PeakID (cmd=annotatePeaks.pl delete.txt dm6)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
SVCI-77	chr2R	13014874	13014876	+	0	NA	Intergenic	Intergenic	17752	NM_079002	36432	Dm.2672	NM_079002		Su(z)2	Arp|CG3905|Dmel\CG3905|SU(Z)2|SUZ2|Su(Z)2|Su(z)2D|Su(z)3|Su(z)[[2]]|Suz2|l(2)k06344|su(z)2|su(z)3	Suppressor of zeste 2	protein-coding
SLG-277	chrX	19020650	19020652	+	0	NA	intron (NM_001272768, intron 6 of 6)	intron (NM_001272768, intron 6 of 6)	-29791	NM_001103558	50358		NM_001103558		Diedel3	CG14189|CG34329|Diedel-3|Dmel\CG34329	Diedel 3	protein-coding
SVCG-251	chr2R	18717769	18717771	+	0	NA	promoter-TSS (NM_176229)	promoter-TSS (NM_176229)	-344	NM_001299660	37161	Dm.30211	NM_176229		Hs3st-A	CG15074|CG15075|CG15076|CG30123|CG30124|CG33147|Dmel\CG33147|HS3ST|dHS3OSTA|lincRNA.S3111	Heparan sulfate 3-O sulfotransferase-A	protein-coding
SVCI-203	chr3R	11616211	11616213	+	0	NA	intron (NM_001275546, intron 1 of 2)	intron (NM_001275546, intron 1 of 2)	3694	NM_169404	41392	Dm.20930	NM_169404		Jupiter	BEST:LP05168|BcDNA:GH06373|BcDNA:LD21358|BcDNA:LD43690|BcDNA:RH53211|CG17238|CG18762|CG18763|CG31363|Dmel\CG31363|anon-EST:Liang-1.76|anon-WO0140519.173|clone 1.76|jupiter	jupiter	protein-coding
SLI-15	chr3R	31127579	31127581	+	0	NA	TTS (NM_143588)	TTS (NM_143588)	1431	NM_143587	43680	Dm.14265	NM_143587		CG15554	BcDNA:RE10288|Dmel\CG15554	uncharacterized protein	protein-coding
SVCI-165	chr3L	9330277	9330279	+	0	NA	Intergenic	Intergenic	-4054	NM_206305	39062	Dm.3478	NM_206304		PGRP-LA	CG18614|CG32042|CG4361|CG4384|Dmel\CG32042|PGRPLA|pgrp-la	Peptidoglycan recognition protein LA	protein-coding
SVCG-610	chrX	15341931	15341933	+	0	NA	TTS (NM_132791)	TTS (NM_132791)	185	NM_132790	32462	Dm.31102	NM_132790		CG9123	Dmel\CG9123	uncharacterized protein	protein-coding
SCG-45	chr2R	18775140	18775142	+	0	NA	promoter-TSS (NR_073888)	promoter-TSS (NR_073888)	-270	NR_073888	14462604		NR_073888		asRNA:CR43964	CR43964|Dmel\CR43964	antisense RNA:CR43964	ncRNA
SVCI-308	chrX	10319142	10319144	+	0	NA	intron (NM_167223, intron 2 of 7)	intron (NM_167223, intron 2 of 7)	6815	NM_206676	31957	Dm.7316	NM_078550		alpha-Man-Ia	CG17809|CG18799|CG32682|CG32684|CG42275|DM-GI|Dmel\CG42275|Dmel_CG32682|Dmel_CG32684|MA12|MAN-1|Man'ase|ManI|a-Man-Ia|alpha-Man-I|alpha-Man-l|dManI|dMas-1|mas-1|mas1	alpha-Mannosidase class I a	protein-coding
SVCI-298	chrX	2809108	2809110	+	0	NA	promoter-TSS (NM_130674)	promoter-TSS (NM_130674)	-772	NM_130674	31272	Dm.26439	NM_130674		CG12498	Dmel\CG12498|EG:BACR43E12.1	uncharacterized protein	protein-coding
SCI-47	chr2R	20698277	20698279	+	0	NA	promoter-TSS (NM_206186)	promoter-TSS (NM_206186)	-205	NM_001299716	2768858	Dm.12096	NM_206186		dpr1	CG13439|DPR1|Dmel\CG13439|Dpr-1|Dpr1|dpr	defective proboscis extension response 1	protein-coding
SLG-209	chr3R	5438939	5438941	+	0	NA	intron (NM_001275352, intron 3 of 7)	intron (NM_001275352, intron 3 of 7)	-11683	NM_141279	40651	Dm.13329	NM_141279		CG12147	CKIalpha like|Dmel\CG12147	uncharacterized protein	protein-coding
SVCI-89	chr2R	18173579	18173581	+	0	NA	promoter-TSS (NM_166274)	promoter-TSS (NM_166274)	-89	NM_137459	37081	Dm.683	NM_137459		CG10916	Dmel\CG10916	uncharacterized protein	protein-coding
SVCI-314	chrX	12568337	12568339	+	0	NA	TTS (NM_001272557)	TTS (NM_001272557)	114	NM_001272555	32202	Dm.17487	NM_132578		hwt	43921|BcDNA:GH02424|CG11146|CG15729|CG32653|CG42251|CG43921|Dmel\CG43921|Dmel_CG11146|Dmel_CG15729|Dmel_CG32653|Dmel_CG42251|lincRNA.981	heavyweight	protein-coding
SCI-12	chr2L	12842084	12842086	+	0	NA	TTS (NR_124227)	TTS (NR_124227)	568	NR_124227	19836180		NR_124227		lncRNA:CR44971	CR44971|Dmel\CR44971	long non-coding RNA:CR44971	ncRNA
SVCG-280	chr2R	23746689	23746691	+	0	NA	promoter-TSS (NM_137979)	promoter-TSS (NM_137979)	139	NM_166623	37757		NM_166623		egl	CG4051|Dmel\CG4051|EGL|Egl|egal	egalitarian	protein-coding
SCI-27	chr2L	20106831	20106833	+	0	NA	Intergenic	Intergenic	-2682	NM_136183	2768911		NM_136183		CG13970	38B.19|Dmel\CG13970	uncharacterized protein	protein-coding
SVCG-66	chr2L	6100524	6100526	+	0	NA	5' UTR (NM_164682, exon 1 of 7)	5' UTR (NM_164682, exon 1 of 7)	148	NM_164682	33863	Dm.3380	NM_164682		stai	BEST:LD33989|CG31641|CG5981|D-stat|Dmel\CG31641|LD33989|SCG10-like|Stai|rdt|rdtp	stathmin	protein-coding
SVCG-510	chr3R	30454289	30454291	+	0	NA	promoter-TSS (NM_170487)	promoter-TSS (NM_170487)	-510	NM_170487	43616	Dm.20778	NM_143538		aralar1	Aralar|BcDNA:GH07418|CABP1|CG2139|DmAralar|Dmel\CG2139|aralar	aralar1	protein-coding
SLI-9	chr3R	31127579	31127581	+	0	NA	TTS (NM_143588)	TTS (NM_143588)	1431	NM_143587	43680	Dm.14265	NM_143587		CG15554	BcDNA:RE10288|Dmel\CG15554	uncharacterized protein	protein-coding
SVCG-2	chr2L	119139	119141	+	0	NA	exon (NM_164365, exon 6 of 11)	exon (NM_164365, exon 6 of 11)	1491	NM_001272869	33170	Dm.11384	NM_134649		CG4822	Dmel\CG4822	uncharacterized protein	protein-coding
SVCG-334	chr3L	5288185	5288187	+	0	NA	Intergenic	Intergenic	-10242	NM_001259707	38605	Dm.20861	NM_168111		shep	BcDNA:LD40028|BcDNA:RH63980|CG10647|CG10649|CG10668|CG32423|Dmel\CG32423|Shep|alan|alan-shepard|anon-EST:Posey83|anon-WO0118547.198|anon-WO0172774.41|cg10668	alan shepard	protein-coding
SVCG-261	chr2R	20672792	20672794	+	0	NA	TTS (NM_137665)	TTS (NM_137665)	1234	NM_001299715	246485	Dm.11199	NM_137665		galla-1	CG10404|CG30152|Cg30152|Dmel\CG30152|FAM96a	galla-1	protein-coding
SLG-139	chr3L	7263906	7263908	+	0	NA	promoter-TSS (NM_139838)	promoter-TSS (NM_139838)	13	NM_001259724	38800	Dm.33503	NM_139838		CG14830	Dmel\CG14830	uncharacterized protein	protein-coding
SLG-180	chr3L	17237189	17237191	+	0	NA	intron (NM_001104161, intron 1 of 9)	intron (NM_001104161, intron 1 of 9)	1022	NM_168718	39919	Dm.22292	NM_168718		Rbp6	BcDNA:RE25373|CG14055|CG14056|CG32169|CG6573|Dmel\CG32169|RRM6|rbp6|rrm6	RNA-binding protein 6	protein-coding
SCG-88	chr3R	8135329	8135331	+	0	NA	Intergenic	Intergenic	8725	NM_001300297	40961	Dm.11405	NM_141512		Arl8	BcDNA:LD29185|CG7891|Dmel\CG7891|Gie|Q9VHV5	ADP ribosylation factor-like 8	protein-coding
SVCI-37	chr2L	15211698	15211700	+	0	NA	Intergenic	Intergenic	-3523	NM_001259106	12798223	Dm.37352	NM_001259106		CG43230	Dmel\CG43230	uncharacterized protein	protein-coding
SVCI-274	chr3R	28279159	28279161	+	0	NA	Intergenic	Intergenic	-3420	NM_001104484	5740743	Dm.24110	NM_001104484		CG34436	CG16918|Dmel\CG34436|Dmel_CG16918|SPH201	uncharacterized protein	protein-coding
SCG-60	chr3L	10322067	10322069	+	0	NA	Intergenic	Intergenic	-1433	NR_133210	26067327		NR_133209		lncRNA:CR46006	CR44327|CR45244|CR46006|Dmel\CR46006|Dmel_CR44327|Dmel_CR45244|pri-mir-276b_mir-276a	long non-coding RNA:CR46006	ncRNA
SVCI-235	chr3R	19220178	19220180	+	0	NA	intron (NM_001275797, intron 2 of 8)	intron (NM_001275797, intron 2 of 8)	6379	NM_001300473	42306	Dm.1575	NM_079680		vib	0450/02|1104/16|CG5269|Dm-PITPalpha|Dmel\CG5269|Gio|PITP|PITP-DM|Vib|anon-WO0142479.3|anon-WO0172774.12|anon-WO0172774.16|anon-WO0172774.28|gio|l(3)S045002|l(3)S045002c|l(3)S110416|l(3)j4A3|l(3)j5A6|l(3)j7A3|l(3)j7C8	vibrator	protein-coding
SLG-130	chr3L	3940582	3940584	+	0	NA	promoter-TSS (NR_073912)	promoter-TSS (NR_073912)	64	NR_073912	14462829		NR_073912		asRNA:CR43916	CR43916|Dmel\CR43916	antisense RNA:CR43916	ncRNA
SVCI-303	chrX	7337106	7337108	+	0	NA	promoter-TSS (NM_206638)	promoter-TSS (NM_206638)	-245	NM_078515	31669	Dm.2943	NM_078515		CBP	BcDNA.GH12350|BcDNA:GH12350|CG1435|Dmel\CG1435|cbp|dCBP	sarcoplasmic calcium-binding protein	protein-coding
SVCG-580	chrX	10256800	10256802	+	0	NA	promoter-TSS (NM_001258681)	promoter-TSS (NM_001258681)	-133	NM_001258681	31955	Dm.4020	NM_078549		Hk	CG17779|CG2287|CG32688|CG34319|CG43388|Dm_X:51771|Dmel\CG43388|Dmel_CG32688|Dmel_CG34319|hk|lincRNA.975	Hyperkinetic	protein-coding
SLG-246	chr3R	30264589	30264591	+	0	NA	Intergenic	Intergenic	8965	NR_133485	26067430		NR_133485		lncRNA:CR46113	CR46113|Dmel\CR46113	long non-coding RNA:CR46113	ncRNA
SVCG-451	chr3R	18294573	18294575	+	0	NA	intron (NM_143794, intron 1 of 3)	intron (NM_143794, intron 1 of 3)	152	NM_001275774	47260	Dm.3680	NM_143794		l(3)05822	5822|CG7129|Dmel\CG7129|L(3)05822|LD12970|clot 3142|l(3)5822	lethal (3) 05822	protein-coding
SVCG-333	chr3L	5288185	5288187	+	0	NA	Intergenic	Intergenic	-10242	NM_001259707	38605	Dm.20861	NM_168111		shep	BcDNA:LD40028|BcDNA:RH63980|CG10647|CG10649|CG10668|CG32423|Dmel\CG32423|Shep|alan|alan-shepard|anon-EST:Posey83|anon-WO0118547.198|anon-WO0172774.41|cg10668	alan shepard	protein-coding
SVCG-593	chrX	11449311	11449313	+	0	NA	intron (NM_001169250, intron 1 of 7)	intron (NM_001169250, intron 1 of 7)	5026	NM_132488	32088	Dm.3712	NM_132488		Evi5	BcDNA:GH08923|BcDNA:LD11130|CG11727|Dmel\CG11727|MRE21	Ecotropic viral integration site 5	protein-coding
SVCG-317	chr3L	3472566	3472568	+	0	NA	promoter-TSS (NM_168032)	promoter-TSS (NM_168032)	120	NM_139562	38430	Dm.23967	NM_139561		CG42324	CG14972|CG14973|Dmel\CG42324|Dmel_CG14972|Dmel_CG14973	uncharacterized protein	protein-coding
SVCG-256	chr2R	20527589	20527591	+	0	NA	TTS (NM_166396)	TTS (NM_166396)	1279	NM_137639	37313		NM_137639		GNBP-like3	CG13422|Dmel\CG13422|GNBP-like|GNBPlike 3	GNBP-like 3	protein-coding
SVCI-285	chr3R	30527323	30527325	+	0	NA	promoter-TSS (NM_170502)	promoter-TSS (NM_170502)	-287	NM_170501	43630	Dm.3274	NM_143550		jdp	CG2239|Dmel\CG2239|JDP|dJDP|p25a	jdp	protein-coding
SCG-16	chr2L	8311357	8311359	+	0	NA	promoter-TSS (NM_135363)	promoter-TSS (NM_135363)	-41	NM_135363	34140	Dm.352	NM_135363		CG7806	Dme_CG7806|Dmel\CG7806	uncharacterized protein	protein-coding
SVCG-292	chr3L	699493	699495	+	0	NA	promoter-TSS (NM_138210)	promoter-TSS (NM_138210)	-350	NM_138210	38086	Dm.13584	NM_138210		CG13894	Dmel\CG13894|dmCG13894	uncharacterized protein	protein-coding
SCI-69	chr3L	5490990	5490992	+	0	NA	Intergenic	Intergenic	3749	NR_124798	19835182		NR_124798		lncRNA:CR44520	CR44520|Dmel\CR44520	long non-coding RNA:CR44520	ncRNA
SCG-21	chr2L	11879109	11879111	+	0	NA	intron (NM_001144344, intron 3 of 9)	intron (NM_001144344, intron 3 of 9)	-1873	NM_001259066	34594	Dm.7664	NM_135676		Pde1c	CG14940|CG14942|CG14943|CG14944|CG31757|CG31758|CG42325|CG44007|Dmel\CG44007|Dmel_CG14940|Dmel_CG14943|Dmel_CG14944|Dmel_CG31757|Dmel_CG31758|Dmel_CG42325|PDE1|PDE1C|PDE1c|mdcds_1440	Phosphodiesterase 1c	protein-coding
SLG-195	chr3L	19261213	19261215	+	0	NA	promoter-TSS (NM_176349)	promoter-TSS (NM_176349)	-180	NM_168789	40094	Dm.998	NM_140839		Bet1	BET1|BcDNA:RH40423|CG14084|Dm Bet1|Dmel\CG14084|G14084|bs16e01.y1	Blocked early in transport 1	protein-coding
SLG-145	chr3L	10535276	10535278	+	0	NA	intron (NM_001274751, intron 2 of 13)	A-rich|Low_complexity|Low_complexity	-2341	NR_163223	39877414		NR_163223		snoRNA:Me28S-A2629	CR46372|Dmel\CR46372|Me28S-A2629	ncRNA	ncRNA
SCI-30	chr2L	21618230	21618232	+	0	NA	intron (NM_001299196, intron 1 of 7)	intron (NM_001299196, intron 1 of 7)	543	NM_165387	35417	Dm.7383	NM_136271		CG2201	Dmel\CG2201	uncharacterized protein	protein-coding
SLG-142	chr3L	10526705	10526707	+	0	NA	intron (NM_001274751, intron 2 of 13)	(CCCCATG)n|Simple_repeat|Simple_repeat	10703	NM_001370003	39198	Dm.5024	NM_168412		Rbfox1	A2BP1|A2bp1|BcDNA:GM06073|CG14155|CG18441|CG32062|Dmel\CG32062|cg18441|dA2BP1|rbfox1	RNA-binding Fox protein 1	protein-coding
SLG-167	chr3L	13041600	13041602	+	0	NA	promoter-TSS (NM_168537)	promoter-TSS (NM_168537)	-155	NM_001300126	39484	Dm.951	NM_079329		RpS4	CG11276|Dmel\CG11276|RPS4|Rp S4|SX4|anon-EST:Posey270|rpS4	Ribosomal protein S4	protein-coding
SCG-4	chr2L	1440184	1440186	+	0	NA	Intergenic	Intergenic	-2442	NM_001298634	12797876	Dm.37565	NM_001258909		CG43402	Dmel\CG43402	uncharacterized protein	protein-coding
SVCG-143	chr2L	15013290	15013292	+	0	NA	promoter-TSS (NR_073776)	promoter-TSS (NR_073776)	-624	NR_073776	14462767		NR_073776		lncRNA:CR43856	CR43856|Dmel\CR43856|lincRNA.140	long non-coding RNA:CR43856	ncRNA
SVCI-300	chrX	2809108	2809110	+	0	NA	promoter-TSS (NM_130674)	promoter-TSS (NM_130674)	-772	NM_130674	31272	Dm.26439	NM_130674		CG12498	Dmel\CG12498|EG:BACR43E12.1	uncharacterized protein	protein-coding
SVCI-156	chr3L	9330277	9330279	+	0	NA	Intergenic	Intergenic	-4054	NM_206305	39062	Dm.3478	NM_206304		PGRP-LA	CG18614|CG32042|CG4361|CG4384|Dmel\CG32042|PGRPLA|pgrp-la	Peptidoglycan recognition protein LA	protein-coding
SLG-125	chr3L	3249367	3249369	+	0	NA	promoter-TSS (NR_124769)	promoter-TSS (NR_124769)	28	NR_048218	12798575		NR_048218		lncRNA:CR43626	CR43626|Dmel\CR43626	long non-coding RNA:CR43626	ncRNA
SLG-9	chr2L	6098997	6098999	+	0	NA	promoter-TSS (NM_164681)	promoter-TSS (NM_164681)	-32	NM_164681	33862	Dm.3923	NM_135151		CG9175	Dmel\CG9175|Sec12	uncharacterized protein	protein-coding
SVCG-306	chr3L	1891197	1891199	+	0	NA	3' UTR (NM_167926, exon 6 of 6)	3' UTR (NM_167926, exon 6 of 6)	1708	NM_139417	38251	Dm.4392	NM_139417		Tmhs	CG12026|Dmel\CG12026|TMHS	Tetraspan membrane protein in hair cell stereocilia	protein-coding
SCG-69	chr3L	10968251	10968253	+	0	NA	Intergenic	Intergenic	-4396	NM_140165	39227	Dm.6118	NM_140165		CG14147	BcDNA:RE16005|Dmel\CG14147	uncharacterized protein	protein-coding
SCG-42	chr2R	16784612	16784614	+	0	NA	intron (NM_166193, intron 1 of 7)	intron (NM_166193, intron 1 of 7)	942	NM_166193	36881	Dm.6392	NM_137314		CG5522	Dmel\CG5522|RalGPS|RasGPS	uncharacterized protein	protein-coding
SCG-26	chr2L	20117245	20117247	+	0	NA	Intergenic	Intergenic	-13096	NM_136183	2768911		NM_136183		CG13970	38B.19|Dmel\CG13970	uncharacterized protein	protein-coding
SCG-117	chr3R	25320689	25320691	+	0	NA	promoter-TSS (NM_143127)	promoter-TSS (NM_143127)	-589	NM_143127	43065	Dm.13746	NM_143127		CG10560	Dmel\CG10560	uncharacterized protein	protein-coding
SLG-45	chr2L	20165810	20165812	+	0	NA	Intergenic	Invader3_LTR|LTR|Gypsy	-30888	NM_136185	35303	Dm.27712	NM_136185		CG10651	38C.2|Dmel\CG10651	uncharacterized protein	protein-coding
SVCI-210	chr3R	12467972	12467974	+	0	NA	promoter-TSS (NM_169469)	promoter-TSS (NM_169469)	-197	NM_169469	44921	Dm.20806	NM_169469		Hsp70Ba	CG31449|Dm-hsp70|Dmel\CG31449|HSP70|Hsp 70|Hsp-70|Hsp70|Hsp70(87C)|Hsp70B|dHsp70|dhsp70|hsp-70|hsp70|hsp70 87C|hsp70 Ba|hsp70B|hsp70Ba|hsp70b|hsp70ba	Heat-shock-protein-70Ba	protein-coding
SVCG-198	chr2R	12253023	12253025	+	0	NA	promoter-TSS (NM_206101)	promoter-TSS (NM_206101)	-968	NM_206101	36327		NM_206100		CG13168	Dmel\CG13168	uncharacterized protein	protein-coding
SVCG-397	chr3L	16176839	16176841	+	0	NA	promoter-TSS (NR_124953)	promoter-TSS (NR_124953)	30	NR_124953	19835183		NR_124953		lncRNA:CR45754	CR45754|Dmel\CR45754	long non-coding RNA:CR45754	ncRNA
SVCG-204	chr2R	12253023	12253025	+	0	NA	promoter-TSS (NM_206101)	promoter-TSS (NM_206101)	-968	NM_206101	36327		NM_206100		CG13168	Dmel\CG13168	uncharacterized protein	protein-coding
SVCI-284	chr3R	30527323	30527325	+	0	NA	promoter-TSS (NM_170502)	promoter-TSS (NM_170502)	-287	NM_170501	43630	Dm.3274	NM_143550		jdp	CG2239|Dmel\CG2239|JDP|dJDP|p25a	jdp	protein-coding
SVCG-355	chr3L	9511707	9511709	+	0	NA	promoter-TSS (NR_003863)	promoter-TSS (NR_003863)	-177	NM_168351	39108	Dm.6943	NM_079280		RpS9	CG3395|Dmel\CG3395|RPS9|Rp S9|RpL11|S9|chr3L:9483841..9483937|chr3L:9484246..9484474	Ribosomal protein S9	protein-coding
SLG-264	chrX	13278466	13278468	+	0	NA	intron (NM_001272581, intron 1 of 12)	intron (NM_001272581, intron 1 of 12)	-5723	NM_167356	32278	Dm.6484	NM_132640		HDAC4	CG1770|DHDAC4|Dmel\CG1770|GC1770|HDAC|HDAC4a|dHDAC4|dmHDA405|hdac4	Histone deacetylase 4	protein-coding
SLG-82	chr2R	5530873	5530875	+	0	NA	intron (NM_001273781, intron 2 of 5)	PROTOP_B|DNA|P	3681	NM_001273781	246614	Dm.20879	NM_165435		Ugt50B3	BcDNA:LD09936|BcDNA:RE54684|CG30438|Dmel\CG30438|UGT50B3	UDP-glycosyltransferase family 50 member B3	protein-coding
SVCG-494	chr3R	27416414	27416416	+	0	NA	intron (NM_001144645, intron 2 of 15)	intron (NM_001144645, intron 2 of 15)	4744	NR_133466	26067313		NR_133466		lncRNA:CR45991	CR45991|Dmel\CR45991	long non-coding RNA:CR45991	ncRNA
SVCG-96	chr2L	8945771	8945773	+	0	NA	intron (NM_164840, intron 1 of 3)	intron (NM_164840, intron 1 of 3)	841	NM_164839	34215	Dm.366	NM_135414		C1GalTA	C1GALT1|C1beta3GalT1|CG9520|Dmel\CG9520|anon-WO0144478.18|dC1GalT|dC1GalT1|dC1beta3GalT1	Core 1 Galactosyltransferase A	protein-coding
SCG-14	chr2L	4403333	4403335	+	0	NA	promoter-TSS (NM_134986)	promoter-TSS (NM_134986)	83	NM_134986	33645	Dm.20462	NM_134986		Dim1	BcDNA:RE13747|CG3058|Dmel\CG3058|U5-15kD	Dim1	protein-coding
SLG-72	chr2L	21284901	21284903	+	0	NA	Intergenic	DNAREP1_DM|RC|Helitron	-5832	NM_165370	117346	Dm.27684	NM_165370		Gr39a	39D.2|39D.2a|39D.2b|39D.2c|39D.2d|39D2a|39D2b|39D2c|39D2d|CG31622|Dmel\CG31622|GR39D.2|GR39a|Gr39D2A|Gr39D2a|Gr39D2b|Gr39D2c|Gr39D2d|Gr39a.a|Gr39a.b|Gr39a.c|Gr39a.d|Gr39aA|Gr39aB|Gr39aC|Gr39aD|gene Y|l(2)k05106	Gustatory receptor 39a	protein-coding
SCI-75	chr3L	9196840	9196842	+	0	NA	Intergenic	Intergenic	9772	NM_001274691	39055	Dm.18756	NM_140035		Slc45-1	CG4484|Dmel\CG4484|scrt	Solute carrier family 45 member 1	protein-coding
SVCG-345	chr3L	7823495	7823497	+	0	NA	intron (NM_001274618, intron 1 of 5)	intron (NM_001274618, intron 1 of 5)	4522	NM_001274615	45588	Dm.1594	NM_080093		Pdp1	CG17888|DM1|DM32|Dmel\CG17888|PDP|PDP1|PDP1epsilon|Pdp-1|Pdp1 epsilon|Pdp1&e;gr|Pdp1e|Pdp1epsilon|anon-WO0140519.206|mel_pdp1|pdp|pdp1|pdp1epsilon	PAR-domain protein 1	protein-coding
SVCI-18	chr2L	13137351	13137353	+	0	NA	Intergenic	Intergenic	5551	NM_135758	34704	Dm.20729	NM_135758		CG9928	BcDNA:RH70154|CT27834|Dmel\CG9928	uncharacterized protein	protein-coding
SLG-97	chr2R	7666640	7666642	+	0	NA	TTS (NM_136467)	TTS (NM_136467)	813	NM_136466	35708	Dm.12538	NM_136466		CG2064	BcDNA:SD07613|Dmel\CG2064	uncharacterized protein	protein-coding
SVCG-248	chr2R	18717769	18717771	+	0	NA	promoter-TSS (NM_176229)	promoter-TSS (NM_176229)	-344	NM_001299660	37161	Dm.30211	NM_176229		Hs3st-A	CG15074|CG15075|CG15076|CG30123|CG30124|CG33147|Dmel\CG33147|HS3ST|dHS3OSTA|lincRNA.S3111	Heparan sulfate 3-O sulfotransferase-A	protein-coding
SCG-93	chr3R	11058820	11058822	+	0	NA	Intergenic	Intergenic	-24618	NR_133374	26067328		NR_133374		lncRNA:CR46007	CR46007|Dmel\CR46007	long non-coding RNA:CR46007	ncRNA
SVCI-138	chr3L	2171102	2171104	+	0	NA	promoter-TSS (NM_143811)	promoter-TSS (NM_143811)	-132	NM_143811	48613	Dm.11270	NM_143811		CG5704	BEST:LD30049|Dmel\CG5704|LD30049	uncharacterized protein	protein-coding
SCG-134	chrX	10070921	10070923	+	0	NA	promoter-TSS (NR_123852)	promoter-TSS (NR_123852)	-54	NM_167216	31940	Dm.121	NM_132373		CG15312	CT35293|Dmel\CG15312	uncharacterized protein	protein-coding
SVCG-43	chr2L	3662499	3662501	+	0	NA	promoter-TSS (NM_001298663)	promoter-TSS (NM_001298663)	-245	NM_001298663	5740176	Dm.12203	NM_001103605		Drgx	CG10017|CG2808|CG34340|Dmel\CG34340|Dmel_CG10017|Dmel_CG2808	Dorsal root ganglia homeobox	protein-coding
SCG-53	chr3L	1128173	1128175	+	0	NA	Intergenic	Intergenic	-27085	NM_001274310	38116	Dm.14837	NM_167852		bab1	BAB|BAB-1|BAB1|Bab1|CG13910|CG9097|Dmel\CG9097|anon-WO0118547.639|bab|bab-I|bric-a-brac	bric a brac 1	protein-coding
SCG-39	chr2R	7666640	7666642	+	0	NA	TTS (NM_136467)	TTS (NM_136467)	813	NM_136466	35708	Dm.12538	NM_136466		CG2064	BcDNA:SD07613|Dmel\CG2064	uncharacterized protein	protein-coding
SLG-232	chr3R	13833784	13833786	+	0	NA	TTS (NM_176499)	TTS (NM_176499)	4206	NM_001300389	41694	Dm.6688	NM_176499		Nsf2	CG33101|CG9931|DmNSF2|Dmel\CG33101|EC3-11|NSF-2|NSF2|Nsf-2|dNSF|dNSF-2|dNSF2|dNsf2|dnsf2|lotus	N-ethylmaleimide-sensitive factor 2	protein-coding
SVCG-9	chr2L	612965	612967	+	0	NA	Intergenic	Intergenic	-3832	NR_073683	14462655		NR_073683		lncRNA:CR43649	CR43649|Dmel\CR43649	long non-coding RNA:CR43649	ncRNA
SLG-187	chr3L	19080370	19080372	+	0	NA	intron (NM_001275102, intron 1 of 4)	intron (NM_001275102, intron 1 of 4)	6055	NM_140830	40081	Dm.3967	NM_140830		Mkp3	CG14080|CG14081|DMKP-3|DMKP3|Dmel\CG14080|Dmkp3|MKP3|dMKP3|mkp-3|mkp3	Mitogen-activated protein kinase phosphatase 3	protein-coding
SVCG-382	chr3L	12868211	12868213	+	0	NA	Intergenic	Intergenic	-5292	NM_140352	39462		NM_140352		CG10943	Dmel\CG10943|Q9VU21	uncharacterized protein	protein-coding
SVCG-268	chr2R	22464199	22464201	+	0	NA	intron (NM_001169783, intron 2 of 7)	SAR2_DM|Satellite|Satellite	9459	NM_001169783	37567	Dm.10916	NM_137829		CG10384	Dmel\CG10384|cg10384	uncharacterized protein	protein-coding
SVCG-59	chr2L	4403333	4403335	+	0	NA	promoter-TSS (NM_134986)	promoter-TSS (NM_134986)	83	NM_134986	33645	Dm.20462	NM_134986		Dim1	BcDNA:RE13747|CG3058|Dmel\CG3058|U5-15kD	Dim1	protein-coding
SVCG-568	chrX	10070617	10070619	+	0	NA	promoter-TSS (NR_123852)	promoter-TSS (NR_123852)	250	NM_001258674	31940	Dm.121	NM_132373		CG15312	CT35293|Dmel\CG15312	uncharacterized protein	protein-coding
SVCG-237	chr2R	16784612	16784614	+	0	NA	intron (NM_166193, intron 1 of 7)	intron (NM_166193, intron 1 of 7)	942	NM_166193	36881	Dm.6392	NM_137314		CG5522	Dmel\CG5522|RalGPS|RasGPS	uncharacterized protein	protein-coding
SVCG-108	chr2L	9677406	9677408	+	0	NA	Intergenic	Intergenic	-6337	NR_073749	14462733		NR_073749		lncRNA:CR44150	CR44150|Dmel\CR44150|lincRNA.94	long non-coding RNA:CR44150	ncRNA
SVCI-3	chr2L	4036788	4036790	+	0	NA	intron (NM_001273084, intron 2 of 8)	intron (NM_001273084, intron 2 of 8)	5412	NM_001273085	33619	Dm.2831	NM_078745		ed	1X5|CG12676|CG15424|CG16842|CT13476|CT35484|Dmel\CG12676|E(Elp)24D|E(Elp)[24D]|Ed|l(2)k01102	echinoid	protein-coding
SVCG-386	chr3L	14422304	14422306	+	0	NA	intron (NM_001144481, intron 2 of 6)	intron (NM_001144481, intron 2 of 6)	-1011	NR_133238	26067351		NR_133238		lncRNA:CR46032	CR46032|Dmel\CR46032	long non-coding RNA:CR46032	ncRNA
SVCG-614	chrX	16148841	16148843	+	0	NA	5' UTR (NM_167487, exon 1 of 5)	5' UTR (NM_167487, exon 1 of 5)	135	NM_167487	64875	Dm.10726	NM_167487		disco-r	CG32577|CG9219|CG9223|Dmel\CG32577|bae	disco-related	protein-coding
SVCG-482	chr3R	23539377	23539379	+	0	NA	promoter-TSS (NM_142897)	promoter-TSS (NM_142897)	-470	NM_142897	42776		NM_142897		Ugt303B2	CG10168|Dmel\CG10168|UGT303B2	UDP-glycosyltransferase family 303 member B2	protein-coding
