Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction Feautre_type Gene
chr3L 17990098 0.321466 18.2813 1.09695 intron CR45921
chr3L 17991948 0.188152 20.7009 1.45923 intron Eip75B
chr3L 17992336 0.341195 22.2795 0.596482 intron Eip75B
chr3L 17993620 0.166466 17.0453 0.821035 intron Eip75B
chr3L 17993908 0.282981 20.2007 0.223439 intron Eip75B
chr3L 17997150 0.289916 12.5428 2.82212 intron Eip75B
chr3L 17999768 0.358639 21.7916 1.28376 TSS Eip75B
chr3L 18001722 1.83445 20.1791 0.0643228 intron snoRNA:Me28S-A30
chr3L 18003379 0.233317 7.99316 2.83959 TSS snoRNA:Me28S-A30
chr3L 18007637 1.99257 21.857 0.573548 intron snoRNA:Me28S-A30
chr3L 18008817 1.20223 20.8558 0.269903 intron snoRNA:Me28S-A30
chr3L 18012038 0.399734 17.9922 3.01975 intron snoRNA:Me28S-A30
chr3L 18013520 0.193466 20.8596 1.10123 intron snoRNA:Me28S-A30
chr3L 18014511 0.51026 20.7342 1.36681 intron snoRNA:Me28S-A30
chr3L 18016794 0.332831 22.6369 0.662382 intron Eip75B
chr3L 18019305 0.900689 24.7177 0.0511767 intron Eip75B
chr3L 18019961 1.02819 17.8412 0.362277 intron Eip75B
chr3L 18020286 2.14353 18.6261 0.734915 intron Eip75B
chr3L 18021045 0.487891 18.0956 0.916231 intron Eip75B
chr3L 18026140 0.235057 1.75777 1.62433 TSS Eip75B
chr3L 18029698 0.658604 13.1432 0.559243 intron Eip75B
chr3L 18032996 0.644835 2.75266 20.0302 intron CR45922
chr3L 18033901 0.313335 14.886 2.37584 intron CR45922
chr3L 18035090 0.440639 15.3971 2.6291 intron CR45922
chr3L 18036409 0.206 17.1887 1.80167 intron CR45922
chr3L 18037959 0.236555 22.8566 0.704587 non-coding CR45922
chr3L 18044558 0.277924 15.4307 1.89582 TTS CG42393
chr3L 18047068 0.892654 3.86217 2.08784 intron CG42393
chr3L 18057270 1.27884 6.06509 0.546161 intron Eip75B
chr3L 18058826 1.1643 9.33276 0.207005 exon Eip75B
chr3L 18061681 2.00832 14.7778 4.89839 TSS Eip75B
chr3L 18061911 2.91193 11.3734 4.52062 TSS Eip75B
chr3L 18063384 0.511002 7.84468 1.02943 intron Eip75B
chr3L 18064966 0.239255 3.47961 1.20523 TSS Eip75B
chr3L 18066653 0.291896 16.2576 1.94254 Intergenic Eip75B
chr3L 18070118 2.17365 12.0761 2.70454 TSS CG44006
chr3L 18071899 0.289367 15.7542 0.481691 TTS CG44005
chr3L 18073875 0.449889 4.59994 1.29163 TSS CG34252
chr3L 18075075 0.686775 16.4246 3.44745 Intergenic CG34252
chr3L 18077960 0.764307 0.276039 6.59516 non-coding CR45392
chr3L 18078209 4.76646 3.59904 7.64203 TTS CR45392
chr3L 18079301 0.695678 3.40425 8.17446 Intergenic CR45392
chr3L 18082207 0.605433 15.149 1.63923 intron CG43253
chr3L 18083569 0.304985 3.87116 0.981153 intron CG43253
chr3L 18084156 0.363301 14.4269 1.93792 intron CG43253
chr3L 18087372 0.0207011 9.18623 0.734812 TSS CG34253
chr3L 18088184 3.11353 3.88093 0.253756 TSS CG34253
chr3L 18090954 0.710026 14.4839 0.506061 intron CG34253
chr3L 18091783 0.0881621 12.7444 1.91228 intron CG34253
chr3L 18093999 0.125288 13.0846 0.600917 intron CG34253
chr3L 18095775 0.559832 16.7311 0.0775121 intron CG34253
chr3L 18099358 0.851755 17.9126 0.175265 intron CG13698
chr3L 18105986 0.277144 14.8173 3.16555 TSS CG13698
chr3L 18106433 0.586614 1.77749 1.90483 TSS mRpS26
chr3L 18109666 0.988802 1.84636 1.17225 TSS RpIIIC53
chr3L 18112997 2.0198 2.15238 0.867964 TSS CG32195
chr3L 18114414 0.536533 1.33147 1.30767 5'UTR CG32195
chr3L 18124745 0.247956 2.10826 13.3174 Intergenic CG42853
chr3L 18137380 0.214054 15.4012 2.45467 Intergenic CR44669
chr3L 18137812 0.216827 16.7687 1.49957 Intergenic CR44669
chr3L 18139429 0.376383 19.3634 2.02808 TSS geko
chr3L 18142238 0.42893 14.745 0.401831 intron geko
chr3L 18144698 0.307623 10.6255 1.20234 intron CG7330
chr3L 18148607 0.800039 12.5961 3.32142 TSS CG7330
chr3L 18148831 1.36597 12.566 2.10454 TSS CG7330
chr3L 18154150 1.22053 9.71242 2.95963 TTS CG7330
chr3L 18162497 0.470999 17.2379 1.5228 TSS CG13699
chr3L 18163417 0.541086 3.13219 1.51296 TSS CG13699
chr3L 18171522 0.387249 14.4399 0.68417 intron CG13699
chr3L 18172136 0.669606 12.4217 0.395223 exon CG13699
chr3L 18174202 0.0783794 13.7914 2.07715 intron hid
chr3L 18175104 0.312369 15.4214 1.74507 intron hid
chr3L 18176938 1.16814 14.1224 2.01449 intron hid
chr3L 18179828 2.067 21.0473 0.0679379 intron hid
chr3L 18182108 0.76116 3.42375 0.837225 intron hid
chr3L 18185132 0.435039 16.8605 0.562218 5'UTR hid
chr3L 18185974 0.0547645 7.33075 3.70887 TSS hid
chr3L 18187832 0.620984 15.2973 6.05812 Intergenic hid
chr3L 18190791 0.90293 13.7873 1.96461 Intergenic hid
chr3L 18191846 0.643437 15.0594 1.02724 Intergenic CR45234
chr3L 18193042 1.6606 21.5109 0.681863 Intergenic CR45234
chr3L 18194267 0.624399 19.5826 1.84638 Intergenic CR45234
chr3L 18194613 0.282226 20.15 3.09556 Intergenic CR45234
chr3L 18198926 0.83213 18.5479 1.33917 Intergenic CG7320
chr3L 18203430 1.53683 10.0387 3.60813 exon CG7320
chr3L 18204190 0.795919 13.2307 6.05181 TTS CG7320
chr3L 18204488 0.0366928 13.7758 4.46712 TTS CG7320
chr3L 18206071 0.0366928 13.4874 2.6141 Intergenic CG7320
chr3L 18209967 0.381156 12.9846 3.97775 Intergenic CG7320
chr3L 18210366 0.0943537 13.7433 1.69649 Intergenic CG7320
chr3L 18212391 0.921037 19.4588 0.637507 Intergenic CG7320
chr3L 18213876 0.126888 21.487 0.915755 Intergenic CG7320
chr3L 18215882 0.223706 19.652 1.21811 Intergenic CG7320
chr3L 18217118 0.0195313 11.4182 2.07004 Intergenic CR45935
chr3L 18217449 0.0247168 13.3818 2.7018 Intergenic CR45935
chr3L 18221460 0.650379 20.6446 1.21557 Intergenic CR45935
chr3L 18224788 0.145555 14.4256 1.4625 Intergenic CR45935
chr3L 18226378 0.062301 14.085 2.03865 Intergenic CR45935
chr3L 18233462 0.335937 21.9522 0.519547 TTS CR45937
chr3L 18234546 0.622223 20.8459 1.59596 non-coding CR45937
chr3L 18236070 0.240311 20.5523 0.888554 Intergenic CR45937
chr3L 18236492 0.124712 21.1811 1.94523 Intergenic CR45937
chr3L 18239618 0.286985 21.3166 0.968207 Intergenic CR45936
chr3L 18241120 0.224222 22.0262 2.27029 Intergenic CR45936
chr3L 18243930 0.415532 18.5272 1.23878 non-coding CR45936
chr3L 18248643 1.645 15.1206 0.439349 Intergenic CheA75a
chr3L 18253426 0.403414 24.8891 0.000107908 TTS CheA75a
chr3L 18257267 1.30323 12.403 1.05242 Intergenic CheA75a
chr3L 18271132 0.537911 11.7059 2.20444 Intergenic CheA75a
chr3L 18271393 0.567708 13.2156 1.0524 Intergenic CheA75a
chr3L 18272813 0.46737 10.7094 0.840464 Intergenic CheA75a
chr3L 18274560 0.120533 12.5734 1.30675 Intergenic CG5103
chr3L 18276156 0.164908 15.8593 0.8115 Intergenic CG5103
chr3L 18276416 0.428086 16.3367 0.275354 Intergenic CG5103
chr3L 18279500 0.0365196 16.61 2.04441 Intergenic CG5103
chr3L 18281286 0.354883 7.48577 2.09677 Intergenic CG5103
chr3L 18282074 0.410233 8.35566 0.796671 Intergenic CG5103
chr3L 18282958 1.28842 13.6484 0.410787 Intergenic CG5103
chr3L 18292103 0.0442375 12.6932 1.07833 TTS CG5103
chr3L 18292472 0.0589363 15.2116 0.283411 exon CG5103
chr3L 18295158 0.351394 13.5696 0.58531 TSS CR43306
chr3L 18304685 0.225656 20.4201 0.404975 TSS grim
chr3L 18305967 0.459271 19.5714 0.496675 Intergenic grim
chr3L 18316004 1.01594 12.5522 0.89025 Intergenic CR46353
chr3L 18316832 2.44581 12.2877 0.240736 Intergenic CR46353
chr3L 18334642 0.0268652 7.27496 2.88217 Intergenic CR46353
chr3L 18339898 0.287369 10.3227 0.620778 Intergenic CR46353
chr3L 18345408 0.0727872 1.15511 3.16793 Intergenic CR46353
chr3L 18345828 0.129111 5.4298 1.92152 Intergenic CR46353
chr3L 18346533 0.0972929 10.7127 1.33796 Intergenic CR46353
chr3L 18385923 0.28451 13.3457 0.737283 Intergenic rpr
chr3L 18398503 0.218377 5.9893 9.38925 TSS rpr
chr3L 18400318 0.586108 11.4342 3.83277 Intergenic rpr
chr3L 18405882 1.23226 9.95542 1.02444 Intergenic rpr
chr3L 18428151 0.305793 6.89969 0.919171 TTS CR46215
chr3L 18440062 0.546896 17.3521 2.91879 TSS skl
chr3L 18460747 0.514194 11.9469 1.47965 intron CG32196
chr3L 18463152 1.03853 12.2435 1.10688 TSS CG4306
chr3L 18501021 0.48489 6.08758 1.64765 intron AstC-R2
chr3L 18502670 0.0517608 21.0412 0.580926 TSS AstC-R2
chr3L 18515178 3.45862 10.4799 6.72619 Intergenic CG32198
chr3L 18519889 5.73713 8.11601 1.24435 Intergenic CG32198
chr3L 18535590 1.08264 11.0479 2.46669 Intergenic CG32198
chr3L 18536692 1.10116 11.7934 1.59161 Intergenic CG32198
chr3L 18539973 0.110033 19.9764 0.319572 Intergenic CG32198
chr3L 18549561 0.325619 14.6427 1.22137 Intergenic AstC-R1
chr3L 18560101 0.164837 18.8696 1.21455 TSS AstC-R1
chr3L 18569682 0.0768335 19.6135 0.282611 intron AstC-R1
chr3L 18571778 0.442637 13.5916 0.577525 intron AstC-R1
chr3L 18584527 0.19316 16.508 0.618084 TTS CR45435
chr3L 18584963 0.489535 18.0592 1.15279 TTS CR45435
chr3L 18586547 0.199553 15.6008 0.856514 Intergenic CG7271
chr3L 18614888 0.939739 13.853 0.643311 TTS CG13380
chr3L 18615465 0.250639 10.145 0.649615 TTS CG13380
chr3L 18618367 0.0507338 11.7128 1.23052 TSS CG4174
chr3L 18621633 0.0954597 6.47165 2.93753 5'UTR not
chr3L 18626143 0.716916 18.9545 0.932582 5'UTR MYPT-75D
chr3L 18627019 2.32012 20.4657 0.383901 5'UTR MYPT-75D
chr3L 18627882 0.67123 22.73 0.143582 intron MYPT-75D
chr3L 18629762 0.621495 16.7762 0.614455 intron MYPT-75D
chr3L 18634156 0.538066 10.6127 3.53453 intron MYPT-75D
chr3L 18635124 0.310605 13.5291 3.69206 intron MYPT-75D
chr3L 18640939 1.03853 10.822 3.62553 TSS MYPT-75D
chr3L 18641318 1.27258 13.6403 6.58034 TSS MYPT-75D
chr3L 18646511 0.0937379 11.9558 0.485057 intron MYPT-75D
chr3L 18647400 0.884936 16.6546 0.31163 intron MYPT-75D
chr3L 18648300 0.229254 15.4328 0.292911 intron MYPT-75D
chr3L 18651256 0.246335 12.1191 1.54873 intron MYPT-75D
chr3L 18651948 0.655586 16.8613 0.284553 intron MYPT-75D
chr3L 18657949 0.366736 17.2566 1.38831 intron CG42495
chr3L 18658187 0.227608 21.5556 0.118237 intron CG42495
chr3L 18665852 0.704723 10.6652 1.77021 exon CG42495
chr3L 18667479 0.0851319 2.77136 1.10394 TTS CG42495
chr3L 18672870 0.518877 2.61218 1.26086 TTS Capr
chr3L 18675812 0.959596 16.4476 1.98968 TSS GNBP1
chr3L 18682024 0.620092 7.31517 1.31714 TSS CG32202
chr3L 18684023 0.454838 1.26226 1.00333 TSS Chmp1
chr3L 18686373 2.067 11.0958 3.44794 TSS Cyp12c1
chr3L 18730257 0.559563 14.8268 1.11639 Intergenic CR43985
chr3L 18743582 0.462052 12.4215 5.11642 TSS CG6885
chr3L 18743930 0.419349 9.7177 6.67865 TSS CG6885
chr3L 18745841 0.293019 7.37393 2.90148 TSS MED11
chr3L 18748522 0.472351 3.81637 2.10077 TSS Nufip
chr3L 18754096 0.371567 13.9736 2.41613 TSS CR45938
chr3L 18756685 0.286481 18.2134 2.18436 intron CR45938
chr3L 18757226 0.332713 14.9546 2.77381 intron CR45938
chr3L 18759358 0.227944 2.82914 3.06194 intron CR45938
chr3L 18760929 0.90757 4.58058 7.01359 intron ftz-f1
chr3L 18761677 0.212488 14.4543 1.46912 intron ftz-f1
chr3L 18765902 0.360616 6.71193 2.11829 TSS ftz-f1
chr3L 18768209 0.577812 18.2185 2.054 intron ftz-f1
chr3L 18768639 0.537177 19.2095 0.475898 intron ftz-f1
chr3L 18769079 1.03505 19.4341 1.71749 intron ftz-f1
chr3L 18771693 0.419071 4.99524 1.59611 TTS ftz-f1
chr3L 18773691 3.61604 8.79541 0.337449 intron ftz-f1
chr3L 18778986 1.11329 10.6331 1.67676 intron ftz-f1
chr3L 18780402 0.70704 9.435 1.96723 intron ftz-f1
chr3L 18781912 0.844963 18.2393 0.284095 intron ftz-f1
chr3L 18783677 1.01242 21.6201 0.198508 intron ftz-f1
chr3L 18783931 0.267033 20.4909 0.277641 intron ftz-f1
chr3L 18786351 1.92591 8.27032 1.22396 intron ftz-f1
chr3L 18786805 2.28456 15.2627 0.549984 intron ftz-f1
chr3L 18789742 1.04904 18.0892 0.295818 intron ftz-f1
chr3L 18790998 0.0874461 14.7672 1.02686 intron ftz-f1
chr3L 18791440 0.230893 14.5563 0.671243 intron ftz-f1
chr3L 18792986 0.971226 15.9886 2.33745 intron ftz-f1
chr3L 18795633 0.429936 18.6747 0.139848 intron ftz-f1
chr3L 18800688 0.631101 14.5213 1.14327 non-coding ftz-f1
chr3L 18801181 0.347733 0.370309 2.28059 non-coding ftz-f1
chr3L 18810350 0.179841 7.40812 0.909018 intron CR45939
chr3L 18812340 2.75075 10.9342 0.235519 intron CG14073
chr3L 18814326 1.31451 15.0073 0.538601 intron CG14073
chr3L 18819860 0.413295 14.9897 0.888554 5'UTR CG14073
chr3L 18820364 0.16532 6.34975 1.19102 TSS CG14073
chr3L 18820683 0.116307 2.84303 1.64328 TSS CG14073
chr3L 18822745 1.27334 5.70191 0.724989 TTS Cat
chr3L 18824372 0.816184 12.5292 2.76671 intron Cat
chr3L 18828448 0.253279 5.92343 1.16207 TTS Cat
chr3L 18833021 0.674416 8.67365 4.94398 intron Indy
chr3L 18833693 6.40707 7.99892 10.2201 intron Indy
chr3L 18834252 3.07196 6.51055 4.74659 intron Indy
chr3L 18834888 12.3148 8.08288 6.15108 intron Indy
chr3L 18840461 5.49389 12.784 11.8813 TSS Indy
chr3L 18841666 2.8938 13.8264 2.52109 TSS BcDNA:RE02231
chr3L 18844162 1.78398 23.4495 0.0360957 intron Indy
chr3L 18846354 2.30482 19.7692 0.531625 TSS Indy
chr3L 18846591 2.53311 17.4229 1.09353 TSS Indy
chr3L 18848544 3.4491 1.61847 0.582325 Intergenic Indy
chr3L 18853376 0.611284 18.1153 0.581002 TSS CR45388
chr3L 18854629 1.47701 8.20448 2.33861 TTS CR45387
chr3L 18863510 2.31563 3.10717 1.14704 TSS CG6865
chr3L 18866120 11.2519 5.22356 0.846443 TSS CR45912
chr3L 18867712 1.19958 7.97735 0.9769 TSS Dysb
chr3L 18869502 1.65839 1.95846 0.386988 TSS Grx1
chr3L 18869992 1.25072 2.05866 0.759548 TSS Blos3
chr3L 18872767 0.761063 2.32836 0.81418 TSS Uggt
chr3L 18885861 0.0548345 11.6385 2.21202 intron CG3961
chr3L 18886709 0.594482 10.827 1.23647 intron CG3961
chr3L 18890799 0.416225 7.67973 3.80682 TSS CG3961
chr3L 18891508 0.238229 14.4898 3.14236 TSS NijB
chr3L 18891896 0.453866 17.5065 1.90772 TSS NijB
chr3L 18892122 2.44347 18.6846 1.40587 TSS NijB
chr3L 18896507 0.803817 11.7987 4.10643 TSS snoRNA:Psi28S-2566
chr3L 18898350 0.390145 18.215 2.14424 TSS CG3902
chr3L 18898961 0.12059 4.08161 1.04038 TSS RpL26
chr3L 18901502 0.908526 8.89217 0.671662 TSS arx
chr3L 18905117 0.562639 2.00886 1.0325 TSS CSN1b
chr3L 18909675 0.151458 11.3525 0.734031 TTS Ir75d
chr3L 18909894 0.0451222 11.3374 1.1272 TTS Ir75d
chr3L 18915275 0.443459 14.2698 0.716894 Intergenic CG14077
chr3L 18927058 0.0520665 16.8588 1.81669 TTS CG43049
chr3L 18934434 0.241989 17.8357 0.974702 intron CG43049
chr3L 18936407 0.246322 8.45009 0.677659 intron CG32204
chr3L 18946091 0.0966603 20.4535 0.183047 TSS CG32204
chr3L 18947252 0.069867 10.9146 5.05438 Intergenic CG32204
chr3L 18947622 0.0469523 15.0018 3.85875 Intergenic CG32204
chr3L 18949325 0.1568 18.1376 0.545729 Intergenic CG6836
chr3L 18950633 3.38009 19.3051 0.222143 TSS CG6836
chr3L 18952646 0.136881 18.4276 2.2619 intron CG6836
chr3L 18957172 0.16334 11.9578 1.72934 Intergenic CG6836
chr3L 18959252 0.723633 6.55625 2.99583 Intergenic CG6836
chr3L 18959567 0.60114 7.42633 6.29466 Intergenic CG6836
chr3L 18961636 0.275006 16.2366 0.96258 Intergenic CG6836
chr3L 18963241 0.815724 16.294 0.528359 Intergenic CG6836
chr3L 18964611 0.989271 16.6872 1.03897 Intergenic CG6836
chr3L 18968357 2.47475 17.4338 0.854039 Intergenic CR45689
chr3L 18968789 3.24904 8.65674 0.169379 Intergenic CR45689
chr3L 18971349 0.442252 15.7917 0.396595 Intergenic CR45689
chr3L 18977210 0.080129 15.4793 1.60365 Intergenic CR45689
chr3L 18988303 0.239727 21.4377 0.282948 TSS CG11619
chr3L 18988618 0.389822 20.406 0.200768 TSS CG11619
chr3L 18989744 0.277792 11.6862 0.334996 TSS CG34256
chr3L 18993758 1.99105 17.4058 0.302001 TSS CG18135
chr3L 18994783 0.402348 12.276 5.19057 TSS CG18135
chr3L 18995173 0.414322 14.9419 3.18305 intron CG18135
chr3L 18995680 0.243073 13.4452 3.44589 5'UTR CG18135
chr3L 18996296 0.381138 8.68952 5.11642 TSS CG18135
chr3L 18996657 0.175088 1.83642 3.33655 TSS CG18135
chr3L 19000586 0.421435 0.81651 0.769284 TSS CG3808
chr3L 19003143 0.379443 15.466 0.225861 TTS SmydA-2
chr3L 19004434 0.174814 8.25286 1.27401 3'UTR SmydA-2
chr3L 19006732 0.206 10.9534 1.32325 exon SmydA-2
chr3L 19007548 0.474406 11.7873 0.889401 exon SmydA-2
chr3L 19008898 3.03683 11.4292 1.62501 intron SmydA-2
chr3L 19009358 1.03685 12.6994 3.25992 intron SmydA-2
chr3L 19010742 0.371136 13.4109 0.550585 exon SmydA-2
chr3L 19011234 0.211947 11.526 1.53241 intron SmydA-2
chr3L 19011880 0.23351 10.7414 0.658248 intron SmydA-2
chr3L 19012737 0.098834 13.0811 2.72355 intron SmydA-2
chr3L 19014611 0.359336 18.5173 1.06929 intron SmydA-2
chr3L 19016617 0.127146 14.6051 5.18976 intron SmydA-2
chr3L 19017127 0.13887 12.94 2.08305 intron SmydA-2
chr3L 19018175 0.258111 10.6769 3.36343 intron SmydA-2
chr3L 19019579 0.600749 11.456 0.740818 intron CR45940
chr3L 19020798 0.233796 9.21329 0.807874 intron CR45940
chr3L 19021972 0.144118 18.895 2.02867 intron CR45940
chr3L 19024575 0.689978 12.5416 1.19043 intron CR45940
chr3L 19026727 0.535456 6.99736 6.59516 intron CR45940
chr3L 19027043 0.743184 7.22038 5.10276 intron CR45940
chr3L 19027626 0.0121867 6.57667 2.27535 intron CR45940
chr3L 19028486 1.24274 13.4557 0.127097 intron CR45940
chr3L 19029055 0.1685 7.5092 1.04658 intron CR45940
chr3L 19030293 0.599033 12.2855 0.693745 intron CR45940
chr3L 19030816 0.254701 4.60038 2.48106 intron CR45940
chr3L 19031876 0.175554 13.6037 0.394512 intron CR45940
chr3L 19033149 0.561012 19.6876 0.753636 TTS CR45940
chr3L 19034929 0.520441 12.8075 1.24353 intron CR45940
chr3L 19035800 0.818114 16.8009 1.09509 intron CR45940
chr3L 19036152 2.02031 12.8645 2.89209 intron CR45940
chr3L 19036623 6.92305 10.987 0.653073 intron CR45940
chr3L 19036998 2.18419 6.12237 0.54189 intron CR45940
chr3L 19039301 5.06819 8.70529 2.8576 intron CR45940
chr3L 19039657 13.133 6.01351 2.22248 intron CR45940
chr3L 19040137 15.1756 5.139 1.91813 intron nkd
chr3L 19040575 9.90193 14.1559 2.03181 intron nkd
chr3L 19041444 0.620617 16.7739 2.12149 intron nkd
chr3L 19041812 0.409631 21.4753 1.19766 intron nkd
chr3L 19042670 0.314279 21.9103 1.10394 intron nkd
chr3L 19045310 2.64105 14.7614 0.346737 5'UTR nkd
chr3L 19046005 0.446554 20.2233 1.31952 TSS nkd
chr3L 19046559 0.0209874 20.6533 3.31028 Intergenic nkd
chr3L 19053606 0.383446 19.3418 1.0686 TSS CG43407
chr3L 19054116 0.472403 20.8498 0.958597 TSS CG43407
chr3L 19055304 2.56923 16.8463 0.262395 Intergenic CG43407
chr3L 19056450 0.443187 14.1898 0.604752 Intergenic CG43407
chr3L 19057416 0.554234 17.3619 2.42347 Intergenic CG43407
chr3L 19057750 0.660989 17.508 1.85756 Intergenic CG43407
chr3L 19058041 0.434696 16.8131 1.53733 Intergenic CG43407
chr3L 19058969 0.694891 14.6968 0.748521 TTS Ugt316A1
chr3L 19062984 0.30858 2.51242 1.18636 TSS Ugt316A1
chr3L 19071640 0.395117 15.1168 0.541511 intron Mkp3
chr3L 19072313 0.477598 14.8533 1.60365 TSS Mkp3
chr3L 19072620 0.158924 15.1257 1.95382 TSS Mkp3
chr3L 19073464 0.399734 16.1891 1.34577 intron Mkp3
chr3L 19075756 0.0710712 15.8833 1.1124 intron Mkp3
chr3L 19079128 4.06486 17.877 3.68328 intron Mkp3
chr3L 19079430 4.20489 16.3666 2.98694 intron Mkp3
chr3L 19079897 3.53977 17.2666 2.67993 intron Mkp3
chr3L 19080371 5.90432 16.5716 5.33332 intron Mkp3
chr3L 19081408 0.715182 18.151 1.53206 intron Mkp3
chr3L 19086560 0.350469 0.0197144 1.10887 TSS Mkp3
chr3L 19086840 0.422793 4.51556 1.47443 TSS Mkp3
chr3L 19087297 0.458723 16.8875 1.14651 TSS Mkp3
chr3L 19091778 0.499316 12.3216 1.97447 TSS MESR6
chr3L 19092654 2.38217 6.98681 0.981322 TSS MESR6
chr3L 19096137 0.318336 4.81126 0.343557 TSS CNPYb
chr3L 19097604 2.77163 12.5546 0.51343 TSS Naxd
chr3L 19097817 2.22351 15.4375 1.48232 TSS Naxd
chr3L 19100250 0.163052 5.27792 0.959129 exon Gem2
chr3L 19103719 0.815292 24.3149 0.00939141 Intergenic Gem2
chr3L 19132801 0.772845 17.0092 0.263223 intron Spn75F
chr3L 19139395 0.150314 18.8963 1.35383 TSS CG14082
chr3L 19140486 1.11454 8.29169 5.82841 TTS CG14082
chr3L 19148016 0.327689 8.02789 1.07026 intron fz2
chr3L 19149418 1.10505 13.2297 0.208484 intron fz2
chr3L 19150092 0.239512 14.4978 0.955276 intron fz2
chr3L 19150934 0.564228 15.6605 0.304527 intron fz2
chr3L 19151164 0.430206 16.5031 0.638467 intron fz2
chr3L 19152339 0.35051 15.2454 0.257601 intron fz2
chr3L 19154085 0.709111 14.1899 0.0988935 intron fz2
chr3L 19154938 0.909001 16.2531 0.602988 intron fz2
chr3L 19156914 0.601558 5.50546 0.256028 intron fz2
chr3L 19158552 1.40429 7.29032 1.76589 intron fz2
chr3L 19159056 1.90575 10.0002 1.11763 intron fz2
chr3L 19159872 0.174891 18.9784 2.134 intron fz2
chr3L 19162997 0.0108675 20.4796 1.32098 intron fz2
chr3L 19163670 0.621267 22.9401 0.403568 intron fz2
chr3L 19165176 1.18529 9.01441 0.458808 intron fz2
chr3L 19166578 0.996086 21.1801 0.637296 intron fz2
chr3L 19168120 0.197298 19.8419 2.24554 intron fz2
chr3L 19168435 0.0735134 18.2825 1.59402 intron fz2
chr3L 19170663 0.694075 20.7676 0.498331 TSS fz2
chr3L 19171330 1.78466 21.2957 0.230521 TSS fz2
chr3L 19171860 0.583088 19.8351 0.69518 intron fz2
chr3L 19172134 0.713251 20.1118 0.826745 intron fz2
chr3L 19172567 1.10184 21.5745 0.704059 intron fz2
chr3L 19175995 0.247412 9.69408 1.2553 intron fz2
chr3L 19178090 0.811302 8.12355 2.23254 intron CR45941
chr3L 19181170 0.227421 8.77011 0.778273 intron CR45941
chr3L 19182286 0.562735 8.25371 0.350883 intron CR45941
chr3L 19183798 0.52963 20.2701 1.18008 TTS CR45941
chr3L 19184019 0.289916 21.0021 1.2648 TTS CR45941
chr3L 19188242 0.407171 18.7201 0.424106 intron CR45941
chr3L 19190409 0.307078 20.2364 0.215956 intron CR45941
chr3L 19192083 0.724318 8.57736 0.48024 intron CR45941
chr3L 19194230 0.41316 21.4285 0.618285 intron CR45941
chr3L 19195193 0.364407 19.787 1.28406 intron CR45941
chr3L 19197162 0.118788 15.227 1.31391 intron CR45941
chr3L 19198731 0.283603 10.8169 0.7963 intron CR45941
chr3L 19200156 0.273883 18.8284 1.78161 intron CR45941
chr3L 19201312 0.723785 13.8463 1.78557 intron CR45941
chr3L 19202367 1.03488 12.3167 0.782982 intron CR45941
chr3L 19203094 0.0739596 7.86116 1.29211 intron CR45941
chr3L 19203649 0.679024 7.83714 1.29523 intron CR45941
chr3L 19214310 0.445426 5.76523 0.293193 intron CR43893
chr3L 19218321 0.342803 16.8942 1.264 intron CR43893
chr3L 19218760 0.186498 17.4798 1.96323 intron CR43893
chr3L 19219619 0.348731 17.4349 3.88706 intron CR43893
chr3L 19220218 0.466168 9.83923 10.306 intron CR43893
chr3L 19220624 0.408616 8.49617 3.87989 intron CR43893
chr3L 19221658 0.157454 6.83235 6.51692 intron CR43893
chr3L 19224778 0.248425 11.2848 0.661473 intron CR43893
chr3L 19229732 0.532581 20.8622 0.168691 non-coding CR43893
chr3L 19230928 0.135194 19.0885 1.13317 TTS CR43893
chr3L 19235214 0.190638 22.4207 0.208379 5'UTR fz2
chr3L 19238056 0.269451 19.3525 1.1875 TTS CG33647
chr3L 19240743 0.60642 16.9705 0.40691 TSS CR43892
chr3L 19243799 0.334327 13.7191 0.869645 Intergenic CR43892
chr3L 19246270 1.4898 11.1941 0.954155 Intergenic CR46216
chr3L 19255215 0.60362 7.79689 0.547806 TSS rept
chr3L 19260638 0.189971 8.22723 0.3958 TSS nes
chr3L 19261214 2.9254 5.90336 0.92377 TSS Bet1
chr3L 19264246 0.853284 8.63685 1.21532 TSS Max
chr3L 19268942 1.19735 11.4664 0.915185 TSS Aldh7A1
chr3L 19271834 0.129092 10.3486 0.370167 exon CG14088
chr3L 19274644 0.0194133 11.977 3.47166 TTS CG14086
chr3L 19275954 0.714222 18.7807 0.175124 5'UTR CG14086
chr3L 19276709 0.018346 16.4192 0.54444 exon CG14086
chr3L 19292391 0.788579 12.088 7.50091 TSS Gbs-76A
chr3L 19292922 0.883813 8.02266 5.62544 TSS Gbs-76A
chr3L 19294585 0.248212 1.23569 2.58997 TSS fal
chr3L 19294849 0.386829 2.97251 1.44313 TSS fal
chr3L 19302072 1.45994 11.6946 1.04895 TTS CR46048
chr3L 19314086 0.130839 16.5611 1.85408 intron CR46048
chr3L 19315230 0.307433 10.0224 1.71309 intron CR46048
chr3L 19316251 0.120818 6.7126 0.535054 intron CR46048
chr3L 19316767 0.175562 10.3329 0.478045 intron pip
chr3L 19320626 0.0985093 17.1197 3.23203 intron pip
chr3L 19321220 0.101461 14.0321 0.6364 intron pip
