Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction Feautre_type Gene
chr3L 673537 0.625264 18.7923 2.77463 Intergenic CG17129
chr3L 674638 0.0395648 17.141 1.12584 Intergenic CG17129
chr3L 676526 1.76246 19.6154 0.43118 Intergenic CG17129
chr3L 680424 2.72812 14.2004 1.68618 promoter-TSS CG17129
chr3L 682188 0.370174 4.75118 0.759337 promoter-TSS CG3386
chr3L 685450 0.637273 14.9656 2.40366 promoter-TSS ebd1
chr3L 690577 0.662195 5.60712 1.52728 promoter-TSS RabX6
chr3L 692854 2.83371 7.138 0.729713 promoter-TSS Vti1a
chr3L 696874 0.323579 13.846 2.64455 intron CG13894
chr3L 697372 0.362823 16.9283 1.84921 intron CG13894
chr3L 697630 0.404697 17.9718 1.94006 intron CG13894
chr3L 699494 0.527604 16.4607 1.94912 promoter-TSS CG13894
chr3L 703283 0.775908 15.2314 1.48126 Intergenic lncRNA:CR44514
chr3L 704856 1.09042 19.6031 0.438962 promoter-TSS lncRNA:CR44514
chr3L 708099 0.259421 14.7643 5.21594 TTS CG13895
chr3L 710599 2.47156 5.29304 2.12581 promoter-TSS CkIIalpha-i3
chr3L 711245 4.94211 10.377 2.38648 promoter-TSS CG13896
chr3L 712097 0.795537 11.8236 1.61297 promoter-TSS CG13896
chr3L 714190 1.51525 7.11577 5.18009 TTS lncRNA:CR45411
chr3L 718594 0.00557884 8.61269 5.14256 Intergenic lncRNA:CR45411
chr3L 719100 0.761138 9.27592 1.49073 Intergenic lncRNA:CR45411
chr3L 719308 0.416899 9.46203 4.18178 Intergenic lncRNA:CR45411
chr3L 720909 0.0924248 13.6828 2.42928 Intergenic lncRNA:CR45411
chr3L 724356 0.467196 20.5033 1.13419 Intergenic lncRNA:CR45411
chr3L 725674 0.742021 21.492 0.891838 Intergenic lncRNA:CR45411
chr3L 725978 0.745606 22.2849 0.073041 Intergenic lncRNA:CR45411
chr3L 726862 0.256499 15.9958 1.4477 Intergenic lncRNA:CR43785
chr3L 728220 0.472209 19.3289 1.94262 Intergenic lncRNA:CR43785
chr3L 729287 0.443166 19.9475 0.521086 Intergenic lncRNA:CR43785
chr3L 729741 0.0230715 17.1263 1.98826 Intergenic lncRNA:CR43785
chr3L 732493 0.243491 19.8232 2.10168 Intergenic lncRNA:CR43785
chr3L 733422 1.01019 20.4796 1.40549 Intergenic lncRNA:CR43785
chr3L 736568 0.27244 18.4753 2.84362 TTS lncRNA:CR43785
chr3L 738058 0.243874 10.6302 4.36541 promoter-TSS lncRNA:CR43785
chr3L 739367 0.078389 3.10321 2.38287 promoter-TSS hng3
chr3L 746616 0.778667 19.8031 0.493844 intron emc
chr3L 749027 0.333627 4.16617 1.648 promoter-TSS emc
chr3L 751545 0.629863 7.41014 1.60189 intron emc
chr3L 754046 0.328098 4.47532 2.11035 TTS hng3
chr3L 754363 0.287085 2.97051 1.21194 TTS hng3
chr3L 755275 1.67094 10.831 3.7691 intron hng3
chr3L 756715 0.377242 6.18066 2.66424 Intergenic hng3
chr3L 760468 0.660828 21.5986 0.852149 Intergenic hng3
chr3L 762374 0.175808 15.2815 4.77723 Intergenic hng3
chr3L 762766 0.450642 15.6638 4.00215 Intergenic hng3
chr3L 764732 0.206502 9.04086 1.93644 Intergenic hng3
chr3L 765224 0.0291944 16.477 4.13762 Intergenic hng3
chr3L 769544 0.286069 7.3552 0.90405 Intergenic hng3
chr3L 769828 0.351513 11.3394 0.330943 Intergenic hng3
chr3L 770225 0.14857 10.7661 0.525586 Intergenic hng3
chr3L 771890 0.604949 18.6255 0.138616 Intergenic hng3
chr3L 772122 0.400716 19.1669 0.0240115 Intergenic hng3
chr3L 773424 0.386345 13.0032 2.31385 Intergenic hng3
chr3L 774386 0.142615 7.48608 11.3154 Intergenic hng3
chr3L 775149 0.386411 8.67189 2.14072 Intergenic hng3
chr3L 776488 1.20588 15.6553 1.50006 Intergenic hng3
chr3L 777476 0.0636527 10.1504 4.80203 Intergenic hng3
chr3L 779430 0.738505 14.131 1.90269 Intergenic hng3
chr3L 780512 0.39367 13.5625 1.94367 Intergenic CG13898
chr3L 781270 1.08727 13.5834 0.439812 Intergenic CG13898
chr3L 784349 1.72512 12.6127 0.69015 Intergenic CG13898
chr3L 785924 0.745099 12.0396 0.852488 Intergenic CG13898
chr3L 791493 0.15674 7.72646 2.86376 Intergenic CG13898
chr3L 793883 0.1546 5.8378 5.41685 Intergenic CG13898
chr3L 796131 0.374633 9.94449 0.691205 Intergenic CG13898
chr3L 797561 0.0277012 16.8707 1.98707 Intergenic CG13898
chr3L 798704 0.525428 11.5754 0.465265 Intergenic CG13898
chr3L 800212 0.592417 19.5891 1.44664 Intergenic CG13898
chr3L 802384 0.0924248 13.7044 2.78715 Intergenic CG13898
chr3L 802847 0.0723661 15.2086 1.56165 TTS CG13898
chr3L 804970 0.158157 19.5953 1.55958 promoter-TSS CG13898
chr3L 807243 0.231168 19.4938 0.916635 Intergenic CG13898
chr3L 807995 0.369876 15.5566 2.07479 Intergenic CG13898
chr3L 809534 0.150484 18.7661 2.31111 Intergenic lncRNA:CR44537
chr3L 810129 0.0785318 13.1501 3.30626 Intergenic lncRNA:CR44537
chr3L 813725 0.283274 10.4614 1.07526 non-coding lncRNA:CR44537
chr3L 814983 0.123356 4.1349 4.03104 TTS lncRNA:CR44537
chr3L 816891 0.171601 14.8728 0.747859 Intergenic lncRNA:CR44537
chr3L 818056 0.421459 18.9496 2.00921 Intergenic lncRNA:CR43883
chr3L 818572 0.417585 17.1571 1.46422 Intergenic lncRNA:CR43883
chr3L 819048 0.775908 17.7235 0.853629 Intergenic lncRNA:CR43883
chr3L 820723 0.677926 8.79656 1.9621 promoter-TSS lncRNA:CR43883
chr3L 822713 0.37282 18.6937 1.21784 Intergenic lncRNA:CR43883
chr3L 823359 0.08626 16.9878 2.34283 Intergenic lncRNA:CR43883
chr3L 828291 0.2645 11.4344 0.358591 promoter-TSS snoRNA:Me28S-G3113a
chr3L 831058 0.104013 9.96975 1.68403 promoter-TSS snoRNA:Me28S-A771
chr3L 831502 0.307402 11.8027 1.01973 promoter-TSS snoRNA:Psi18S-110
chr3L 833548 3.9481 7.41054 0.778735 promoter-TSS Sf3b3
chr3L 835713 0.108248 6.01243 0.512967 promoter-TSS CG42554
chr3L 837740 0.497243 0.861471 0.934302 promoter-TSS CG13901
chr3L 841422 4.30805 7.9356 1.5158 promoter-TSS Gr61a
chr3L 895759 0.438327 19.4316 2.28082 promoter-TSS CG34056
chr3L 897949 0.0984729 8.16724 3.69416 TTS CG34057
chr3L 899456 1.62231 17.3101 1.75063 TTS CG34057
chr3L 900628 0.811819 13.5198 0.395293 Intergenic lncRNA:CR46200
chr3L 901105 1.35154 15.8656 0.0750065 promoter-TSS lncRNA:CR46200
chr3L 905224 0.302878 14.9665 0.544745 Intergenic CG13905
chr3L 908208 1.02159 15.0488 0.335413 promoter-TSS nerfin-1
chr3L 908577 0.0982037 15.1419 0.275425 promoter-TSS nerfin-1
chr3L 914191 0.0618431 22.4471 0.135266 5' UTR
chr3L 914730 0.140225 21.6125 0.300847 intron Glut1
chr3L 921537 0.418882 17.3229 0.683891 intron Glut1
chr3L 934418 0.25283 12.8231 1.14562 intron Glut1
chr3L 948453 0.727551 16.024 0.59322 intron Glut1
chr3L 953997 1.16455 11.8595 1.62337 intron Glut1
chr3L 957084 1.17432 17.7907 1.23828 intron Glut1
chr3L 959730 0.678516 15.2526 6.34306 promoter-TSS Glut1
chr3L 964273 0.632721 20.6305 0.207965 intron lncRNA:CR45810
chr3L 968354 0.590555 7.52298 2.68096 intron lncRNA:CR45810
chr3L 969949 0.375585 15.0729 0.778079 intron lncRNA:CR45810
chr3L 971011 1.40695 19.5465 0.0685196 intron lncRNA:CR45810
chr3L 971431 0.355676 16.6325 1.16847 intron lncRNA:CR45810
chr3L 976992 0.290811 11.5603 1.73876 intron lncRNA:CR45810
chr3L 978426 0.204426 17.5782 1.11123 intron CG12038
chr3L 979253 1.09075 9.87278 1.42462 intron CG12038
chr3L 979480 1.31464 9.87283 0.628947 intron CG12038
chr3L 988834 0.195106 4.96143 2.62384 exon CG12038
chr3L 994060 0.880468 20.6101 0.492119 promoter-TSS CG12038
chr3L 995961 0.940973 5.36443 2.29045 TTS CG12038
chr3L 1000441 0.0619156 15.1459 2.56809 promoter-TSS trio
chr3L 1000727 0.0654406 15.3113 2.27079 promoter-TSS trio
chr3L 1002927 0.755724 15.194 1.76441 TTS lncRNA:CR45811
chr3L 1004827 0.894949 6.20472 1.77067 intron trio
chr3L 1005188 1.28194 11.4832 0.111292 intron trio
chr3L 1005531 0.425027 9.85041 1.5248 intron trio
chr3L 1006301 0.900029 10.2882 3.84237 intron trio
chr3L 1006763 0.59453 0.920935 4.00514 intron trio
chr3L 1008046 1.9883 4.59559 7.1369 promoter-TSS trio
chr3L 1011214 0.855654 19.851 0.544 intron trio
chr3L 1016728 0.594923 19.0168 0.49205 intron trio
chr3L 1023093 0.54475 18.4674 0.994815 promoter-TSS trio
chr3L 1023755 0.999942 21.1682 0.533481 promoter-TSS trio
chr3L 1031029 0.489042 17.0484 1.24622 intron CG9205
chr3L 1031472 1.20418 19.3002 1.20238 intron CG9205
chr3L 1032266 0.885461 18.5131 1.25218 intron CG9205
chr3L 1032574 0.238959 12.451 3.02625 intron CG9205
chr3L 1034760 0.247098 4.36389 2.09289 promoter-TSS CG9205
chr3L 1046646 1.19568 10.2321 2.06063 intron CG9205
chr3L 1062730 1.68435 20.9315 0.181148 intron CG9205
chr3L 1064566 1.41403 16.4562 0.713346 intron CG9205
chr3L 1075385 0.703292 5.46988 1.76996 intron bab1
chr3L 1075834 0.691994 6.49982 0.40853 intron bab1
chr3L 1077169 0.93509 13.8682 0.529136 intron bab1
chr3L 1080709 0.500254 13.5815 0.0436742 intron bab1
chr3L 1081109 1.05307 10.3772 0.769192 intron bab1
chr3L 1083880 0.709401 14.1076 3.55066 intron bab1
chr3L 1084733 0.510534 5.22824 1.78672 intron bab1
chr3L 1087983 0.393229 18.5547 0.840044 intron bab1
chr3L 1089425 0.628327 12.5761 0.25153 intron bab1
chr3L 1090772 0.403908 16.176 5.88634 intron bab1
chr3L 1091168 0.549028 18.6711 2.41437 intron bab1
chr3L 1093286 0.245226 20.3154 1.33112 intron bab1
chr3L 1096125 0.757618 23.4689 0.194884 intron bab1
chr3L 1098775 0.477077 19.2072 2.04833 intron bab1
chr3L 1100984 1.04343 9.27786 1.33394 5' UTR
chr3L 1101285 0.390212 12.9669 0.755191 promoter-TSS bab1
chr3L 1101671 0.144485 15.1288 1.92317 promoter-TSS bab1
chr3L 1102470 0.180868 2.93686 6.43011 Intergenic bab1
chr3L 1107127 0.424846 15.3079 0.242824 Intergenic bab1
chr3L 1108968 1.11436 9.80747 0.892205 Intergenic bab1
chr3L 1112153 1.81546 14.5186 0.749218 Intergenic bab1
chr3L 1121979 0.416185 12.8912 2.77483 Intergenic bab1
chr3L 1126921 0.251957 14.8689 0.378281 Intergenic bab1
chr3L 1127215 0.0782376 14.4429 0.289025 Intergenic bab1
chr3L 1128174 1.94275 14.6228 0.0223009 Intergenic bab1
chr3L 1128751 0.21202 9.4667 0.823282 Intergenic bab1
chr3L 1130042 0.711623 15.8584 0.672031 Intergenic bab1
chr3L 1131300 1.071 8.01063 1.53771 Intergenic bab1
chr3L 1138335 0.429619 11.9463 2.40112 Intergenic bab1
chr3L 1138877 0.426319 10.2467 3.7451 Intergenic bab1
chr3L 1139475 0.274229 13.7686 0.993165 TTS bab2
chr3L 1140165 1.68802 11.3739 1.51618 TTS bab2
chr3L 1140536 0.440541 9.28589 1.55652 3' UTR
chr3L 1145089 0.638421 6.89866 1.48496 intron bab2
chr3L 1146720 1.48751 21.0591 0.0194092 intron bab2
chr3L 1148005 2.72812 6.9408 2.95393 intron bab2
chr3L 1148285 2.84727 8.92277 3.07833 intron bab2
chr3L 1149392 0.769313 17.7038 0.294938 intron bab2
chr3L 1149656 0.392581 17.9473 0.277267 intron bab2
chr3L 1152703 0.462984 1.41524 2.88431 intron bab2
chr3L 1165069 0.373233 13.4676 3.5875 intron bab2
chr3L 1166384 0.459551 11.2738 2.80703 intron bab2
chr3L 1166879 1.08282 13.5778 2.45782 intron bab2
chr3L 1167410 0.597879 12.1101 1.69471 intron bab2
chr3L 1168033 0.510534 0.846195 2.60451 intron bab2
chr3L 1168638 0.170516 5.4695 1.77725 intron bab2
chr3L 1170681 0.52142 11.9833 0.579412 intron bab2
chr3L 1177251 0.0328809 11.0861 1.4133 promoter-TSS bab2
chr3L 1178335 0.29974 3.61595 2.14955 Intergenic bab2
chr3L 1189069 0.26896 9.4814 1.7516 promoter-TSS CG13912
chr3L 1196268 0.647144 19.2868 1.44714 promoter-TSS Aplip1
chr3L 1199530 0.47436 8.09725 0.774656 TTS mwh
chr3L 1200927 0.278173 10.2897 0.307111 TTS mwh
chr3L 1202875 0.338573 11.5736 4.43691 TTS CG32335
chr3L 1204351 1.14059 8.48162 5.57046 intron CG9119
chr3L 1204693 1.38266 8.90305 3.81978 5' UTR
chr3L 1206871 0.0850505 13.2889 2.30746 promoter-TSS LysB
chr3L 1208353 0.903038 22.1074 0.230969 promoter-TSS mwh
chr3L 1227660 0.276531 13.3447 1.53628 promoter-TSS LysS
chr3L 1228892 0.800357 9.78186 1.46142 TTS LysS
chr3L 1236490 0.719481 6.16944 1.56041 TTS CG9194
chr3L 1238598 1.14533 15.1658 0.343549 promoter-TSS CG9192
chr3L 1239231 0.535799 12.9428 0.771919 promoter-TSS CG9192
chr3L 1242151 0.0390764 12.277 1.29304 TTS Klp61F
chr3L 1245814 0.93509 12.8296 0.34185 promoter-TSS Klp61F
chr3L 1247930 0.270898 5.16405 3.41465 promoter-TSS Sac1
chr3L 1256474 0.729018 21.4402 0.806101 promoter-TSS tfc
chr3L 1265563 0.577765 20.6341 1.00175 promoter-TSS tfc
chr3L 1269231 0.349304 19.5977 1.73237 intron tfc
chr3L 1272276 1.5543 13.4115 0.0406846 intron CG32333
chr3L 1272908 0.424685 7.5067 0.976466 intron CG32333
chr3L 1275145 0.356839 19.5515 1.56337 promoter-TSS CG32333
chr3L 1275681 0.0265622 20.8131 0.993288 promoter-TSS CG32333
chr3L 1280951 0.36923 17.423 0.37031 intron CG32333
chr3L 1295971 0.251285 0.562747 1.5959 promoter-TSS Rabex-5
chr3L 1298680 1.02018 2.27382 4.02663 promoter-TSS scf
chr3L 1300323 1.66829 19.4301 0.682669 TTS scf
chr3L 1302794 0.180219 0.536442 3.23457 promoter-TSS Rac1
chr3L 1307338 0.0455968 3.64163 1.33671 promoter-TSS CG2277
chr3L 1321106 0.322618 20.1897 0.93569 promoter-TSS Myo61F
chr3L 1321325 0.352448 20.0692 1.24018 TTS Myo61F
chr3L 1324107 0.364625 15.742 1.61128 promoter-TSS lncRNA:CR45166
chr3L 1330094 0.575987 4.44855 2.11123 TTS ND-ACP
chr3L 1331770 0.549029 7.71285 3.85401 promoter-TSS msd1
chr3L 1335125 0.534369 4.45755 1.27962 promoter-TSS CG2211
chr3L 1342294 0.891065 1.68456 0.770004 promoter-TSS CG2199
chr3L 1347389 0.0332443 13.891 2.00723 intron Ptp61F
chr3L 1349892 0.632721 12.7456 1.26631 promoter-TSS Ptp61F
chr3L 1350244 0.840143 7.42923 0.694181 promoter-TSS Ptp61F
chr3L 1364594 0.341966 20.1713 0.590154 intron ru
chr3L 1367094 1.68054 4.24656 2.57562 intron ru
chr3L 1368302 0.560749 11.1274 0.482041 intron ru
chr3L 1368618 1.24662 9.8202 0.933229 intron ru
chr3L 1370337 1.09956 12.5491 2.2987 promoter-TSS ru
chr3L 1373028 0.473426 13.6393 0.556086 intron ru
chr3L 1374428 0.927058 12.6553 2.95144 intron ru
chr3L 1374770 0.835002 14.222 3.51408 intron ru
chr3L 1378727 1.01468 12.092 3.97681 intron ru
chr3L 1379303 0.190009 15.1808 0.358387 intron ru
chr3L 1384713 0.545123 8.79706 0.668857 exon CG32320
chr3L 1385468 0.711921 11.3326 2.07361 intron CG32320
chr3L 1387703 1.75074 13.2745 1.63662 TTS CG32320
chr3L 1388362 0.366071 17.5128 2.46246 TTS CG32320
chr3L 1388618 0.210203 16.634 2.34552 intron CG32320
chr3L 1389065 0.193366 20.5581 0.578178 intron CG32320
chr3L 1390750 1.16217 14.4628 2.56454 intron CG32320
chr3L 1392385 0.512623 10.9054 4.42067 intron CG32320
chr3L 1397804 4.71304 14.0787 1.48636 promoter-TSS CG32320
chr3L 1401649 2.92638 13.3998 5.24082 TTS CG32320
chr3L 1403183 1.12646 11.8973 0.678908 intron CG32320
chr3L 1407636 0.173488 12.4126 4.05526 intron CG9168
chr3L 1408278 0.125031 15.8059 0.694521 intron CG9168
chr3L 1409159 1.69117 13.1262 0.271732 intron CG9168
chr3L 1409426 0.871921 13.3408 1.64393 intron CG9168
chr3L 1409756 0.824605 14.362 1.93489 intron CG9168
chr3L 1413367 1.23352 7.50761 0.747496 TTS CG9168
chr3L 1414870 0.347693 17.9851 0.673793 intron FucTD
chr3L 1418154 0.773893 15.4736 0.728721 TTS FucTD
chr3L 1418683 0.733796 17.0168 0.267037 TTS FucTD
chr3L 1419021 0.631953 17.4053 0.473408 intron FucTD
chr3L 1419546 0.751216 14.8257 0.634313 intron FucTD
chr3L 1433168 1.46419 16.7744 0.580121 intron SA-2
chr3L 1433858 0.972129 13.5052 1.31522 TTS SA-2
chr3L 1441274 0.264185 11.2367 2.88465 intron SA-2
chr3L 1443078 0.0344293 19.1902 2.16393 intron SA-2
chr3L 1448060 0.551365 12.8405 1.37654 intron SA-2
chr3L 1448333 0.335871 13.1864 1.27676 intron SA-2
chr3L 1449376 0.624142 12.8807 1.42907 intron SA-2
chr3L 1451176 1.15339 15.4569 0.0849475 intron lncRNA:CR44842
chr3L 1451679 1.88341 19.1944 0.0117002 intron lncRNA:CR44842
chr3L 1452751 0.69711 18.7246 0.622634 intron lncRNA:CR44842
chr3L 1457369 0.115872 17.1408 3.71061 intron lncRNA:CR44842
chr3L 1457850 0.394181 21.8235 0.332417 intron lncRNA:CR44842
chr3L 1458382 0.699308 17.6743 0.568269 intron lncRNA:CR44842
chr3L 1459621 0.611635 12.7157 3.92695 intron lncRNA:CR44842
chr3L 1459976 0.74347 17.7305 1.05628 TTS lncRNA:CR44842
chr3L 1463795 0.448315 2.65186 1.23477 promoter-TSS rho
chr3L 1470428 0.556103 17.9639 1.37273 TTS Naa30B
chr3L 1474022 0.586984 12.5171 0.581428 5' UTR
chr3L 1478802 0.761341 15.4114 0.433992 TTS stet
chr3L 1484522 0.600166 17.8247 0.815308 intron snmRNA:CR43701
chr3L 1488876 3.90086 9.09986 3.26172 promoter-TSS snoRNA:Psi28S-2622
chr3L 1489300 0.431283 17.0849 1.01117 TTS stet
chr3L 1496500 0.710994 3.42861 0.599828 TTS CG12084
chr3L 1502465 0.464902 2.209 0.967711 promoter-TSS hfp
chr3L 1516070 1.04432 16.6544 1.04802 intron cue
chr3L 1517197 0.0849939 2.19567 1.65107 promoter-TSS cue
chr3L 1517484 0.31658 5.13867 1.50822 promoter-TSS Psa
chr3L 1534174 0.141961 2.3387 0.936495 promoter-TSS Iml1
chr3L 1537068 0.226268 2.32295 1.46671 promoter-TSS pns
chr3L 1546306 0.785444 4.05595 0.778942 promoter-TSS Pcyt1
chr3L 1548776 0.49172 16.1724 0.306427 TTS Pcyt1
chr3L 1549843 0.563017 14.4162 3.86767 promoter-TSS Pcyt1
chr3L 1550068 0.29378 11.5162 3.80458 promoter-TSS asRNA:CR45813
chr3L 1552657 0.387733 4.40149 3.69976 promoter-TSS Pcyt2
chr3L 1553584 1.70269 11.6615 0.676188 promoter-TSS Pcyt2
chr3L 1558390 0.150563 1.6545 0.968279 promoter-TSS CG12099
chr3L 1568614 0.180945 5.68348 1.39861 promoter-TSS CG7879
chr3L 1569272 0.453222 8.79565 1.02884 promoter-TSS CG12004
chr3L 1569742 1.04125 12.0783 1.465 intron CG12004
chr3L 1576784 0.799177 16.4404 0.659416 promoter-TSS CG13917
chr3L 1577346 0.247069 17.7985 0.361294 intron CG13917
chr3L 1579026 0.545714 14.4244 0.19664 intron CG13917
chr3L 1584962 0.996285 9.76737 1.21631 intron CG13917
chr3L 1585280 1.47582 10.2667 2.58501 intron CG13917
chr3L 1586607 0.199641 12.9353 2.14626 promoter-TSS CG13917
chr3L 1588364 0.625264 12.506 0.62793 intron CG13917
chr3L 1591191 0.0359663 13.8446 1.57475 intron CG13917
chr3L 1592873 0.636319 11.3827 2.80681 5' UTR
chr3L 1593129 0.603206 11.5956 3.39678 5' UTR
chr3L 1601302 0.422206 2.8498 0.751482 TTS CG12104
chr3L 1602543 0.764517 2.45703 1.51048 promoter-TSS CG12104
chr3L 1609360 1.35339 11.6705 0.12443 intron CG33791
chr3L 1609770 0.691324 9.10374 1.46671 TTS CG12105
chr3L 1618286 0.191754 2.07747 0.762451 promoter-TSS CG13926
chr3L 1626634 0.354074 19.302 0.575068 promoter-TSS GC
chr3L 1627054 0.112765 18.0631 1.05872 3' UTR
chr3L 1628309 1.1947 14.6819 4.6193 promoter-TSS CG13928
chr3L 1628794 0.693815 16.992 3.27687 promoter-TSS CG13928
chr3L 1637328 0.0636229 19.1728 1.9592 TTS nSyb
chr3L 1639559 1.1739 2.73999 0.838175 promoter-TSS Bgb
chr3L 1645335 0.79928 0.577645 1.75415 promoter-TSS CG13919
chr3L 1647443 0.151825 7.25074 0.466183 promoter-TSS CG17249
chr3L 1649061 0.0750041 17.2927 1.15719 promoter-TSS CG13920
chr3L 1652992 0.465665 6.54967 0.480515 promoter-TSS CG7970
chr3L 1654375 0.410803 15.317 0.501481 TTS CG7970
chr3L 1655996 0.123521 11.5583 1.6279 exon CG7970
chr3L 1662149 0.2338 19.5697 0.82663 exon CG7971
chr3L 1663601 0.0539346 20.1329 2.05068 intron CG7971
chr3L 1664048 0.485135 22.8136 0.392751 intron CG7971
chr3L 1664632 0.545569 19.4128 1.39157 promoter-TSS CG7971
chr3L 1665086 0.352555 2.78462 2.44901 promoter-TSS CG7971
chr3L 1666356 0.313307 14.6288 1.29957 TTS snoRNA:Me28S-A2634c
chr3L 1668648 0.788558 4.27403 2.03553 promoter-TSS RpL23A
chr3L 1674590 0.769639 18.1022 0.983726 promoter-TSS CG7991
chr3L 1679486 0.153016 15.839 1.78111 intron CG7991
chr3L 1683138 1.52422 21.0608 0.860653 intron CG7991
chr3L 1684245 1.29327 16.6661 0.50505 intron CG7991
chr3L 1688753 0.0130362 3.54085 2.72299 promoter-TSS CG7991
chr3L 1690941 0.532672 6.10453 3.77891 intron CG7991
chr3L 1697058 1.14459 12.6418 0.331585 TTS CG12011
chr3L 1700170 1.31395 16.6116 0.194159 TTS CG13931
chr3L 1701519 0.189096 8.96996 1.27427 exon CG13931
chr3L 1702512 0.289439 9.34736 2.37266 promoter-TSS CG13931
chr3L 1708552 0.372856 12.2992 0.447394 intron CG13931
chr3L 1710252 1.98277 11.0858 0.490589 intron CG13931
chr3L 1714778 0.281666 7.30244 1.51084 TTS CG18171
chr3L 1715214 0.0926411 8.02986 0.3039 TTS CG18171
chr3L 1716228 0.0754923 9.63529 0.941055 TTS CG18171
chr3L 1717528 0.0705057 8.86714 0.609397 exon CG18171
chr3L 1719393 0.209869 9.24706 0.824456 exon CG18171
chr3L 1725249 0.778135 7.67972 0.293035 exon CG12035
chr3L 1725926 1.24677 10.9222 0.235468 TTS CG12035
chr3L 1729598 0.208475 15.3452 3.82505 intron drpr
chr3L 1730450 0.618576 14.4608 1.67878 TTS drpr
chr3L 1730734 0.665244 12.2081 1.95495 TTS drpr
chr3L 1730988 0.522468 9.75184 2.28489 TTS drpr
chr3L 1735662 0.215051 18.5786 3.70235 TTS Oseg4
chr3L 1738693 0.339334 10.0226 0.586476 promoter-TSS Gk2
chr3L 1740091 0.28336 12.1605 4.94545 intron Gk2
chr3L 1741884 1.38312 14.9296 0.974703 promoter-TSS Gk2
chr3L 1746814 1.578 22.5641 1.35597 promoter-TSS CG13921
chr3L 1748680 0.193687 18.0752 1.35185 promoter-TSS CG13921
chr3L 1755638 2.41485 22.9326 0.195323 promoter-TSS Cht2
chr3L 1756404 0.340323 3.76527 0.863661 promoter-TSS CG8001
chr3L 1775272 0.116397 3.65211 0.992307 promoter-TSS CG13933
chr3L 1777354 0.831077 6.7104 0.937067 promoter-TSS CG2021
chr3L 1794684 1.09589 1.8769 1.07543 promoter-TSS alpha-Spec
chr3L 1795034 0.739825 5.18041 0.991622 promoter-TSS alpha-Spec
chr3L 1798868 0.204945 2.78748 1.84847 promoter-TSS Patj
chr3L 1802992 0.297024 2.45769 0.629506 promoter-TSS CG42676
chr3L 1808662 0.061598 18.1809 0.52643 TTS lncRNA:CR45687
chr3L 1810518 0.380251 23.5051 0.0774025 promoter-TSS GV1
chr3L 1813124 0.821554 18.8635 0.466183 intron GV1
chr3L 1813939 0.304547 14.812 1.48569 intron GV1
chr3L 1814339 1.19925 12.948 5.93977 intron GV1
chr3L 1818973 0.631154 18.207 1.61613 intron GV1
chr3L 1821318 0.607296 15.2236 2.58775 exon Cpr62Ba
chr3L 1822490 0.398379 18.0173 0.803871 TTS Cpr62Ba
chr3L 1828150 0.673614 20.9313 0.458251 intron Cpr62Ba
chr3L 1829406 0.370541 17.7285 0.813347 promoter-TSS Cpr62Ba
chr3L 1831924 0.40415 16.593 3.31326 promoter-TSS Cpr62Ba
chr3L 1850652 0.341901 16.273 0.354372 TTS CNMa
chr3L 1857084 0.0258957 0.76529 1.46084 promoter-TSS CG12024
chr3L 1861848 0.504097 1.32826 1.53652 promoter-TSS Rap1
chr3L 1865292 0.396931 0.971451 0.571797 promoter-TSS HBS1
chr3L 1866255 0.208462 16.9094 0.907355 intron CG12025
chr3L 1866597 0.389587 16.7018 2.0259 intron CG12025
chr3L 1869412 1.88354 16.1441 0.199837 promoter-TSS CG13924
chr3L 1876274 0.438794 3.21697 1.09417 promoter-TSS dre4
chr3L 1878846 0.42802 19.1448 0.0469976 intron dre4
chr3L 1883020 0.156246 19.0706 0.986632 promoter-TSS CG13937
chr3L 1884802 0.173619 2.68931 2.30318 promoter-TSS Aprt
chr3L 1885098 0.351889 18.7495 2.44922 promoter-TSS Aprt
chr3L 1885388 0.593063 19.2844 3.31256 promoter-TSS Tmhs
chr3L 1885815 0.795968 21.7349 1.27727 promoter-TSS Tmhs
chr3L 1886211 2.10071 23.1632 0.774656 intron Tmhs
chr3L 1887542 0.66731 22.2322 0.535908 intron Tmhs
chr3L 1888142 1.18197 21.5743 0.646823 intron Tmhs
chr3L 1891198 2.57466 5.06746 1.02655 3' UTR
chr3L 1898210 0.177981 17.0149 0.813621 promoter-TSS dsb
chr3L 1898631 0.368266 18.8977 1.97462 promoter-TSS dsb
chr3L 1899874 0.558345 20.5699 0.0773638 TTS dsb
chr3L 1905392 0.28013 17.7038 1.98211 intron dsb
chr3L 1905662 0.120274 17.7605 2.22136 intron dsb
chr3L 1907339 0.115096 15.3109 1.24257 intron dsb
chr3L 1910351 0.404618 17.2142 2.31042 promoter-TSS dsb
chr3L 1913630 1.92838 18.0272 2.4413 Intergenic dsb
chr3L 1921151 0.077024 16.3135 0.570864 promoter-TSS Dbx
chr3L 1926193 2.25516 14.442 4.75989 intron lncRNA:CR45826
chr3L 1926570 3.37863 16.0522 1.85525 intron lncRNA:CR45826
chr3L 1937044 1.35638 20.7909 0.574083 intron CG5687
chr3L 1937333 1.48808 20.0774 0.680648 intron CG5687
chr3L 1940742 0.361725 16.3675 2.5653 promoter-TSS lncRNA:CR44536
