chr	peak_pos	marker_pos	percent	type
chr3L	14235946	14235769	100	SLG
chr3L	14235946	14235814	100	SLG
chr3L	14235946	14235954	100	SLG
chr3L	15035751	15035599	100	SLG
chr3L	15035751	15035637	100	SLG
chr3L	15511975	15511865	100	SLG
chr3L	15511975	15511876	100	SLG
chr3L	15511975	15511945	100	SLG
chr3L	15511975	15512198	100	SLG
chr3L	16051083	16051252	100	SLG
chr3L	17237190	17237350	100	SLG
chr3L	17237190	17237373	100	SLG
chr3L	17237190	17237434	100	SLG
chr3L	19080371	19080159	100	SLG
chr3L	19080371	19080249	100	SLG
chr3L	19080371	19080279	100	SLG
chr3L	19080371	19080345	100	SLG
chr3L	19080371	19080353	100	SLG
chr3L	19080371	19080386	100	SLG
chr3L	19080371	19080415	100	SLG
chr3L	19261214	19260972	100	SLG
chr3L	19261214	19261014	100	SLG
chr3L	19261214	19261018	100	SLG
chr3L	19261214	19261074	100	SLG
chr3L	19261214	19261085	100	SLG
chr3L	19261214	19261110	100	SLG
chr3L	19261214	19261207	100	SLG
chr3L	19261214	19261278	100	SLG
chr3L	19674944	19674988	100	SLG
chr3L	19992132	19992160	100	SLG
chr3L	19998214	19998117	100	SLG
chr3L	20145703	20145727	100	SLG
chr3L	21912965	21912918	100	SLG
chr3L	21912965	21912919	100	SLG
chr3L	22024503	22024312	100	SLG
chr3R	4733690	4733728	100	SLG
chr3R	4733690	4733796	100	SLG
chr3R	5386001	5386028	100	SLG
chr3R	5386001	5386142	100	SLG
chr3R	5438940	5438763	100	SLG
chr3R	5438940	5438942	100	SLG
chr3R	5502820	5502586	100	SLG
chr3R	5705414	5705234	100	SLG
chr3R	5705414	5705244	100	SLG
chr3R	5843557	5843512	100	SLG
chr3R	5843557	5843623	100	SLG
chr3R	5998143	5998068	100	SLG
chr3R	8072039	8071941	100	SLG
chr3R	8582954	8582749	100	SLG
chr3R	8582954	8582758	100	SLG
chr3R	8582954	8582918	100	SLG
chr3R	8582954	8583010	100	SLG
chr3R	8582954	8583162	100	SLG
chr3R	8645681	8645707	100	SLG
chr3R	8798611	8798705	100	SLG
chr3R	11562789	11562768	100	SLG
chr3R	13833785	13833575	100	SLG
chr3R	13833785	13833744	100	SLG
chr3R	13833785	13833809	100	SLG
chr3R	13833785	13833810	100	SLG
chr3R	13833785	13833835	100	SLG
chr3R	13833785	13833863	100	SLG
chr3R	13833785	13833889	100	SLG
chr3R	13833785	13834002	100	SLG
chr3R	21015332	21015321	100	SLG
chr3R	21015332	21015350	100	SLG
chr3R	22684400	22684621	100	SLG
chr3R	22684743	22684621	100	SLG
chr3R	23530228	23530113	100	SLG
chr3R	25025142	25025019	100	SLG
chr3R	25025142	25025191	100	SLG
chr3R	26863017	26862994	100	SLG
chr3R	26863017	26863012	100	SLG
chr3R	26863017	26863017	100	SLG
chr3R	26863017	26863129	100	SLG
chr3R	26863017	26863209	100	SLG
chr3R	27130796	27130872	100	SLG
chr3R	30264590	30264526	100	SLG
chr3R	30264590	30264657	100	SLG
chr3R	30764318	30764317	100	SLG
chr3R	30764318	30764346	100	SLG
chr3R	30764318	30764371	100	SLG
chr3R	31353819	31354035	100	SLG
chr3R	31616197	31616113	100	SLG
chrX	4130192	4130151	100	SLG
chrX	4130192	4130176	100	SLG
chrX	9047109	9047109	100	SLG
chrX	13278467	13278232	100	SLG
chrX	13278467	13278240	100	SLG
chrX	13278467	13278255	100	SLG
chrX	13278467	13278266	100	SLG
chrX	13278467	13278293	100	SLG
chrX	13278467	13278302	100	SLG
chrX	13278467	13278393	100	SLG
chrX	13278467	13278522	100	SLG
chrX	13278467	13278523	100	SLG
chrX	13278467	13278664	100	SLG
chrX	13278467	13278671	100	SLG
chrX	13377195	13376995	100	SLG
chrX	13377195	13376996	100	SLG
chrX	13377195	13377037	100	SLG
chrX	13377195	13377047	100	SLG
chrX	13696710	13696728	100	SLG
chrX	14321379	14321434	100	SLG
chrX	14591669	14591680	100	SLG
chrX	17077580	17077551	100	SLG
chrX	19020651	19020536	100	SLG
chrX	19020651	19020608	100	SLG
chrX	19020651	19020871	100	SLG
chrX	19020651	19020878	100	SLG
chrX	19690310	19690227	100	SLG
chrX	19690310	19690246	100	SLG
chrX	20098045	20097840	100	SLG
chrX	21156919	21156712	100	SLG
chrX	21156919	21156800	100	SLG
chrX	22442449	22442418	100	SLG
chrX	22442449	22442435	100	SLG
