chr	peak_pos	marker_pos	100	type
chr3L	12868212	12868201	100	SCG
chr3L	12868212	12868263	100	SCG
chr3L	12868212	12868386	100	SCG
chr3L	12868212	12868397	100	SCG
chr3L	12868212	12868457	100	SCG
chr3L	12902769	12902605	100	SCG
chr3L	12902769	12902729	100	SCG
chr3L	12902769	12902768	100	SCG
chr3L	12902769	12902817	100	SCG
chr3L	12902769	12902824	100	SCG
chr3L	12902769	12902845	100	SCG
chr3L	12902769	12902877	100	SCG
chr3L	12902769	12903001	100	SCG
chr3L	13011576	13011463	100	SCG
chr3L	13011576	13011468	100	SCG
chr3L	13011576	13011576	100	SCG
chr3L	13011576	13011642	100	SCG
chr3L	13011576	13011674	100	SCG
chr3L	13032395	13032271	100	SCG
chr3L	13032395	13032410	100	SCG
chr3L	13032395	13032411	100	SCG
chr3L	13032395	13032427	100	SCG
chr3L	13032395	13032546	100	SCG
chr3L	13032395	13032565	100	SCG
chr3L	13032395	13032567	100	SCG
chr3L	13032743	13032546	100	SCG
chr3L	13032743	13032565	100	SCG
chr3L	13032743	13032567	100	SCG
chr3L	13032743	13032670	100	SCG
chr3L	13032743	13032714	100	SCG
chr3L	13032743	13032718	100	SCG
chr3L	13032743	13032727	100	SCG
chr3L	13032743	13032737	100	SCG
chr3L	13032743	13032771	100	SCG
chr3L	13032743	13032931	100	SCG
chr3L	13032743	13032961	100	SCG
chr3L	13032743	13032963	100	SCG
chr3L	13032743	13032980	100	SCG
chr3L	13395562	13395449	100	SCG
chr3L	13395562	13395460	100	SCG
chr3L	13395562	13395496	100	SCG
chr3L	13395562	13395497	100	SCG
chr3L	13395562	13395544	100	SCG
chr3L	13395562	13395677	100	SCG
chr3L	13480053	13480171	100	SCG
chr3L	13480053	13480272	100	SCG
chr3L	13480318	13480171	100	SCG
chr3L	13480318	13480272	100	SCG
chr3L	13480318	13480304	100	SCG
chr3L	13480318	13480334	100	SCG
chr3L	13480318	13480369	100	SCG
chr3L	13697507	13697260	100	SCG
chr3L	13697507	13697307	100	SCG
chr3L	13697507	13697315	100	SCG
chr3L	13697507	13697366	100	SCG
chr3L	13697507	13697392	100	SCG
chr3L	13697507	13697452	100	SCG
chr3L	13697507	13697465	100	SCG
chr3L	13697507	13697486	100	SCG
chr3L	13697507	13697497	100	SCG
chr3L	13697507	13697502	100	SCG
chr3L	13697507	13697551	100	SCG
chr3L	13697507	13697553	100	SCG
chr3L	13697507	13697609	100	SCG
chr3L	13697507	13697667	100	SCG
chr3L	13860214	13860266	100	SCG
chr3L	13877203	13876982	100	SCG
chr3L	13877203	13876994	100	SCG
chr3L	13877203	13876998	100	SCG
chr3L	13877203	13877027	100	SCG
chr3L	13877203	13877038	100	SCG
chr3L	13877203	13877102	100	SCG
chr3L	13877203	13877103	100	SCG
chr3L	13877203	13877144	100	SCG
chr3L	13877203	13877165	100	SCG
chr3L	13877203	13877195	100	SCG
chr3L	13877203	13877344	100	SCG
chr3L	13877203	13877375	100	SCG
chr3L	13877203	13877451	100	SCG
chr3L	13918312	13918102	100	SCG
chr3L	13918312	13918162	100	SCG
chr3L	13918312	13918183	100	SCG
chr3L	13918312	13918329	100	SCG
chr3L	13918312	13918334	100	SCG
chr3L	13918312	13918371	100	SCG
chr3L	13918312	13918430	100	SCG
chr3L	13918312	13918509	100	SCG
chr3L	13918312	13918535	100	SCG
chr3L	13918312	13918555	100	SCG
chr3L	13918312	13918560	100	SCG
chr3L	14210689	14210451	100	SCG
chr3L	14210689	14210486	100	SCG
chr3L	14210689	14210514	100	SCG
chr3L	14210689	14210519	100	SCG
chr3L	14210689	14210540	100	SCG
chr3L	14210689	14210549	100	SCG
chr3L	14210689	14210587	100	SCG
chr3L	14210689	14210591	100	SCG
chr3L	14210689	14210600	100	SCG
chr3L	14210689	14210606	100	SCG
chr3L	14210689	14210630	100	SCG
chr3L	14210689	14210738	100	SCG
chr3L	14210689	14210756	100	SCG
chr3L	14210689	14210759	100	SCG
chr3L	14210689	14210807	100	SCG
chr3L	14210689	14210921	100	SCG
chr3L	14235946	14235746	100	SCG
chr3L	14235946	14235769	100	SCG
chr3L	14235946	14235773	100	SCG
chr3L	14235946	14235798	100	SCG
chr3L	14235946	14235814	100	SCG
chr3L	14235946	14235954	100	SCG
chr3L	14235946	14236032	100	SCG
chr3L	14235946	14236119	100	SCG
chr3L	14235946	14236129	100	SCG
chr3L	14235946	14236132	100	SCG
chr3L	14235946	14236143	100	SCG
chr3L	14235946	14236150	100	SCG
chr3L	14235946	14236175	100	SCG
chr3L	14235946	14236187	100	SCG
chr3L	14235946	14236191	100	SCG
chr3L	14422305	14422061	100	SCG
chr3L	14422305	14422070	100	SCG
chr3L	14422305	14422139	100	SCG
chr3L	14422305	14422263	100	SCG
chr3L	14422305	14422268	100	SCG
chr3L	14422305	14422353	100	SCG
chr3L	14422305	14422389	100	SCG
chr3L	14422305	14422414	100	SCG
chr3L	14422305	14422434	100	SCG
chr3L	14422305	14422537	100	SCG
chr3L	14422305	14422547	100	SCG
chr3L	14656486	14656260	100	SCG
chr3L	14656486	14656503	100	SCG
chr3L	14656486	14656612	100	SCG
chr3L	14656486	14656691	100	SCG
chr3L	14681932	14681735	100	SCG
chr3L	14681932	14681787	100	SCG
chr3L	14681932	14681788	100	SCG
chr3L	14681932	14681866	100	SCG
chr3L	14681932	14681906	100	SCG
chr3L	14681932	14681926	100	SCG
chr3L	14681932	14681951	100	SCG
chr3L	14681932	14681962	100	SCG
chr3L	14681932	14682017	100	SCG
chr3L	14681932	14682040	100	SCG
chr3L	14681932	14682065	100	SCG
chr3L	14681932	14682111	100	SCG
chr3L	14681932	14682125	100	SCG
chr3L	14682836	14682589	100	SCG
chr3L	14682836	14682618	100	SCG
chr3L	14682836	14682769	100	SCG
chr3L	14682836	14682770	100	SCG
chr3L	14682836	14682788	100	SCG
chr3L	14682836	14682912	100	SCG
chr3L	14682836	14682923	100	SCG
chr3L	14682836	14682991	100	SCG
chr3L	14682836	14683012	100	SCG
chr3L	14855710	14855551	100	SCG
chr3L	14855710	14855580	100	SCG
chr3L	14855710	14855631	100	SCG
chr3L	14855710	14855700	100	SCG
chr3L	14855710	14855702	100	SCG
chr3L	14855710	14855811	100	SCG
chr3L	14855710	14855833	100	SCG
chr3L	14855710	14855902	100	SCG
chr3L	14857394	14857295	100	SCG
chr3L	14857394	14857562	100	SCG
chr3L	14858583	14858338	100	SCG
chr3L	14858583	14858339	100	SCG
chr3L	14858583	14858422	100	SCG
chr3L	14858583	14858441	100	SCG
chr3L	14858583	14858528	100	SCG
chr3L	14858583	14858650	100	SCG
chr3L	14858583	14858761	100	SCG
chr3L	15035751	15035599	100	SCG
chr3L	15035751	15035637	100	SCG
chr3L	15035751	15035641	100	SCG
chr3L	15035751	15035668	100	SCG
chr3L	15035751	15035749	100	SCG
chr3L	15035751	15035822	100	SCG
chr3L	15035751	15035870	100	SCG
chr3L	15035751	15035889	100	SCG
chr3L	15048347	15048117	100	SCG
chr3L	15048347	15048140	100	SCG
chr3L	15048347	15048146	100	SCG
chr3L	15048347	15048270	100	SCG
chr3L	15048347	15048276	100	SCG
chr3L	15048347	15048311	100	SCG
chr3L	15048347	15048388	100	SCG
chr3L	15048347	15048410	100	SCG
chr3L	15048347	15048468	100	SCG
chr3L	15048347	15048513	100	SCG
chr3L	15048347	15048540	100	SCG
chr3L	15048347	15048561	100	SCG
chr3L	15048347	15048576	100	SCG
chr3L	15089769	15089602	100	SCG
chr3L	15089769	15089716	100	SCG
chr3L	15089769	15089725	100	SCG
chr3L	15089769	15089733	100	SCG
chr3L	15089769	15089916	100	SCG
chr3L	15268282	15268080	100	SCG
chr3L	15268282	15268208	100	SCG
chr3L	15268282	15268209	100	SCG
chr3L	15268282	15268232	100	SCG
chr3L	15268282	15268385	100	SCG
chr3L	15268282	15268399	100	SCG
chr3L	15268282	15268487	100	SCG
chr3L	15268282	15268515	100	SCG
chr3L	15362872	15362712	100	SCG
chr3L	15362872	15362722	100	SCG
chr3L	15362872	15362725	100	SCG
chr3L	15362872	15362750	100	SCG
chr3L	15362872	15362837	100	SCG
chr3L	15362872	15362922	100	SCG
chr3L	15362872	15362993	100	SCG
chr3L	15362872	15363017	100	SCG
chr3L	15362872	15363035	100	SCG
chr3L	15362872	15363062	100	SCG
chr3L	15362872	15363104	100	SCG
chr3L	15369017	15368864	100	SCG
chr3L	15369017	15369226	100	SCG
chr3L	15369017	15369249	100	SCG
chr3L	15369388	15369226	100	SCG
chr3L	15369388	15369249	100	SCG
chr3L	15369388	15369456	100	SCG
chr3L	15369388	15369547	100	SCG
chr3L	15511729	15511863	100	SCG
chr3L	15511729	15511865	100	SCG
chr3L	15511729	15511876	100	SCG
chr3L	15511729	15511945	100	SCG
chr3L	15511729	15511973	100	SCG
chr3L	15511975	15511863	100	SCG
chr3L	15511975	15511865	100	SCG
chr3L	15511975	15511876	100	SCG
chr3L	15511975	15511945	100	SCG
chr3L	15511975	15511973	100	SCG
chr3L	15511975	15512115	100	SCG
chr3L	15511975	15512124	100	SCG
chr3L	15511975	15512143	100	SCG
chr3L	15511975	15512198	100	SCG
chr3L	15530647	15530519	100	SCG
chr3L	15530647	15530587	100	SCG
chr3L	15530647	15530766	100	SCG
chr3L	15530647	15530822	100	SCG
chr3L	15968027	15967802	100	SCG
chr3L	15968027	15967905	100	SCG
chr3L	15968027	15968025	100	SCG
chr3L	15968027	15968044	100	SCG
chr3L	15968027	15968208	100	SCG
chr3L	16047087	16046912	100	SCG
chr3L	16047087	16047095	100	SCG
chr3L	16146759	16146519	100	SCG
chr3L	16146759	16146609	100	SCG
chr3L	16146759	16146637	100	SCG
chr3L	16146759	16146688	100	SCG
chr3L	16146759	16146812	100	SCG
chr3L	16146759	16146840	100	SCG
chr3L	16176840	16176621	100	SCG
chr3L	16176840	16176623	100	SCG
chr3L	16176840	16176867	100	SCG
chr3L	16292506	16292348	100	SCG
chr3L	16292506	16292381	100	SCG
chr3L	16292506	16292433	100	SCG
chr3L	16292506	16292450	100	SCG
chr3L	16292506	16292461	100	SCG
chr3L	16292506	16292590	100	SCG
chr3L	16477425	16477370	100	SCG
chr3L	16477425	16477451	100	SCG
chr3L	16654911	16654894	100	SCG
chr3L	16654911	16655122	100	SCG
chr3L	16654911	16655156	100	SCG
chr3L	16710442	16710461	100	SCG
chr3L	16710442	16710493	100	SCG
chr3L	16710442	16710511	100	SCG
chr3L	16710442	16710537	100	SCG
chr3L	16710442	16710595	100	SCG
chr3L	16710442	16710604	100	SCG
chr3L	16752958	16752713	100	SCG
chr3L	16752958	16752749	100	SCG
chr3L	16752958	16752830	100	SCG
chr3L	16752958	16752985	100	SCG
chr3L	16752958	16753190	100	SCG
chr3L	16752958	16753199	100	SCG
chr3L	16907688	16907473	100	SCG
chr3L	16907688	16907706	100	SCG
chr3L	16907688	16907721	100	SCG
chr3L	16907688	16907727	100	SCG
chr3L	16907688	16907778	100	SCG
chr3L	16907688	16907921	100	SCG
chr3L	16956920	16956791	100	SCG
chr3L	16956920	16956838	100	SCG
chr3L	16956920	16956850	100	SCG
chr3L	16956920	16956857	100	SCG
chr3L	16956920	16956875	100	SCG
chr3L	16956920	16956910	100	SCG
chr3L	16956920	16956980	100	SCG
chr3L	16956920	16956989	100	SCG
chr3L	16956920	16957028	100	SCG
chr3L	16956920	16957071	100	SCG
chr3L	17701070	17700832	100	SCG
chr3L	17701070	17700837	100	SCG
chr3L	17701070	17700877	100	SCG
chr3L	17701070	17700931	100	SCG
chr3L	17701070	17700942	100	SCG
chr3L	17701070	17700944	100	SCG
chr3L	17701070	17701026	100	SCG
chr3L	17701070	17701100	100	SCG
chr3L	17701070	17701194	100	SCG
chr3L	17701070	17701200	100	SCG
chr3L	17879061	17878936	100	SCG
chr3L	17879061	17879121	100	SCG
chr3L	17879061	17879142	100	SCG
chr3L	17879061	17879284	100	SCG
chr3L	18061911	18061685	100	SCG
chr3L	18061911	18061710	100	SCG
chr3L	18061911	18062055	100	SCG
chr3L	18078209	18078055	100	SCG
chr3L	18078209	18078077	100	SCG
chr3L	18078209	18078094	100	SCG
chr3L	18078209	18078103	100	SCG
chr3L	18078209	18078114	100	SCG
chr3L	18078209	18078149	100	SCG
chr3L	18078209	18078198	100	SCG
chr3L	18078209	18078247	100	SCG
chr3L	18078209	18078295	100	SCG
chr3L	18078209	18078332	100	SCG
chr3L	18078209	18078339	100	SCG
chr3L	18078209	18078401	100	SCG
chr3L	18088184	18087954	100	SCG
chr3L	18088184	18088146	100	SCG
chr3L	18088184	18088169	100	SCG
chr3L	18088184	18088187	100	SCG
chr3L	18088184	18088188	100	SCG
chr3L	18088184	18088280	100	SCG
chr3L	18112997	18112782	100	SCG
chr3L	18112997	18112784	100	SCG
chr3L	18112997	18112794	100	SCG
chr3L	18112997	18112844	100	SCG
chr3L	18112997	18112997	100	SCG
chr3L	18112997	18113137	100	SCG
chr3L	18112997	18113184	100	SCG
chr3L	18112997	18113239	100	SCG
chr3L	18515178	18514944	100	SCG
chr3L	18786351	18786371	100	SCG
chr3L	18786351	18786436	100	SCG
chr3L	18786351	18786463	100	SCG
chr3L	18786351	18786547	100	SCG
chr3L	18786805	18786866	100	SCG
chr3L	18786805	18786966	100	SCG
chr3L	18786805	18787035	100	SCG
chr3L	18812340	18812096	100	SCG
chr3L	18812340	18812163	100	SCG
chr3L	18812340	18812175	100	SCG
chr3L	18812340	18812190	100	SCG
chr3L	18833693	18833550	100	SCG
chr3L	18833693	18833647	100	SCG
chr3L	18833693	18833734	100	SCG
chr3L	18833693	18833789	100	SCG
chr3L	18833693	18833808	100	SCG
chr3L	18834888	18834954	100	SCG
chr3L	18834888	18835065	100	SCG
chr3L	18840461	18840377	100	SCG
chr3L	18840461	18840524	100	SCG
chr3L	18840461	18840559	100	SCG
chr3L	18841666	18841419	100	SCG
chr3L	18841666	18841462	100	SCG
chr3L	18841666	18841469	100	SCG
chr3L	18841666	18841611	100	SCG
chr3L	18841666	18841612	100	SCG
chr3L	18841666	18841714	100	SCG
chr3L	18841666	18841737	100	SCG
chr3L	18841666	18841757	100	SCG
chr3L	18841666	18841795	100	SCG
chr3L	18841666	18841864	100	SCG
chr3L	18841666	18841903	100	SCG
chr3L	18848544	18848434	100	SCG
chr3L	18848544	18848444	100	SCG
chr3L	18848544	18848492	100	SCG
chr3L	18848544	18848504	100	SCG
chr3L	18848544	18848506	100	SCG
chr3L	18848544	18848585	100	SCG
chr3L	18848544	18848592	100	SCG
chr3L	18848544	18848681	100	SCG
chr3L	18848544	18848698	100	SCG
chr3L	18848544	18848711	100	SCG
chr3L	18848544	18848724	100	SCG
chr3L	18848544	18848780	100	SCG
chr3L	18863510	18863291	100	SCG
chr3L	18863510	18863601	100	SCG
chr3L	18863510	18863625	100	SCG
chr3L	18863510	18863644	100	SCG
chr3L	18866120	18865888	100	SCG
chr3L	18866120	18865946	100	SCG
chr3L	18866120	18866061	100	SCG
chr3L	18866120	18866070	100	SCG
chr3L	18866120	18866220	100	SCG
chr3L	18866120	18866231	100	SCG
chr3L	18866120	18866251	100	SCG
chr3L	18866120	18866285	100	SCG
chr3L	18866120	18866313	100	SCG
chr3L	18866120	18866320	100	SCG
chr3L	18866120	18866364	100	SCG
chr3L	19008898	19008813	100	SCG
chr3L	19008898	19008826	100	SCG
chr3L	19036623	19036445	100	SCG
chr3L	19036623	19036630	100	SCG
chr3L	19036623	19036648	100	SCG
chr3L	19036623	19036729	100	SCG
chr3L	19036623	19036750	100	SCG
chr3L	19036623	19036801	100	SCG
chr3L	19036623	19036819	100	SCG
chr3L	19039301	19039062	100	SCG
chr3L	19039301	19039295	100	SCG
chr3L	19039301	19039302	100	SCG
chr3L	19039301	19039312	100	SCG
chr3L	19039301	19039373	100	SCG
chr3L	19039301	19039398	100	SCG
chr3L	19039301	19039449	100	SCG
chr3L	19039301	19039465	100	SCG
chr3L	19039301	19039538	100	SCG
chr3L	19039657	19039449	100	SCG
chr3L	19039657	19039465	100	SCG
chr3L	19039657	19039538	100	SCG
chr3L	19039657	19039799	100	SCG
chr3L	19040137	19039912	100	SCG
chr3L	19040137	19039924	100	SCG
chr3L	19040137	19039957	100	SCG
chr3L	19040137	19039978	100	SCG
chr3L	19040137	19039997	100	SCG
chr3L	19040137	19040048	100	SCG
chr3L	19040137	19040267	100	SCG
chr3L	19040137	19040287	100	SCG
chr3L	19040137	19040329	100	SCG
chr3L	19040137	19040336	100	SCG
chr3L	19040575	19040329	100	SCG
chr3L	19040575	19040336	100	SCG
chr3L	19040575	19040484	100	SCG
chr3L	19040575	19040590	100	SCG
chr3L	19040575	19040639	100	SCG
chr3L	19040575	19040660	100	SCG
chr3L	19040575	19040785	100	SCG
chr3L	19079128	19079043	100	SCG
chr3L	19079128	19079123	100	SCG
chr3L	19079128	19079188	100	SCG
chr3L	19079128	19079189	100	SCG
chr3L	19079128	19079376	100	SCG
chr3L	19079430	19079188	100	SCG
chr3L	19079430	19079189	100	SCG
chr3L	19079430	19079376	100	SCG
chr3L	19079430	19079460	100	SCG
chr3L	19079430	19079580	100	SCG
chr3L	19079430	19079581	100	SCG
chr3L	19079897	19079986	100	SCG
chr3L	19079897	19080031	100	SCG
chr3L	19079897	19080047	100	SCG
chr3L	19080371	19080159	100	SCG
chr3L	19080371	19080249	100	SCG
chr3L	19080371	19080279	100	SCG
chr3L	19080371	19080345	100	SCG
chr3L	19080371	19080353	100	SCG
chr3L	19080371	19080386	100	SCG
chr3L	19080371	19080415	100	SCG
chr3L	19454154	19454149	100	SCG
chr3L	19454154	19454368	100	SCG
chr3L	19454154	19454391	100	SCG
chr3L	19478621	19478398	100	SCG
chr3L	19478621	19478545	100	SCG
chr3L	19478621	19478547	100	SCG
chr3L	19478621	19478683	100	SCG
chr3L	19478621	19478863	100	SCG
chr3L	19482108	19481926	100	SCG
chr3L	19482108	19482088	100	SCG
chr3L	19482108	19482128	100	SCG
chr3L	19482108	19482139	100	SCG
chr3L	19482108	19482185	100	SCG
chr3L	19482108	19482272	100	SCG
chr3L	19482108	19482334	100	SCG
chr3L	19634983	19634895	100	SCG
chr3L	19634983	19634897	100	SCG
chr3L	19634983	19635200	100	SCG
chr3L	19634983	19635216	100	SCG
chr3L	19865288	19865141	100	SCG
chr3L	19865288	19865149	100	SCG
chr3L	19865288	19865247	100	SCG
chr3L	19865288	19865249	100	SCG
chr3L	19865288	19865305	100	SCG
chr3L	19888350	19888179	100	SCG
chr3L	19998214	19998092	100	SCG
chr3L	19998214	19998117	100	SCG
chr3L	19998214	19998331	100	SCG
chr3L	19998214	19998332	100	SCG
chr3L	20103730	20103562	100	SCG
chr3L	20103730	20103726	100	SCG
chr3L	20103730	20103809	100	SCG
chr3L	20103730	20103860	100	SCG
chr3L	20104106	20103860	100	SCG
chr3L	20104106	20104223	100	SCG
chr3L	20104106	20104236	100	SCG
chr3L	20104106	20104298	100	SCG
chr3L	20140819	20140793	100	SCG
chr3L	20140819	20140996	100	SCG
chr3L	20334464	20334427	100	SCG
chr3L	20444971	20444788	100	SCG
chr3L	20444971	20444825	100	SCG
chr3L	20444971	20444838	100	SCG
chr3L	20444971	20444888	100	SCG
chr3L	20444971	20444893	100	SCG
chr3L	20444971	20445077	100	SCG
chr3L	20508396	20508396	100	SCG
chr3L	20823491	20823449	100	SCG
chr3L	20823491	20823488	100	SCG
chr3L	20823491	20823686	100	SCG
chr3L	20826132	20826071	100	SCG
chr3L	20826132	20826084	100	SCG
chr3L	20826132	20826091	100	SCG
chr3L	20826132	20826270	100	SCG
chr3L	20826700	20826614	100	SCG
chr3L	20826700	20826658	100	SCG
chr3L	20826700	20826663	100	SCG
chr3L	20826700	20826816	100	SCG
chr3L	20826700	20826818	100	SCG
chr3L	20827087	20827191	100	SCG
chr3L	21049434	21049185	100	SCG
chr3L	21049434	21049330	100	SCG
chr3L	21049434	21049343	100	SCG
chr3L	21049434	21049469	100	SCG
chr3L	21049434	21049511	100	SCG
chr3L	21049434	21049635	100	SCG
chr3L	21049434	21049648	100	SCG
chr3L	21049768	21049635	100	SCG
chr3L	21049768	21049648	100	SCG
chr3L	21049768	21049752	100	SCG
chr3L	21049768	21049826	100	SCG
chr3L	21049768	21049944	100	SCG
chr3L	21052348	21052122	100	SCG
chr3L	21052348	21052294	100	SCG
chr3L	21052348	21052375	100	SCG
chr3L	21052348	21052525	100	SCG
chr3L	21065524	21065301	100	SCG
chr3L	21065524	21065466	100	SCG
chr3L	21065524	21065484	100	SCG
chr3L	21065524	21065596	100	SCG
chr3L	21065524	21065706	100	SCG
chr3L	21065812	21065596	100	SCG
chr3L	21065812	21065706	100	SCG
chr3L	21065812	21065780	100	SCG
chr3L	21129014	21128830	100	SCG
chr3L	21129014	21129128	100	SCG
chr3L	21129014	21129149	100	SCG
chr3L	21129014	21129246	100	SCG
chr3L	21129477	21129246	100	SCG
chr3L	21129477	21129267	100	SCG
chr3L	21129477	21129539	100	SCG
chr3L	21129477	21129540	100	SCG
chr3L	21129477	21129580	100	SCG
chr3L	21129477	21129606	100	SCG
chr3L	21294368	21294136	100	SCG
chr3L	21294368	21294359	100	SCG
chr3L	21296789	21296581	100	SCG
chr3L	21296789	21296966	100	SCG
chr3L	21296789	21297025	100	SCG
chr3L	21359967	21359767	100	SCG
chr3L	21359967	21359821	100	SCG
chr3L	21359967	21359921	100	SCG
chr3L	21359967	21360150	100	SCG
chr3L	21641053	21640893	100	SCG
chr3L	21641053	21640978	100	SCG
chr3L	21641053	21640986	100	SCG
chr3L	21641053	21641053	100	SCG
chr3L	21641053	21641078	100	SCG
chr3L	21641053	21641204	100	SCG
chr3L	21641053	21641259	100	SCG
chr3L	21832631	21832774	100	SCG
chr3L	21832631	21832800	100	SCG
chr3L	21840396	21840257	100	SCG
chr3L	21840396	21840365	100	SCG
chr3L	21840396	21840409	100	SCG
chr3L	21908263	21908378	100	SCG
chr3L	21933431	21933346	100	SCG
chr3L	21933431	21933491	100	SCG
chr3L	21933431	21933673	100	SCG
chr3L	21992212	21992122	100	SCG
chr3L	21992212	21992317	100	SCG
chr3L	22215045	22214924	100	SCG
chr3L	22215045	22215032	100	SCG
chr3L	22215045	22215265	100	SCG
chr3L	22223312	22223193	100	SCG
chr3L	22223312	22223525	100	SCG
chr3L	22336310	22336287	100	SCG
chr3L	22336310	22336306	100	SCG
chr3L	22336310	22336426	100	SCG
chr3L	22634214	22634180	100	SCG
chr3L	22634214	22634306	100	SCG
chr3L	22681058	22680864	100	SCG
chr3L	22681058	22681198	100	SCG
chr3L	22681058	22681209	100	SCG
chr3L	22690185	22690066	100	SCG
chr3L	22690185	22690122	100	SCG
chr3L	22690185	22690123	100	SCG
chr3L	22690185	22690141	100	SCG
chr3L	22690185	22690148	100	SCG
chr3L	22690185	22690207	100	SCG
chr3L	22690185	22690210	100	SCG
chr3L	22690185	22690294	100	SCG
chr3L	22709963	22709830	100	SCG
chr3L	22709963	22709885	100	SCG
chr3L	22720830	22720915	100	SCG
chr3R	4571227	4571417	100	SCG
chr3R	4636069	4635865	100	SCG
chr3R	4685114	4684977	100	SCG
chr3R	4685114	4685080	100	SCG
chr3R	4685114	4685164	100	SCG
chr3R	4687295	4687281	100	SCG
chr3R	4687731	4687685	100	SCG
chr3R	4687731	4687948	100	SCG
chr3R	4688865	4688992	100	SCG
chr3R	4688865	4689041	100	SCG
chr3R	4693402	4693157	100	SCG
chr3R	4693402	4693170	100	SCG
chr3R	4693402	4693222	100	SCG
chr3R	4785579	4785815	100	SCG
chr3R	4789952	4790135	100	SCG
chr3R	4790327	4790135	100	SCG
chr3R	4883409	4883239	100	SCG
chr3R	4969682	4969624	100	SCG
chr3R	4977216	4977057	100	SCG
chr3R	4977216	4977348	100	SCG
chr3R	5011432	5011211	100	SCG
chr3R	5011432	5011223	100	SCG
chr3R	5011432	5011295	100	SCG
chr3R	5011432	5011420	100	SCG
chr3R	5011432	5011505	100	SCG
chr3R	5043236	5043011	100	SCG
chr3R	5043236	5043260	100	SCG
chr3R	5043236	5043317	100	SCG
chr3R	5043236	5043338	100	SCG
chr3R	5043236	5043419	100	SCG
chr3R	5043236	5043425	100	SCG
chr3R	5043236	5043468	100	SCG
chr3R	5061161	5061071	100	SCG
chr3R	5271136	5270895	100	SCG
chr3R	5271136	5270899	100	SCG
chr3R	5271136	5271011	100	SCG
chr3R	5271136	5271382	100	SCG
chr3R	5422341	5422172	100	SCG
chr3R	5422341	5422217	100	SCG
chr3R	5422341	5422410	100	SCG
chr3R	5422341	5422495	100	SCG
chr3R	5422341	5422516	100	SCG
chr3R	5422341	5422525	100	SCG
chr3R	5424209	5424309	100	SCG
chr3R	5424209	5424444	100	SCG
chr3R	5424209	5424457	100	SCG
chr3R	5438940	5438692	100	SCG
chr3R	5438940	5438698	100	SCG
chr3R	5438940	5438763	100	SCG
chr3R	5438940	5438914	100	SCG
chr3R	5438940	5438924	100	SCG
chr3R	5438940	5438942	100	SCG
chr3R	5438940	5439008	100	SCG
chr3R	5438940	5439020	100	SCG
chr3R	5438940	5439025	100	SCG
chr3R	5438940	5439170	100	SCG
chr3R	5632452	5632314	100	SCG
chr3R	5632452	5632643	100	SCG
chr3R	5705620	5705709	100	SCG
chr3R	5705620	5705847	100	SCG
chr3R	5754856	5755064	100	SCG
chr3R	5754856	5755086	100	SCG
chr3R	5772665	5772429	100	SCG
chr3R	5772665	5772439	100	SCG
chr3R	5772665	5772532	100	SCG
chr3R	5772665	5772533	100	SCG
chr3R	5772665	5772687	100	SCG
chr3R	5813477	5813285	100	SCG
chr3R	5846858	5846795	100	SCG
chr3R	5846858	5846931	100	SCG
chr3R	5846858	5846949	100	SCG
chr3R	5846858	5846990	100	SCG
chr3R	5846858	5847037	100	SCG
chr3R	5846858	5847062	100	SCG
chr3R	5846858	5847092	100	SCG
chr3R	5847968	5847894	100	SCG
chr3R	5847968	5848040	100	SCG
chr3R	5847968	5848054	100	SCG
chr3R	5847968	5848077	100	SCG
chr3R	5848490	5848342	100	SCG
chr3R	5848490	5848578	100	SCG
chr3R	5848490	5848641	100	SCG
chr3R	5848942	5848977	100	SCG
chr3R	5849404	5849324	100	SCG
chr3R	5849404	5849344	100	SCG
chr3R	5849404	5849349	100	SCG
chr3R	5849404	5849474	100	SCG
chr3R	5849404	5849584	100	SCG
chr3R	5861473	5861636	100	SCG
chr3R	5906149	5905901	100	SCG
chr3R	5906149	5906084	100	SCG
chr3R	5906149	5906194	100	SCG
chr3R	5998434	5998393	100	SCG
chr3R	5998434	5998515	100	SCG
chr3R	6124312	6124093	100	SCG
chr3R	6124312	6124134	100	SCG
chr3R	6124312	6124135	100	SCG
chr3R	6124312	6124238	100	SCG
chr3R	6124312	6124313	100	SCG
chr3R	6124312	6124369	100	SCG
chr3R	6124312	6124427	100	SCG
chr3R	6206194	6206342	100	SCG
chr3R	6206566	6206342	100	SCG
chr3R	6206566	6206528	100	SCG
chr3R	6206566	6206617	100	SCG
chr3R	6206566	6206713	100	SCG
chr3R	6206566	6206731	100	SCG
chr3R	6206566	6206764	100	SCG
chr3R	6239201	6239154	100	SCG
chr3R	6239201	6239373	100	SCG
chr3R	6373876	6373873	100	SCG
chr3R	6373876	6373874	100	SCG
chr3R	6396429	6396216	100	SCG
chr3R	6396429	6396237	100	SCG
chr3R	6396429	6396251	100	SCG
chr3R	6396429	6396306	100	SCG
chr3R	6396429	6396319	100	SCG
chr3R	6396429	6396341	100	SCG
chr3R	6396429	6396420	100	SCG
chr3R	6396429	6396441	100	SCG
chr3R	6396429	6396499	100	SCG
chr3R	6396429	6396554	100	SCG
chr3R	6396429	6396584	100	SCG
chr3R	6396806	6396584	100	SCG
chr3R	6419761	6419519	100	SCG
chr3R	6419761	6419547	100	SCG
chr3R	6419761	6419871	100	SCG
