chr	peak_pos	marker_pos	percent	type
chr3R	19939165	19939060	0	SCG
chr3R	19939165	19939074	0	SCG
chr3R	19939165	19939109	14	SCG
chr3R	19939165	19939152	95	SCG
chr3R	19939165	19939195	0	SCG
chr3R	19939165	19939216	67	SCG
chr3R	19939165	19939254	14	SCG
chr3R	19939165	19939301	14	SCG
chr3R	19939165	19939356	0	SCG
chr3R	19939165	19939358	0	SCG
chr3R	19939165	19939375	0	SCG
chr3R	19939165	19939411	14	SCG
chr3R	20264071	20263897	0	SCG
chr3R	20264071	20264171	0	SCG
chr3R	20264071	20264232	0	SCG
chr3R	20264071	20264249	0	SCG
chr3R	20429279	20429523	0	SCG
chr3R	20801236	20801078	0	SCG
chr3R	20801236	20801289	0	SCG
chr3R	20801236	20801381	0	SCG
chr3R	20801236	20801386	63	SCG
chr3R	20803850	20803683	0	SCG
chr3R	20803850	20804043	62	SCG
chr3R	20880177	20879929	41	SCG
chr3R	20880177	20880026	41	SCG
chr3R	20880177	20880097	0	SCG
chr3R	20880177	20880387	0	SCG
chr3R	20912871	20912932	80	SCG
chr3R	20912871	20912945	100	SCG
chr3R	20912871	20912968	100	SCG
chr3R	20912871	20913004	100	SCG
chr3R	20912871	20913023	100	SCG
chr3R	20912871	20913024	100	SCG
chr3R	20912871	20913051	100	SCG
chr3R	20912871	20913057	100	SCG
chr3R	20912871	20913111	28	SCG
chr3R	21215023	21214780	53	SCG
chr3R	21215023	21214802	0	SCG
chr3R	21215023	21214833	0	SCG
chr3R	21215023	21214866	0	SCG
chr3R	21215023	21214903	0	SCG
chr3R	21215023	21214916	43	SCG
chr3R	21215023	21214931	53	SCG
chr3R	21215023	21214941	43	SCG
chr3R	21215023	21214971	0	SCG
chr3R	21215023	21214973	0	SCG
chr3R	21215023	21215031	0	SCG
chr3R	21215023	21215077	0	SCG
chr3R	21215023	21215086	0	SCG
chr3R	21338854	21338684	0	SCG
chr3R	21338854	21338742	0	SCG
chr3R	21338854	21338746	0	SCG
chr3R	21338854	21338773	0	SCG
chr3R	21339563	21339320	0	SCG
chr3R	21339563	21339337	96	SCG
chr3R	21339563	21339461	0	SCG
chr3R	21339563	21339705	0	SCG
chr3R	21971100	21970961	0	SCG
chr3R	21971100	21971025	0	SCG
chr3R	21971100	21971072	0	SCG
chr3R	21971100	21971191	0	SCG
chr3R	21977099	21976958	15	SCG
chr3R	21977099	21976996	0	SCG
chr3R	21977099	21977175	0	SCG
chr3R	21977099	21977235	86	SCG
chr3R	21977099	21977239	86	SCG
chr3R	22035632	22035422	57	SCG
chr3R	22035632	22035443	57	SCG
chr3R	22035632	22035448	57	SCG
chr3R	22035632	22035478	57	SCG
chr3R	22035632	22035483	57	SCG
chr3R	22035632	22035495	57	SCG
chr3R	22035632	22035549	0	SCG
chr3R	22035632	22035553	0	SCG
chr3R	22035632	22035571	99	SCG
chr3R	22035632	22035572	0	SCG
chr3R	22035632	22035617	0	SCG
chr3R	22035632	22035638	99	SCG
chr3R	22035632	22035641	0	SCG
chr3R	22035632	22035676	57	SCG
chr3R	22035632	22035702	0	SCG
chr3R	22035632	22035715	0	SCG
chr3R	22035632	22035725	0	SCG
chr3R	22035632	22035733	0	SCG
chr3R	22035632	22035776	0	SCG
chr3R	22035632	22035780	99	SCG
chr3R	22035632	22035805	0	SCG
chr3R	22035632	22035808	0	SCG
chr3R	22035632	22035828	0	SCG
chr3R	22821783	22821576	0	SCG
chr3R	22821783	22821584	0	SCG
chr3R	22821783	22821592	0	SCG
chr3R	22821783	22821785	0	SCG
chr3R	22821783	22821824	0	SCG
chr3R	22821783	22821847	0	SCG
chr3R	22821783	22821878	0	SCG
chr3R	22821783	22821917	0	SCG
chr3R	23196621	23196395	0	SCG
chr3R	23196621	23196423	0	SCG
chr3R	23196621	23196746	0	SCG
chr3R	23196621	23196854	0	SCG
chr3R	23539378	23539137	0	SCG
chr3R	23539378	23539201	0	SCG
chr3R	23539378	23539217	0	SCG
chr3R	23539378	23539273	0	SCG
chr3R	23539378	23539283	0	SCG
chr3R	23539378	23539305	0	SCG
chr3R	23539378	23539416	0	SCG
chr3R	23539378	23539464	0	SCG
chr3R	23539378	23539468	82	SCG
chr3R	23539378	23539556	0	SCG
chr3R	23539378	23539575	0	SCG
chr3R	23539378	23539585	15	SCG
chr3R	23539378	23539586	15	SCG
chr3R	23539378	23539609	100	SCG
chr3R	23680186	23679983	0	SCG
chr3R	23680186	23679999	0	SCG
chr3R	23680186	23680011	0	SCG
chr3R	23680186	23680160	0	SCG
chr3R	23680186	23680325	0	SCG
chr3R	23680186	23680399	0	SCG
chr3R	23680186	23680408	0	SCG
chr3R	23682657	23682425	0	SCG
chr3R	23682657	23682449	0	SCG
chr3R	23682657	23682453	0	SCG
chr3R	23682657	23682585	43	SCG
chr3R	23682657	23682679	0	SCG
chr3R	23682657	23682729	0	SCG
chr3R	23682657	23682757	0	SCG
chr3R	23682657	23682855	0	SCG
chr3R	23682657	23682903	0	SCG
chr3R	23773004	23772835	0	SCG
chr3R	23773004	23773042	0	SCG
chr3R	23773004	23773122	0	SCG
chr3R	23773004	23773148	0	SCG
chr3R	23773886	23773656	0	SCG
chr3R	23773886	23773679	0	SCG
chr3R	23773886	23773693	0	SCG
chr3R	23773886	23773697	0	SCG
chr3R	23773886	23773709	0	SCG
chr3R	23773886	23773712	0	SCG
chr3R	23773886	23773775	0	SCG
chr3R	23773886	23773916	0	SCG
chr3R	23773886	23774094	0	SCG
chr3R	23773886	23774133	0	SCG
chr3R	24141235	24141239	0	SCG
chr3R	24141235	24141248	0	SCG
chr3R	24141235	24141329	100	SCG
chr3R	24599122	24598964	0	SCG
chr3R	24599122	24598966	0	SCG
chr3R	24599122	24599183	91	SCG
chr3R	24599122	24599214	91	SCG
chr3R	24599122	24599223	91	SCG
chr3R	24599122	24599371	14	SCG
chr3R	24609902	24610088	0	SCG
chr3R	24614326	24614121	0	SCG
chr3R	24614326	24614197	28	SCG
chr3R	24614326	24614308	100	SCG
chr3R	24614326	24614409	0	SCG
chr3R	24614326	24614514	62	SCG
chr3R	24614326	24614518	0	SCG
chr3R	24614326	24614547	0	SCG
chr3R	24860557	24860340	0	SCG
chr3R	24860557	24860523	0	SCG
chr3R	24860557	24860677	0	SCG
chr3R	24860557	24860692	0	SCG
chr3R	24860557	24860709	0	SCG
chr3R	24860557	24860736	0	SCG
chr3R	24860557	24860778	0	SCG
chr3R	25245733	25245668	24	SCG
chr3R	25245733	25245699	76	SCG
chr3R	25245733	25245781	24	SCG
chr3R	25245733	25245872	0	SCG
chr3R	25245733	25245913	57	SCG
chr3R	25302336	25302245	0	SCG
chr3R	25302336	25302531	0	SCG
chr3R	25302336	25302565	0	SCG
chr3R	25304106	25304034	0	SCG
chr3R	25304106	25304145	83	SCG
chr3R	25304106	25304201	0	SCG
chr3R	25304106	25304295	0	SCG
chr3R	25316171	25315979	87	SCG
chr3R	25316171	25316019	65	SCG
chr3R	25316171	25316082	0	SCG
chr3R	25316171	25316149	1	SCG
chr3R	25316171	25316207	0	SCG
chr3R	25316171	25316209	0	SCG
chr3R	25316171	25316247	0	SCG
chr3R	25316171	25316250	0	SCG
chr3R	25316171	25316268	0	SCG
chr3R	25316171	25316301	0	SCG
chr3R	25316171	25316307	65	SCG
chr3R	25316171	25316375	0	SCG
chr3R	25316171	25316388	0	SCG
chr3R	25320690	25320449	100	SCG
chr3R	25320690	25320468	100	SCG
chr3R	25320690	25320473	100	SCG
chr3R	25320690	25320505	100	SCG
chr3R	25320690	25320514	100	SCG
chr3R	25320690	25320541	100	SCG
chr3R	25320690	25320546	100	SCG
chr3R	25320690	25320568	100	SCG
chr3R	25320690	25320591	100	SCG
chr3R	25320690	25320610	100	SCG
chr3R	25320690	25320707	84	SCG
chr3R	25320690	25320730	19	SCG
chr3R	25320690	25320746	84	SCG
chr3R	25320690	25320877	19	SCG
chr3R	25320690	25320922	84	SCG
chr3R	25320690	25320923	19	SCG
chr3R	25553348	25553116	1	SCG
chr3R	25553348	25553249	0	SCG
chr3R	25553348	25553364	0	SCG
chr3R	25553348	25553366	0	SCG
chr3R	25553348	25553382	0	SCG
chr3R	25553348	25553423	0	SCG
chr3R	25760295	25760174	8	SCG
chr3R	25760295	25760238	8	SCG
chr3R	25760295	25760250	84	SCG
chr3R	25760295	25760262	84	SCG
chr3R	25760295	25760300	8	SCG
chr3R	25760295	25760325	84	SCG
chr3R	25760295	25760360	0	SCG
chr3R	25760295	25760395	84	SCG
chr3R	25760295	25760431	0	SCG
chr3R	25760295	25760470	69	SCG
chr3R	25760295	25760472	0	SCG
chr3R	25760295	25760501	0	SCG
chr3R	26129670	26129533	0	SCG
chr3R	26129670	26129578	43	SCG
chr3R	26129670	26129724	37	SCG
chr3R	26129670	26129735	37	SCG
chr3R	26129670	26129743	0	SCG
chr3R	26129670	26129809	37	SCG
chr3R	26129670	26129860	0	SCG
chr3R	26129670	26129878	0	SCG
chr3R	26129670	26129882	0	SCG
chr3R	26129670	26129892	0	SCG
chr3R	26253844	26253607	0	SCG
chr3R	26253844	26253641	0	SCG
chr3R	26253844	26253759	0	SCG
chr3R	26253844	26253836	0	SCG
chr3R	26253844	26253966	18	SCG
chr3R	26253844	26253985	0	SCG
chr3R	26253844	26254015	0	SCG
chr3R	26253844	26254024	66	SCG
chr3R	26253844	26254068	0	SCG
chr3R	26253844	26254088	0	SCG
chr3R	26773817	26773744	0	SCG
chr3R	26773817	26773841	0	SCG
chr3R	26773817	26773847	0	SCG
chr3R	26773817	26773925	77	SCG
chr3R	26773817	26774010	77	SCG
chr3R	26773817	26774015	6	SCG
chr3R	26773817	26774022	0	SCG
chr3R	26858254	26858083	97	SCG
chr3R	26858254	26858115	0	SCG
chr3R	26858254	26858211	0	SCG
chr3R	26858254	26858257	0	SCG
chr3R	26858254	26858433	0	SCG
chr3R	26858254	26858449	0	SCG
chr3R	26858254	26858498	0	SCG
chr3R	26858254	26858503	0	SCG
chr3R	26859483	26859234	0	SCG
chr3R	26859483	26859262	0	SCG
chr3R	26859483	26859376	0	SCG
chr3R	26859483	26859418	0	SCG
chr3R	26859483	26859500	0	SCG
chr3R	26859483	26859706	0	SCG
chr3R	26859483	26859716	0	SCG
chr3R	26945473	26945226	0	SCG
chr3R	26945473	26945271	0	SCG
chr3R	26945473	26945347	25	SCG
chr3R	26945473	26945413	25	SCG
chr3R	26945473	26945476	70	SCG
chr3R	26945473	26945479	70	SCG
chr3R	26945473	26945507	70	SCG
chr3R	26945473	26945513	70	SCG
chr3R	26945473	26945593	0	SCG
chr3R	26945473	26945630	0	SCG
chr3R	26945473	26945636	25	SCG
chr3R	26945473	26945650	0	SCG
chr3R	26945473	26945657	0	SCG
chr3R	26945473	26945675	0	SCG
chr3R	26945473	26945710	0	SCG
chr3R	26963959	26963785	50	SCG
chr3R	26963959	26963845	0	SCG
chr3R	26963959	26963872	0	SCG
chr3R	26963959	26963963	0	SCG
chr3R	26963959	26963968	50	SCG
chr3R	26963959	26964021	0	SCG
chr3R	26963959	26964045	50	SCG
chr3R	26963959	26964060	0	SCG
chr3R	26963959	26964073	50	SCG
chr3R	26963959	26964104	100	SCG
chr3R	27130297	27130131	0	SCG
chr3R	27130297	27130151	0	SCG
chr3R	27130297	27130163	70	SCG
chr3R	27130297	27130187	0	SCG
chr3R	27130297	27130213	0	SCG
chr3R	27130297	27130219	77	SCG
chr3R	27130297	27130237	0	SCG
chr3R	27130297	27130250	0	SCG
chr3R	27130297	27130256	0	SCG
chr3R	27130297	27130268	0	SCG
chr3R	27130297	27130271	0	SCG
chr3R	27130297	27130383	77	SCG
chr3R	27130297	27130496	0	SCG
chr3R	27130796	27130617	0	SCG
chr3R	27130796	27130745	0	SCG
chr3R	27130796	27130746	0	SCG
chr3R	27130796	27130798	0	SCG
chr3R	27130796	27130872	0	SCG
chr3R	27130796	27130949	0	SCG
chr3R	27280587	27280636	21	SCG
chr3R	27280587	27280812	0	SCG
chr3R	27416415	27416177	0	SCG
chr3R	27416415	27416195	0	SCG
chr3R	27416415	27416245	0	SCG
chr3R	27416415	27416275	0	SCG
chr3R	27416415	27416288	0	SCG
chr3R	27416415	27416315	0	SCG
chr3R	27416415	27416317	0	SCG
chr3R	27416415	27416410	0	SCG
chr3R	27416415	27416468	0	SCG
chr3R	27416415	27416499	0	SCG
chr3R	27416415	27416571	0	SCG
chr3R	27607987	27607814	11	SCG
chr3R	27607987	27607815	0	SCG
chr3R	27607987	27607852	33	SCG
chr3R	27607987	27607859	11	SCG
chr3R	27607987	27607898	0	SCG
chr3R	27607987	27607914	33	SCG
chr3R	27607987	27607920	33	SCG
chr3R	27607987	27607962	33	SCG
chr3R	27607987	27607966	0	SCG
chr3R	27607987	27607983	86	SCG
chr3R	27607987	27608047	33	SCG
chr3R	27607987	27608142	38	SCG
chr3R	27607987	27608175	0	SCG
chr3R	27916717	27916484	0	SCG
chr3R	27916717	27916566	60	SCG
chr3R	27916717	27916588	60	SCG
chr3R	27916717	27916722	60	SCG
chr3R	27916717	27916833	60	SCG
chr3R	27916717	27916858	0	SCG
chr3R	28382472	28382223	39	SCG
chr3R	28382472	28382233	0	SCG
chr3R	28403014	28402880	0	SCG
chr3R	28403014	28402971	0	SCG
chr3R	28403014	28403016	0	SCG
chr3R	28403014	28403029	0	SCG
chr3R	28403014	28403035	0	SCG
chr3R	28403014	28403040	0	SCG
chr3R	28485499	28485373	98	SCG
chr3R	28485499	28485434	98	SCG
chr3R	28485499	28485449	0	SCG
chr3R	28485499	28485461	98	SCG
chr3R	28485499	28485494	98	SCG
chr3R	28485499	28485657	98	SCG
chr3R	28485499	28485681	83	SCG
chr3R	28852315	28852113	0	SCG
chr3R	28852315	28852145	0	SCG
chr3R	28852315	28852158	72	SCG
chr3R	28852315	28852166	60	SCG
chr3R	28852315	28852224	0	SCG
chr3R	28852315	28852333	60	SCG
chr3R	28852315	28852343	60	SCG
chr3R	28852315	28852397	0	SCG
chr3R	28852315	28852505	100	SCG
chr3R	28914098	28913884	18	SCG
chr3R	28914098	28913928	0	SCG
chr3R	28914098	28913935	0	SCG
chr3R	28914098	28914017	77	SCG
chr3R	28914098	28914036	77	SCG
chr3R	28914098	28914038	0	SCG
chr3R	28914098	28914126	0	SCG
chr3R	28914098	28914148	77	SCG
chr3R	28914098	28914233	0	SCG
chr3R	28914098	28914279	77	SCG
chr3R	28914098	28914287	8	SCG
chr3R	29206896	29206708	34	SCG
chr3R	29206896	29206711	85	SCG
chr3R	29206896	29206770	34	SCG
chr3R	29206896	29206845	85	SCG
chr3R	29206896	29206893	20	SCG
chr3R	29206896	29206895	85	SCG
chr3R	29206896	29207065	0	SCG
chr3R	29319691	29319577	0	SCG
chr3R	29319691	29319618	0	SCG
chr3R	29319691	29319663	0	SCG
chr3R	29319691	29319690	0	SCG
chr3R	29319691	29319722	0	SCG
chr3R	29319691	29319788	0	SCG
chr3R	29319691	29319830	0	SCG
chr3R	29319691	29319872	0	SCG
chr3R	29319691	29319882	0	SCG
chr3R	29671191	29670977	32	SCG
chr3R	29671191	29671008	51	SCG
chr3R	29671191	29671088	32	SCG
chr3R	29671191	29671146	32	SCG
chr3R	29671191	29671204	32	SCG
chr3R	29671191	29671229	32	SCG
chr3R	29671191	29671282	32	SCG
chr3R	29671191	29671398	0	SCG
chr3R	30123229	30123010	46	SCG
chr3R	30123229	30123072	99	SCG
chr3R	30123229	30123090	46	SCG
chr3R	30123229	30123116	17	SCG
chr3R	30123229	30123140	17	SCG
chr3R	30123229	30123220	17	SCG
chr3R	30123229	30123287	0	SCG
chr3R	30123229	30123391	17	SCG
chr3R	30123229	30123408	99	SCG
chr3R	30123229	30123440	17	SCG
chr3R	30123229	30123458	99	SCG
chr3R	30264590	30264361	58	SCG
chr3R	30264590	30264367	0	SCG
chr3R	30264590	30264382	58	SCG
chr3R	30264590	30264386	16	SCG
chr3R	30264590	30264413	43	SCG
chr3R	30264590	30264473	41	SCG
chr3R	30264590	30264479	0	SCG
chr3R	30264590	30264526	50	SCG
chr3R	30264590	30264606	0	SCG
chr3R	30264590	30264656	49	SCG
chr3R	30264590	30264657	50	SCG
chr3R	30264590	30264676	0	SCG
chr3R	30264590	30264738	0	SCG
chr3R	30264590	30264798	0	SCG
chr3R	30265044	30264798	0	SCG
chr3R	30265044	30264873	0	SCG
chr3R	30265044	30264901	0	SCG
chr3R	30265044	30264980	0	SCG
chr3R	30265044	30265020	100	SCG
chr3R	30265044	30265038	87	SCG
chr3R	30265044	30265131	43	SCG
chr3R	30265044	30265133	0	SCG
chr3R	30265044	30265147	0	SCG
chr3R	30265044	30265158	14	SCG
chr3R	30265044	30265160	0	SCG
chr3R	30265044	30265169	0	SCG
chr3R	30265044	30265212	0	SCG
chr3R	30265044	30265220	0	SCG
chr3R	30454290	30454070	0	SCG
chr3R	30454290	30454074	0	SCG
chr3R	30454290	30454126	0	SCG
chr3R	30454290	30454174	56	SCG
chr3R	30454290	30454190	0	SCG
chr3R	30454290	30454205	78	SCG
chr3R	30454290	30454250	0	SCG
chr3R	30454290	30454287	0	SCG
chr3R	30454290	30454512	0	SCG
chr3R	30529102	30529241	11	SCG
chr3R	30529102	30529276	0	SCG
chr3R	30529102	30529337	0	SCG
chr3R	30583757	30583591	45	SCG
chr3R	30583757	30583638	19	SCG
chr3R	30583757	30583785	45	SCG
chr3R	30583757	30583830	45	SCG
chr3R	30583757	30583885	45	SCG
chr3R	30583757	30583947	45	SCG
chr3R	30761362	30761115	0	SCG
chr3R	30761362	30761128	94	SCG
chr3R	30761362	30761143	0	SCG
chr3R	30761362	30761275	0	SCG
chr3R	30761362	30761371	84	SCG
chr3R	30761362	30761388	0	SCG
chr3R	30761362	30761404	0	SCG
chr3R	30764318	30764086	0	SCG
chr3R	30764318	30764087	0	SCG
chr3R	30764318	30764104	0	SCG
chr3R	30764318	30764317	69	SCG
chr3R	30764318	30764346	69	SCG
chr3R	30764318	30764371	69	SCG
chr3R	30764318	30764423	0	SCG
chr3R	30827186	30826946	0	SCG
chr3R	30827186	30826982	0	SCG
chr3R	30827186	30826999	0	SCG
chr3R	30827186	30827080	0	SCG
chr3R	30827186	30827134	0	SCG
chr3R	30827186	30827158	0	SCG
chr3R	30827186	30827246	0	SCG
chr3R	30827186	30827249	0	SCG
chr3R	30827186	30827262	0	SCG
chr3R	30827186	30827338	0	SCG
chr3R	30827186	30827368	0	SCG
chr3R	30827186	30827372	0	SCG
chr3R	30827186	30827382	54	SCG
chr3R	30827186	30827387	0	SCG
chr3R	30827186	30827397	0	SCG
chr3R	30827186	30827406	0	SCG
chr3R	30827751	30827512	0	SCG
chr3R	30827751	30827548	72	SCG
chr3R	30827751	30827620	42	SCG
chr3R	30827751	30827684	0	SCG
chr3R	30827751	30827685	0	SCG
chr3R	30827751	30827709	0	SCG
chr3R	30827751	30827884	0	SCG
chr3R	30827751	30827890	0	SCG
chr3R	30827751	30827956	95	SCG
chr3R	31147136	31146967	0	SCG
chr3R	31147136	31146976	0	SCG
chr3R	31147136	31146988	0	SCG
chr3R	31147136	31147113	100	SCG
chr3R	31147136	31147330	57	SCG
chr3R	31147136	31147365	57	SCG
chr3R	31168835	31168633	33	SCG
chr3R	31168835	31168682	33	SCG
chr3R	31168835	31168723	33	SCG
chr3R	31168835	31168725	33	SCG
chr3R	31168835	31168751	0	SCG
chr3R	31168835	31168829	0	SCG
chr3R	31168835	31168833	12	SCG
chr3R	31168835	31168846	33	SCG
chr3R	31168835	31168916	33	SCG
chr3R	31168835	31168942	0	SCG
chr3R	31375385	31375172	0	SCG
chr3R	31375385	31375175	0	SCG
chr3R	31375385	31375242	0	SCG
chr3R	31375385	31375259	0	SCG
chr3R	31375385	31375386	0	SCG
chr3R	31375385	31375459	0	SCG
chr3R	31375385	31375499	0	SCG
chr3R	31375385	31375564	0	SCG
chr3R	31622077	31621963	19	SCG
chr3R	31622077	31621973	0	SCG
chr3R	31622077	31621996	0	SCG
chr3R	31622077	31622004	0	SCG
chr3R	31622077	31622097	57	SCG
chr3R	31622077	31622100	19	SCG
chr3R	31622077	31622179	19	SCG
chr3R	31753554	31753456	0	SCG
chr3R	31753554	31753780	0	SCG
chrX	351046	350980	0	SCG
chrX	351046	350982	0	SCG
chrX	351046	351131	0	SCG
chrX	392920	392842	11	SCG
chrX	445711	445827	0	SCG
chrX	702236	702000	0	SCG
chrX	702236	702008	0	SCG
chrX	702236	702088	0	SCG
chrX	702236	702248	0	SCG
chrX	702236	702354	0	SCG
chrX	702236	702394	0	SCG
chrX	704164	704178	0	SCG
chrX	704164	704340	0	SCG
chrX	1229563	1229460	75	SCG
chrX	1229563	1229511	78	SCG
chrX	1229563	1229559	75	SCG
chrX	1229563	1229711	75	SCG
chrX	1229563	1229757	75	SCG
chrX	1321426	1321181	0	SCG
chrX	1321426	1321291	0	SCG
chrX	1517648	1517448	0	SCG
chrX	1517648	1517453	0	SCG
chrX	1517648	1517465	0	SCG
chrX	1517648	1517627	0	SCG
chrX	1517648	1517653	0	SCG
chrX	1517648	1517772	0	SCG
chrX	1554975	1554841	0	SCG
chrX	1554975	1555208	0	SCG
chrX	2251737	2251714	20	SCG
chrX	2251737	2251975	20	SCG
chrX	2289544	2289336	0	SCG
chrX	2289544	2289442	22	SCG
chrX	2289544	2289606	0	SCG
chrX	2289544	2289653	0	SCG
chrX	2299228	2299108	100	SCG
chrX	2299228	2299195	55	SCG
chrX	2299228	2299383	0	SCG
chrX	2299228	2299439	55	SCG
chrX	2299228	2299440	55	SCG
chrX	2356137	2356318	0	SCG
chrX	2356137	2356381	0	SCG
chrX	2651508	2651283	0	SCG
chrX	2651508	2651377	100	SCG
chrX	2651508	2651585	4	SCG
chrX	2665980	2666168	0	SCG
chrX	2665980	2666174	0	SCG
chrX	2665980	2666199	0	SCG
chrX	3432942	3432878	0	SCG
chrX	3432942	3432994	57	SCG
chrX	3432942	3433113	0	SCG
chrX	3432942	3433128	0	SCG
chrX	3432942	3433175	0	SCG
chrX	3691938	3691827	0	SCG
chrX	3751136	3750914	67	SCG
chrX	3751136	3750945	29	SCG
chrX	3751136	3751001	29	SCG
chrX	3751136	3751026	0	SCG
chrX	3751136	3751120	17	SCG
chrX	3799232	3798994	0	SCG
chrX	3799232	3799113	0	SCG
chrX	3799232	3799226	0	SCG
chrX	3799232	3799448	0	SCG
chrX	3858091	3858028	0	SCG
chrX	3858091	3858210	37	SCG
chrX	3956030	3955989	0	SCG
chrX	3956030	3956028	0	SCG
chrX	3956030	3956125	1	SCG
chrX	4097088	4096935	0	SCG
chrX	4097088	4097090	0	SCG
chrX	4097088	4097119	0	SCG
chrX	4097088	4097182	0	SCG
chrX	4097088	4097192	0	SCG
chrX	4097088	4097227	0	SCG
chrX	4361726	4361537	80	SCG
chrX	4361726	4361654	97	SCG
chrX	4361726	4361660	97	SCG
chrX	4361726	4361838	0	SCG
chrX	4699737	4699643	0	SCG
chrX	4699737	4699650	0	SCG
chrX	4699737	4699911	0	SCG
chrX	4700220	4700029	27	SCG
chrX	4700220	4700030	27	SCG
chrX	4700220	4700068	33	SCG
chrX	4700220	4700103	0	SCG
chrX	4700220	4700129	33	SCG
chrX	4700220	4700135	33	SCG
chrX	4700220	4700149	0	SCG
chrX	4700220	4700239	0	SCG
chrX	4765746	4765529	0	SCG
chrX	4765746	4765536	0	SCG
chrX	4765746	4765562	3	SCG
chrX	4765746	4765577	3	SCG
chrX	4765746	4765594	0	SCG
chrX	4765746	4765596	0	SCG
chrX	4765746	4765625	0	SCG
chrX	4765746	4765669	0	SCG
chrX	4765746	4765728	0	SCG
chrX	4765746	4765945	0	SCG
chrX	4765746	4765956	0	SCG
chrX	4813910	4813701	0	SCG
chrX	4813910	4813834	57	SCG
chrX	4813910	4813837	57	SCG
chrX	4813910	4813921	0	SCG
chrX	4813910	4813926	0	SCG
chrX	4927223	4927280	0	SCG
chrX	5755461	5755521	94	SCG
chrX	5755461	5755548	0	SCG
chrX	5755461	5755614	0	SCG
chrX	5755461	5755709	94	SCG
chrX	5817261	5817014	0	SCG
chrX	5817261	5817076	0	SCG
chrX	5817261	5817091	0	SCG
chrX	5817261	5817099	0	SCG
chrX	5817261	5817109	0	SCG
chrX	5817261	5817128	0	SCG
chrX	5817261	5817137	0	SCG
chrX	5817261	5817188	3	SCG
chrX	5817261	5817211	0	SCG
chrX	5817261	5817215	0	SCG
chrX	5817261	5817224	0	SCG
chrX	5817261	5817283	0	SCG
chrX	5817261	5817317	68	SCG
chrX	5817261	5817326	68	SCG
chrX	5817261	5817418	68	SCG
chrX	5817261	5817427	67	SCG
chrX	5817261	5817461	64	SCG
chrX	5817261	5817468	64	SCG
chrX	5817261	5817472	0	SCG
chrX	6282228	6282031	0	SCG
chrX	6282228	6282170	0	SCG
chrX	6282228	6282190	0	SCG
chrX	6282228	6282248	86	SCG
chrX	6282228	6282305	23	SCG
chrX	6282228	6282320	23	SCG
chrX	6282228	6282338	23	SCG
chrX	6475080	6474953	5	SCG
chrX	6475080	6474979	100	SCG
chrX	6475080	6475005	2	SCG
chrX	6475080	6475240	4	SCG
chrX	6523233	6522987	43	SCG
chrX	6523233	6522995	43	SCG
chrX	6523233	6523006	43	SCG
chrX	6523233	6523007	43	SCG
chrX	6523233	6523027	43	SCG
chrX	6571688	6571546	0	SCG
chrX	6574094	6573876	38	SCG
chrX	6574094	6573911	38	SCG
chrX	6574094	6573954	38	SCG
chrX	6574094	6573965	38	SCG
chrX	6574094	6573983	38	SCG
chrX	6574094	6574006	0	SCG
chrX	6574094	6574015	38	SCG
chrX	6669248	6669010	0	SCG
chrX	6669248	6669123	0	SCG
chrX	6669248	6669311	0	SCG
chrX	6669248	6669345	0	SCG
chrX	6669248	6669395	0	SCG
chrX	6669248	6669441	0	SCG
chrX	6669854	6669629	0	SCG
chrX	6669854	6669640	0	SCG
chrX	6669854	6669668	0	SCG
chrX	6669854	6669788	0	SCG
chrX	6669854	6669793	0	SCG
chrX	7728792	7728664	78	SCG
chrX	7728792	7728897	0	SCG
chrX	7728792	7728903	0	SCG
chrX	7728792	7728917	0	SCG
chrX	7728792	7728918	0	SCG
chrX	7897128	7896965	81	SCG
chrX	7959374	7959392	0	SCG
chrX	7959374	7959410	0	SCG
chrX	7959374	7959554	42	SCG
chrX	8231764	8231515	0	SCG
chrX	8231764	8231536	0	SCG
chrX	8231764	8231560	0	SCG
chrX	8231764	8231598	0	SCG
chrX	8231764	8231646	0	SCG
chrX	8231764	8231924	16	SCG
chrX	8231764	8231926	23	SCG
chrX	8554548	8554333	0	SCG
chrX	8554548	8554414	0	SCG
chrX	8554548	8554511	23	SCG
chrX	8554548	8554535	23	SCG
chrX	8870246	8870014	0	SCG
chrX	8870246	8870053	0	SCG
chrX	8870246	8870074	0	SCG
chrX	8870246	8870149	0	SCG
chrX	8870246	8870182	0	SCG
chrX	8870246	8870272	80	SCG
chrX	8870246	8870314	0	SCG
chrX	8870246	8870332	0	SCG
chrX	8870246	8870413	71	SCG
chrX	8870246	8870444	10	SCG
chrX	8870246	8870449	10	SCG
chrX	9041128	9040906	62	SCG
chrX	9041128	9040916	62	SCG
chrX	9041128	9040969	0	SCG
chrX	9041128	9041026	0	SCG
chrX	9041128	9041060	62	SCG
chrX	9041128	9041116	56	SCG
chrX	9107192	9106943	68	SCG
chrX	9107192	9107026	68	SCG
chrX	9439444	9439196	0	SCG
chrX	9439444	9439205	0	SCG
chrX	9439444	9439256	0	SCG
chrX	9439444	9439302	0	SCG
chrX	9439444	9439307	0	SCG
chrX	9439444	9439477	0	SCG
chrX	10070618	10070558	23	SCG
chrX	10070618	10070811	66	SCG
chrX	10070922	10070811	62	SCG
chrX	10070922	10070921	62	SCG
chrX	10070922	10070966	62	SCG
chrX	10070922	10070973	62	SCG
