chrX	1229563	1229711	99	SLG
chrX	1229563	1229757	99	SLG
chrX	3054093	3054206	86	SLG
chrX	3054093	3054241	86	SLG
chrX	3097103	3096864	95	SLG
chrX	3097103	3096871	95	SLG
chrX	3097103	3096881	95	SLG
chrX	3097103	3096979	95	SLG
chrX	3097103	3097124	95	SLG
chrX	3097103	3097142	95	SLG
chrX	3097103	3097228	95	SLG
chrX	4130192	4130151	100	SLG
chrX	4130192	4130176	100	SLG
chrX	5085560	5085314	90	SLG
chrX	5085560	5085514	97	SLG
chrX	7581307	7581238	89	SLG
chrX	7581307	7581284	89	SLG
chrX	7581307	7581295	89	SLG
chrX	7581307	7581364	89	SLG
chrX	7581307	7581386	89	SLG
chrX	7605965	7606017	89	SLG
chrX	7605965	7606078	89	SLG
chrX	7605965	7606111	89	SLG
chrX	7959374	7959392	97	SLG
chrX	7959374	7959410	97	SLG
chrX	7959374	7959554	83	SLG
chrX	9047109	9047109	100	SLG
chrX	9142228	9142065	96	SLG
chrX	9142228	9142077	96	SLG
chrX	9142228	9142119	96	SLG
chrX	9142228	9142190	96	SLG
chrX	9152368	9152490	88	SLG
chrX	9202686	9202732	96	SLG
chrX	9202686	9202754	96	SLG
chrX	9202686	9202763	96	SLG
chrX	9202686	9202779	96	SLG
chrX	9202686	9202793	96	SLG
chrX	9202686	9202804	96	SLG
chrX	11449312	11449187	99	SLG
chrX	11449312	11449270	99	SLG
chrX	13178002	13178013	99	SLG
chrX	13178002	13178033	99	SLG
chrX	13278467	13278232	100	SLG
chrX	13278467	13278240	100	SLG
chrX	13278467	13278255	100	SLG
chrX	13278467	13278266	100	SLG
chrX	13278467	13278293	100	SLG
chrX	13278467	13278302	100	SLG
chrX	13278467	13278393	100	SLG
chrX	13278467	13278522	100	SLG
chrX	13278467	13278523	100	SLG
chrX	13278467	13278664	100	SLG
chrX	13278467	13278671	100	SLG
chrX	13377195	13376995	100	SLG
chrX	13377195	13376996	100	SLG
chrX	13377195	13377037	100	SLG
chrX	13377195	13377047	100	SLG
chrX	13377195	13377094	86	SLG
chrX	13563899	13563967	98	SLG
chrX	13696710	13696728	100	SLG
chrX	14321379	14321434	100	SLG
chrX	14591669	14591680	100	SLG
chrX	15137488	15137358	98	SLG
chrX	15137488	15137399	98	SLG
chrX	15137488	15137564	98	SLG
chrX	15137488	15137585	98	SLG
chrX	15137488	15137652	98	SLG
chrX	15137488	15137663	98	SLG
chrX	15137488	15137689	98	SLG
chrX	15137488	15137704	98	SLG
chrX	15594745	15594780	98	SLG
chrX	15594745	15594794	98	SLG
chrX	15594745	15594805	98	SLG
chrX	17077580	17077551	100	SLG
chrX	17176043	17175889	82	SLG
chrX	17176043	17175957	82	SLG
chrX	17176043	17175966	82	SLG
chrX	17176043	17175991	82	SLG
chrX	17176043	17176115	82	SLG
chrX	17176043	17176167	82	SLG
chrX	17176043	17176186	82	SLG
chrX	17176043	17176205	82	SLG
chrX	17176043	17176276	82	SLG
chrX	17176816	17176923	96	SLG
chrX	18988439	18988355	94	SLG
chrX	18988439	18988458	94	SLG
chrX	18988439	18988546	94	SLG
chrX	18988439	18988548	94	SLG
chrX	18988439	18988584	94	SLG
chrX	18988439	18988610	94	SLG
chrX	18988439	18988619	94	SLG
chrX	19020651	19020536	100	SLG
chrX	19020651	19020608	100	SLG
chrX	19020651	19020871	100	SLG
chrX	19020651	19020878	100	SLG
chrX	19273208	19273346	92	SLG
chrX	19310228	19310003	93	SLG
chrX	19310228	19310010	93	SLG
chrX	19310228	19310136	90	SLG
chrX	19690310	19690227	100	SLG
chrX	19690310	19690246	100	SLG
chrX	20098045	20097840	100	SLG
chrX	21032128	21032022	96	SLG
chrX	21156919	21156712	100	SLG
chrX	21156919	21156800	100	SLG
chrX	21599475	21599234	96	SLG
chrX	21599475	21599256	96	SLG
chrX	21599475	21599615	82	SLG
chrX	22438280	22438111	93	SLG
chrX	22438280	22438180	93	SLG
chrX	22442449	22442418	100	SLG
chrX	22442449	22442435	100	SLG
chrX	22472946	22472722	90	SLG
chrX	22472946	22472759	90	SLG
chrX	22472946	22472927	90	SLG
chrX	22472946	22473017	90	SLG
chrX	22472946	22473031	90	SLG
chrX	22472946	22473090	90	SLG
chrX	22472946	22473137	90	SLG
chr2L	1472414	1472356	80	SCI
chr2L	1911562	1911696	88	SCI
chr2L	3439768	3439862	80	SCI
chr2L	3534358	3534347	NA	SCI
chr2L	3534358	3534397	NA	SCI
chr2L	3534358	3534447	NA	SCI
chr2L	3534358	3534528	100	SCI
chr2L	4036789	4036962	91	SCI
chr2L	7072778	7072691	100	SCI
chr2L	7072778	7072714	100	SCI
chr2L	7072778	7072718	100	SCI
chr2L	7072778	7072751	100	SCI
chr2L	7072778	7072758	100	SCI
chr2L	7072778	7072762	100	SCI
chr2L	7072778	7072772	100	SCI
chr2L	7072778	7072797	100	SCI
chr2L	7115705	7115524	100	SCI
chr2L	7115705	7115665	81	SCI
chr2L	8969737	8969531	99	SCI
chr2L	8969737	8969783	99	SCI
chr2L	8969737	8969789	99	SCI
chr2L	10045282	10045039	93	SCI
chr2L	11050032	11049873	98	SCI
chr2L	11050032	11049875	98	SCI
chr2L	11050234	11050298	100	SCI
chr2L	12117291	12117415	82	SCI
chr2L	12842085	12842022	90	SCI
chr2L	12842085	12842044	90	SCI
chr2L	12842085	12842051	90	SCI
chr2L	12842085	12842109	90	SCI
chr2L	12842085	12842121	90	SCI
chr2L	12842085	12842268	100	SCI
chr2L	13247838	13247926	95	SCI
chr2L	13459216	13459015	100	SCI
chr2L	13459216	13459023	100	SCI
chr2L	13459216	13459131	100	SCI
chr2L	13459216	13459136	100	SCI
chr2L	13459216	13459167	NA	SCI
chr2L	13459216	13459181	100	SCI
chr2L	13459216	13459208	100	SCI
chr2L	13459216	13459221	100	SCI
chr2L	13459216	13459225	100	SCI
chr2L	13459216	13459264	100	SCI
chr2L	14746225	14746010	91	SCI
chr2L	14746225	14746273	91	SCI
chr2L	15211699	15211940	88	SCI
chr2L	15762532	15762622	94	SCI
chr2L	15762532	15762664	88	SCI
chr2L	19562486	19562238	96	SCI
chr2L	19562486	19562239	96	SCI
chr2L	19562486	19562485	96	SCI
chr2L	19562486	19562497	96	SCI
chr2L	19562486	19562526	96	SCI
chr2L	19562486	19562536	96	SCI
chr2L	19562486	19562607	96	SCI
chr2L	19562486	19562640	96	SCI
chr2L	20106832	20106845	100	SCI
chr2L	20106832	20106934	100	SCI
chr2L	20106832	20107039	100	SCI
chr2L	20115915	20115859	89	SCI
chr2L	20636804	20636661	97	SCI
chr2L	20636804	20636907	97	SCI
chr2L	20638510	20638580	90	SCI
chr2L	20638510	20638592	90	SCI
chr2L	20829937	20829702	100	SCI
chr2L	20829937	20830055	100	SCI
chr2L	21066059	21066037	98	SCI
chr2L	21066059	21066038	98	SCI
chr2L	21618231	21618247	100	SCI
chr2R	5799701	5799508	84	SCI
chr2R	5799701	5799795	84	SCI
chr2R	6299282	6299235	88	SCI
chr2R	6319972	6320131	100	SCI
chr2R	6319972	6320217	94	SCI
chr2R	6341765	6341803	80	SCI
chr2R	6530744	6530607	96	SCI
chr2R	6530744	6530778	96	SCI
chr2R	6912756	6912932	95	SCI
chr2R	7665803	7665693	85	SCI
chr2R	8044835	8044609	100	SCI
chr2R	8044835	8044613	100	SCI
chr2R	8044835	8044621	100	SCI
chr2R	8044835	8044632	100	SCI
chr2R	8044835	8044875	100	SCI
chr2R	8045151	8045191	100	SCI
chr2R	8045151	8045224	100	SCI
chr2R	8045151	8045290	100	SCI
chr2R	8045151	8045314	100	SCI
chr2R	9408047	9407898	85	SCI
chr2R	9408047	9407951	85	SCI
chr2R	9408047	9408256	85	SCI
chr2R	11048010	11048114	96	SCI
chr2R	11048010	11048130	81	SCI
chr2R	11048010	11048155	81	SCI
chr2R	11048010	11048200	81	SCI
chr2R	12474305	12474180	100	SCI
chr2R	12474305	12474399	100	SCI
chr2R	12474305	12474406	100	SCI
chr2R	12474305	12474479	NA	SCI
chr2R	12474305	12474484	NA	SCI
chr2R	12679615	12679376	99	SCI
chr2R	13014875	13014773	100	SCI
chr2R	13014875	13015052	91	SCI
chr2R	13014875	13015081	91	SCI
chr2R	13014875	13015100	91	SCI
chr2R	13014875	13015108	91	SCI
chr2R	13014875	13015116	91	SCI
chr2R	14467100	14467283	90	SCI
chr2R	16412364	16412461	80	SCI
chr2R	18828474	18828564	100	SCI
chr2R	18950866	18950674	99	SCI
chr2R	19849348	19849256	91	SCI
chr2R	19849348	19849289	91	SCI
chr2R	19849348	19849305	91	SCI
chr2R	19849348	19849462	91	SCI
chr2R	20544019	20543978	86	SCI
chr2R	20544019	20544041	94	SCI
chr2R	20698278	20698450	100	SCI
chr2R	20698278	20698461	100	SCI
chr2R	21417628	21417410	100	SCI
chr2R	21417628	21417416	100	SCI
chr2R	21417628	21417828	100	SCI
chr2R	22101523	22101513	85	SCI
chr2R	22101523	22101580	85	SCI
chr2R	22669427	22669245	100	SCI
chr2R	22669427	22669328	100	SCI
chr2R	23787654	23787717	100	SCI
chr3L	511076	511134	97	SCI
chr3L	1814339	1814293	100	SCI
chr3L	1814339	1814393	87	SCI
chr3L	1814339	1814396	87	SCI
chr3L	1978578	1978554	88	SCI
chr3L	1978578	1978709	88	SCI
chr3L	1978578	1978783	100	SCI
chr3L	1978578	1978818	100	SCI
chr3L	1978578	1978823	100	SCI
chr3L	2171103	2171060	83	SCI
chr3L	2171103	2171309	83	SCI
chr3L	2192288	2192352	94	SCI
chr3L	2192288	2192354	94	SCI
chr3L	3134205	3134205	90	SCI
chr3L	4440363	4440277	100	SCI
chr3L	4440363	4440290	100	SCI
chr3L	4440363	4440323	100	SCI
chr3L	4440363	4440324	100	SCI
chr3L	4440363	4440452	100	SCI
chr3L	4440363	4440454	100	SCI
chr3L	4440363	4440469	100	SCI
chr3L	4440363	4440488	100	SCI
chr3L	4440363	4440505	100	SCI
chr3L	4440363	4440523	100	SCI
chr3L	4440363	4440526	100	SCI
chr3L	4494856	4494678	91	SCI
chr3L	4698683	4698545	93	SCI
chr3L	4698683	4698813	93	SCI
chr3L	4698683	4698837	93	SCI
chr3L	4840140	4840243	98	SCI
chr3L	5490766	5491000	99	SCI
chr3L	5490991	5491000	100	SCI
chr3L	5490991	5491136	100	SCI
chr3L	5490991	5491226	100	SCI
chr3L	8936230	8936018	96	SCI
chr3L	8936230	8936022	96	SCI
chr3L	8936230	8936163	96	SCI
chr3L	8936230	8936197	96	SCI
chr3L	9196841	9196599	100	SCI
chr3L	9196841	9196634	100	SCI
chr3L	9196841	9196657	100	SCI
chr3L	9196841	9196658	100	SCI
chr3L	9330278	9330041	100	SCI
chr3L	9330278	9330050	100	SCI
chr3L	9330278	9330062	100	SCI
chr3L	9330278	9330091	100	SCI
chr3L	9330278	9330128	100	SCI
chr3L	9330278	9330171	100	SCI
chr3L	9330278	9330218	100	SCI
chr3L	9330278	9330308	100	SCI
chr3L	9330278	9330314	100	SCI
chr3L	9330278	9330394	100	SCI
chr3L	9330278	9330423	100	SCI
chr3L	10554773	10554827	100	SCI
chr3L	10863489	10863540	100	SCI
chr3L	10863489	10863575	100	SCI
chr3L	10863489	10863598	100	SCI
chr3L	10863489	10863602	100	SCI
chr3L	10927961	10927811	96	SCI
chr3L	10927961	10927862	96	SCI
chr3L	10927961	10927883	96	SCI
chr3L	11263171	11263064	99	SCI
chr3L	12915877	12915717	84	SCI
chr3L	12915877	12915719	82	SCI
chr3L	12915877	12915908	92	SCI
chr3L	12915877	12915922	92	SCI
chr3L	13697507	13697502	84	SCI
chr3L	15952504	15952713	85	SCI
chr3L	15952504	15952722	85	SCI
chr3L	17743232	17743003	88	SCI
chr3L	17743232	17743035	88	SCI
chr3L	17743232	17743089	88	SCI
chr3L	17743232	17743100	88	SCI
chr3L	18398503	18398336	100	SCI
chr3L	18398503	18398436	100	SCI
chr3L	18398503	18398529	100	SCI
chr3L	18840461	18840524	100	SCI
chr3L	19998214	19998117	100	SCI
chr3L	20160057	20159822	90	SCI
chr3L	20160057	20159910	100	SCI
chr3L	20160057	20160105	100	SCI
chr3L	21049768	21049648	100	SCI
chr3L	21049768	21049752	100	SCI
chr3L	21049768	21049826	100	SCI
chr3L	22144712	22144679	97	SCI
chr3L	22144712	22144748	100	SCI
chr3R	4883409	4883239	98	SCI
chr3R	4900132	4899990	95	SCI
chr3R	4900132	4900314	83	SCI
chr3R	5338181	5338048	100	SCI
chr3R	5987685	5987623	90	SCI
chr3R	6061295	6061146	100	SCI
chr3R	6061295	6061165	94	SCI
chr3R	6950753	6950993	81	SCI
chr3R	7162895	7162721	100	SCI
chr3R	7451776	7451660	86	SCI
chr3R	7451776	7451664	86	SCI
chr3R	7451776	7451682	86	SCI
chr3R	7491553	7491752	88	SCI
chr3R	8283017	8282789	99	SCI
chr3R	8283017	8282905	99	SCI
chr3R	8283017	8282946	99	SCI
chr3R	8283017	8283011	91	SCI
chr3R	9031905	9031810	99	SCI
chr3R	9031905	9031891	99	SCI
chr3R	9031905	9032066	100	SCI
chr3R	9126605	9126416	98	SCI
chr3R	9126605	9126423	98	SCI
chr3R	9126605	9126480	98	SCI
chr3R	9284275	9284031	100	SCI
chr3R	17220160	17219923	86	SCI
chr3R	17220160	17220066	86	SCI
chr3R	17220160	17220284	100	SCI
chr3R	17220160	17220355	82	SCI
chr3R	17220160	17220374	82	SCI
chr3R	17220160	17220380	82	SCI
chr3R	19220179	19219965	100	SCI
chr3R	19220179	19219969	100	SCI
chr3R	19220179	19220213	100	SCI
chr3R	19572252	19572216	83	SCI
chr3R	19671841	19671612	100	SCI
chr3R	19671841	19671737	100	SCI
chr3R	19671841	19671805	100	SCI
chr3R	19939165	19939152	100	SCI
chr3R	22539934	22539951	100	SCI
chr3R	23174806	23174733	100	SCI
chr3R	23174806	23174922	100	SCI
chr3R	23174806	23175012	100	SCI
chr3R	23175064	23174922	80	SCI
chr3R	23175064	23175012	100	SCI
chr3R	23175064	23175211	80	SCI
chr3R	23175064	23175212	80	SCI
chr3R	23211987	23211930	100	SCI
chr3R	23211987	23211942	100	SCI
chr3R	24455999	24456139	100	SCI
chr3R	26810059	26810110	92	SCI
chr3R	26988596	26988586	87	SCI
chr3R	26988596	26988595	100	SCI
chr3R	26988596	26988619	100	SCI
chr3R	26988596	26988630	100	SCI
chr3R	26988596	26988673	87	SCI
chr3R	26988596	26988776	89	SCI
chr3R	27592214	27592253	100	SCI
chr3R	27677371	27677129	100	SCI
chr3R	27677371	27677257	100	SCI
chr3R	27677371	27677405	100	SCI
chr3R	27905979	27905779	NA	SCI
chr3R	27905979	27906212	NA	SCI
chr3R	28279160	28279182	100	SCI
chr3R	28279160	28279317	94	SCI
chr3R	28279160	28279319	94	SCI
chr3R	28279160	28279369	100	SCI
chr3R	29075744	29075693	81	SCI
chr3R	29616444	29616279	95	SCI
chr3R	29616444	29616294	95	SCI
chr3R	29616444	29616540	95	SCI
chr3R	30195760	30195536	100	SCI
chr3R	30195760	30195670	100	SCI
chr3R	30195760	30195708	100	SCI
chr3R	30195760	30195725	100	SCI
chr3R	30346414	30346320	89	SCI
chr3R	30346414	30346386	82	SCI
chr3R	30527324	30527126	100	SCI
chr3R	30527324	30527241	89	SCI
chr3R	30527324	30527270	89	SCI
chr3R	30527324	30527346	100	SCI
chr3R	30527324	30527370	100	SCI
chr3R	30527324	30527383	100	SCI
chr3R	30527324	30527437	100	SCI
chr3R	30527324	30527473	100	SCI
chr3R	30527324	30527505	100	SCI
chr3R	30527324	30527521	100	SCI
chr3R	31196997	31197172	100	SCI
chr3R	31444077	31444049	87	SCI
chr3R	31444077	31444103	87	SCI
chrX	2809109	2809129	100	SCI
chrX	2809109	2809295	100	SCI
chrX	2809109	2809354	100	SCI
chrX	5340187	5340130	86	SCI
chrX	6075665	6075505	97	SCI
chrX	6075665	6075756	97	SCI
chrX	12568338	12568301	100	SCI
chrX	14321379	14321223	81	SCI
chrX	14321379	14321399	81	SCI
chrX	14321379	14321410	81	SCI
chrX	14321379	14321434	98	SCI
chrX	21634312	21634300	98	SCI
chrX	22412571	22412367	85	SCI
chrX	22412571	22412493	85	SCI
chrX	22412571	22412566	85	SCI
chrX	22560033	22559830	94	SCI
chrX	22560033	22560188	94	SCI
chr2L	2462570	2462589	88	SLI
chr2L	4794430	4794489	83	SLI
chr2L	4794430	4794498	83	SLI
chr2L	4794430	4794529	83	SLI
chr2L	4794430	4794542	83	SLI
chr2L	4794430	4794572	83	SLI
chr2L	4794430	4794592	83	SLI
chr2L	5261408	5261322	80	SLI
chr2L	5261408	5261323	80	SLI
chr2L	5261408	5261362	80	SLI
chr2L	5261408	5261372	80	SLI
chr2L	12133973	12133847	84	SLI
chr2L	12133973	12133869	84	SLI
chr2L	12133973	12133881	84	SLI
chr2L	12133973	12133905	84	SLI
chr2L	12133973	12133994	84	SLI
chr2L	12133973	12134028	84	SLI
chr2L	12133973	12134104	98	SLI
chr2L	12133973	12134187	98	SLI
chr2L	12133973	12134200	98	SLI
chr2L	12133973	12134218	98	SLI
chr2L	12854709	12854746	98	SLI
chr2L	14599177	14599022	95	SLI
chr2L	20223006	20223169	83	SLI
chr2L	20223006	20223177	83	SLI
chr2R	6169364	6169408	89	SLI
chr2R	6169364	6169578	89	SLI
chr2R	8202834	8202827	95	SLI
chr2R	8202834	8202853	95	SLI
chr2R	8202834	8203019	95	SLI
chr2R	11106278	11106277	91	SLI
chr2R	11106278	11106390	91	SLI
chr2R	11106278	11106393	91	SLI
chr2R	11830960	11831026	88	SLI
chr2R	17927263	17927238	82	SLI
chr2R	17927263	17927239	82	SLI
chr3L	511076	511134	100	SLI
chr3L	2171103	2171060	94	SLI
chr3L	3096123	3096184	92	SLI
chr3L	8936230	8936018	93	SLI
chr3L	8936230	8936022	93	SLI
chr3L	8936230	8936163	93	SLI
chr3L	8936230	8936197	93	SLI
chr3L	13041601	13041477	87	SLI
chr3L	13041601	13041597	87	SLI
chr3L	13041601	13041748	87	SLI
chr3L	15268061	15267839	83	SLI
chr3L	15268061	15267932	83	SLI
chr3L	15268061	15267942	83	SLI
chr3L	15268061	15267957	83	SLI
chr3L	15268061	15267990	83	SLI
chr3L	15268061	15268006	83	SLI
chr3L	15268061	15268080	83	SLI
chr3L	15268061	15268208	83	SLI
chr3L	15268061	15268209	83	SLI
chr3L	15268061	15268232	83	SLI
chr3L	17242268	17242221	91	SLI
chr3L	17242268	17242401	91	SLI
chr3L	17242268	17242490	91	SLI
chr3L	17242268	17242504	91	SLI
chr3L	17242268	17242509	91	SLI
chr3L	19039301	19039398	100	SLI
chr3L	19039301	19039465	100	SLI
chr3L	19039657	19039465	100	SLI
chr3L	19040137	19039912	100	SLI
chr3L	19040137	19039978	100	SLI
chr3L	19040137	19040287	100	SLI
chr3R	6406161	6406351	83	SLI
chr3R	12222378	12222406	99	SLI
chr3R	19939165	19939152	100	SLI
chr3R	19939165	19939216	82	SLI
chr3R	22034390	22034319	86	SLI
chr3R	22034390	22034613	86	SLI
chr3R	22034390	22034634	86	SLI
chr3R	25094799	25094788	96	SLI
chr3R	25094799	25094800	96	SLI
chr3R	27677371	27677163	91	SLI
chr3R	27677371	27677254	91	SLI
chr3R	27677371	27677379	91	SLI
chr3R	28895110	28895109	87	SLI
chr3R	31127580	31127460	100	SLI
chr3R	31127580	31127572	100	SLI
chr3R	31127580	31127575	100	SLI
chr3R	31127580	31127589	100	SLI
chr3R	31127580	31127592	100	SLI
chr3R	31127580	31127649	100	SLI
chr3R	31127580	31127653	100	SLI
chr3R	31127580	31127693	100	SLI
chr3R	31127580	31127762	100	SLI
chr3R	31127580	31127789	100	SLI
chr3R	31127580	31127799	100	SLI
chrX	17820563	17820601	93	SLI
chrX	22575335	22575225	98	SLI
chrX	22575335	22575451	98	SLI
