Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction Feautre_type Gene
chr3L 10654456 0.19176 10.4519 1.27699 intron CG32066
chr3L 10659512 2.30851 11.5759 1.7978 exon CG32066
chr3L 10664874 0.342679 7.82357 0.718854 TTS simj
chr3L 10665298 0.3932 7.97146 0.765421 TTS simj
chr3L 10665765 0.05263 5.34421 2.05119 intron simj
chr3L 10666388 0.101168 18.4035 1.48508 intron simj
chr3L 10670272 0.735664 20.9289 0.43099 intron simj
chr3L 10674388 0.0204698 10.253 4.22221 intron simj
chr3L 10674926 0.20823 15.135 0.469937 intron simj
chr3L 10675829 0.0197682 13.6325 2.62182 intron simj
chr3L 10678049 0.469147 16.1731 0.76501 intron CG11811
chr3L 10678782 1.90133 20.5224 0.106493 intron CG11811
chr3L 10681146 0.813597 12.1586 2.1298 intron CG11811
chr3L 10682129 0.316961 13.0092 1.1659 intron CG11811
chr3L 10683011 2.11336 9.80655 0.929948 intron CG11811
chr3L 10683367 1.92881 11.6035 1.06635 intron CG11811
chr3L 10691184 1.78266 6.12056 1.2199 TTS CG11811
chr3L 10692893 0.292576 3.73935 2.04963 TTS CG33493
chr3L 10694020 1.33598 3.37121 1.06974 TSS ND-13B
chr3L 10697189 1.42675 17.0675 6.62255 TSS NijA
chr3L 10697579 1.98851 18.088 3.70859 TSS NijA
chr3L 10698360 3.65993 7.18207 2.53788 Intergenic NijA
chr3L 10699698 0.385058 15.7577 0.995846 Intergenic NijA
chr3L 10702425 0.288431 17.6478 1.71155 Intergenic NijA
chr3L 10702985 0.289543 16.2495 0.45382 Intergenic NijA
chr3L 10707524 0.375301 17.223 1.73017 Intergenic NijA
chr3L 10709341 0.191597 20.1178 1.88043 Intergenic NijA
chr3L 10709955 0.148995 20.1568 1.17647 Intergenic NijA
chr3L 10710773 0.545346 21.4025 0.576317 Intergenic NijA
chr3L 10711528 0.254839 22.8558 0.8364 Intergenic NijA
chr3L 10711851 0.21092 22.6795 0.396431 Intergenic NijA
chr3L 10713315 0.576839 21.7362 0.316239 Intergenic NijA
chr3L 10715956 0.244394 19.1117 1.98764 Intergenic NijA
chr3L 10718373 0.192396 18.8627 0.391109 Intergenic NijA
chr3L 10725007 0.045728 19.1798 1.53389 Intergenic NijA
chr3L 10725803 0.323207 19.3222 0.724692 Intergenic NijA
chr3L 10726201 0.310213 19.1087 0.688698 Intergenic NijA
chr3L 10726548 0.548065 20.8428 0.212015 Intergenic NijA
chr3L 10728588 0.173018 16.9959 1.80991 Intergenic NijA
chr3L 10737193 0.347074 3.30436 2.65941 Intergenic CG43245
chr3L 10738108 0.379438 7.31143 1.11889 Intergenic CG43245
chr3L 10738909 0.744702 0.750709 1.63164 Intergenic CG43245
chr3L 10739424 0.364519 1.27079 1.67501 Intergenic CG43245
chr3L 10740382 0.725915 14.6191 1.43978 Intergenic CG43245
chr3L 10742924 1.1316 20.699 1.48168 Intergenic CG43245
chr3L 10745767 0.287642 8.91991 3.86913 Intergenic CG43245
chr3L 10749010 1.24009 13.0933 0.687273 Intergenic CG43245
chr3L 10749593 0.439062 14.3826 3.48349 Intergenic CG43245
chr3L 10751213 0.157078 10.11 3.32338 Intergenic CG43245
chr3L 10751437 0.0621361 10.9328 1.76967 Intergenic CG43245
chr3L 10753028 0.693633 19.1164 1.83045 Intergenic CG43245
chr3L 10754682 2.79043 12.0016 1.3557 Intergenic CG43245
chr3L 10758153 0.34461 21.4925 1.07154 Intergenic CG43245
chr3L 10760356 0.00349555 19.7019 4.86187 Intergenic CG43245
chr3L 10760954 0.0566801 17.5937 3.5316 Intergenic CG43245
chr3L 10762101 0.794213 11.0236 2.96348 Intergenic CG43245
chr3L 10763875 0.672765 12.0691 1.01029 Intergenic CG43245
chr3L 10767062 0.621552 14.2231 3.06203 Intergenic CG43245
chr3L 10771837 0.275065 15.2206 6.8548 TSS CG43245
chr3L 10772751 0.443714 19.1472 1.47472 intron CG43245
chr3L 10776510 0.610858 10.0209 1.33325 Intergenic CG43245
chr3L 10777303 0.976309 14.4095 0.665078 Intergenic CG43245
chr3L 10777652 0.177627 17.9352 0.409694 Intergenic CG43245
chr3L 10778030 0.07176 19.8876 0.258067 Intergenic CG43245
chr3L 10785258 0.0516017 12.7634 0.837623 non-coding CR44544
chr3L 10785787 0.39627 14.5165 1.87658 TTS CR44544
chr3L 10786206 0.980811 12.9698 2.44172 TTS CR44544
chr3L 10786628 0.651625 15.0777 1.06295 Intergenic CR44544
chr3L 10787798 0.918058 15.6632 1.18473 Intergenic CR44545
chr3L 10788707 0.303739 7.08048 0.430396 TSS CR44545
chr3L 10789714 0.237584 17.0498 3.40361 non-coding CR44545
chr3L 10793787 0.0139963 18.087 1.92219 Intergenic CR44546
chr3L 10795783 0.627773 14.9459 2.22031 TTS CR44546
chr3L 10798102 0.180552 11.2968 3.84639 TTS CR46231
chr3L 10804657 0.36704 3.8181 1.63909 TTS CR44347
chr3L 10805314 1.07793 3.01172 2.71273 TTS CR44347
chr3L 10811048 0.255759 17.1759 2.04417 Intergenic CG42831
chr3L 10812330 0.400096 16.7844 2.47016 Intergenic CG42831
chr3L 10812560 0.449187 17.6516 0.956749 Intergenic CG42831
chr3L 10813400 0.11141 22.1193 0.275602 Intergenic CG42831
chr3L 10813664 0.331755 21.875 0.221431 Intergenic CG42831
chr3L 10814154 0.570081 21.4119 0.0833553 TSS CG42831
chr3L 10817919 0.920803 10.5746 2.77159 TTS CR45247
chr3L 10821564 0.176096 15.1183 1.42321 Intergenic CR45246
chr3L 10822395 0.00505498 15.6918 0.70512 Intergenic CR45246
chr3L 10822683 0.106332 17.092 0.788123 Intergenic CR45246
chr3L 10824534 0.0990011 14.3752 1.95064 TSS CR45246
chr3L 10825749 0.270409 17.6674 3.15684 TTS CR45246
chr3L 10838418 0.0870005 9.47531 1.19394 Intergenic CR45169
chr3L 10842060 0.403767 9.92479 0.480469 Intergenic CR45169
chr3L 10843185 0.0444108 15.6695 0.442034 Intergenic CR45169
chr3L 10843486 0.0108011 17.3717 0.596106 Intergenic CR45169
chr3L 10843769 0.0352169 15.7413 1.14423 Intergenic CR45169
chr3L 10845019 0.134218 11.142 0.684116 Intergenic CR45169
chr3L 10852112 0.139977 16.7734 1.52857 Intergenic CR45169
chr3L 10852664 0.796287 9.25579 0.393194 Intergenic CR45169
chr3L 10853355 0.642823 6.12117 2.80651 Intergenic CR45169
chr3L 10853897 0.467061 12.7509 2.04095 Intergenic CR45169
chr3L 10854298 0.301678 15.062 1.48288 Intergenic tna
chr3L 10854750 0.226165 18.0551 2.05381 Intergenic tna
chr3L 10855174 1.60801 23.3763 0.742937 Intergenic tna
chr3L 10855638 0.220221 19.904 0.793557 Intergenic tna
chr3L 10855982 0.0414981 19.6553 1.65545 Intergenic tna
chr3L 10856470 0.154053 12.8772 2.39354 Intergenic tna
chr3L 10856737 0.26528 1.17634 2.48129 Intergenic tna
chr3L 10857192 0.366791 1.94974 1.50354 TSS tna
chr3L 10857607 0.279771 2.10519 1.86485 TSS tna
chr3L 10862761 0.0876486 7.84783 4.06484 intron tna
chr3L 10863489 0.164278 8.6976 16.2275 intron tna
chr3L 10865039 0.568001 9.59049 1.21124 intron tna
chr3L 10865623 0.200395 7.99767 0.883066 intron tna
chr3L 10866226 0.128918 8.93783 2.18698 intron tna
chr3L 10868004 1.1175 12.1672 1.90257 intron tna
chr3L 10869272 0.0587861 13.9773 0.372468 TSS tna
chr3L 10870483 0.225884 9.5583 0.824934 exon tna
chr3L 10873094 0.958669 8.28689 0.858521 exon tna
chr3L 10873356 1.55234 8.6475 0.686705 exon tna
chr3L 10874085 1.46561 7.34445 0.234007 exon tna
chr3L 10876371 1.04506 8.01366 0.521327 TTS CG6418
chr3L 10876746 1.30049 7.5499 0.674493 TTS CG6418
chr3L 10879102 0.241403 0.364942 0.640956 TSS Blos4
chr3L 10882913 2.05199 0.494495 1.21636 TSS galla-2
chr3L 10885998 0.116729 2.66939 1.14183 TSS OXA1L
chr3L 10893206 3.57777 20.3443 0.27367 TSS Cpr67Fb
chr3L 10898626 0.518654 5.14113 1.63657 TSS Aps
chr3L 10898949 0.483596 4.83436 0.840567 TSS Aps
chr3L 10904126 0.459486 17.5923 2.25266 Intergenic Aps
chr3L 10905803 1.9099 22.3498 0.00718525 Intergenic Aps
chr3L 10906152 0.465364 19.5159 0.189711 Intergenic Aps
chr3L 10911570 0.809177 15.1347 0.360976 Intergenic Aps
chr3L 10912625 0.829965 14.2232 3.64947 Intergenic Aps
chr3L 10913701 0.409659 13.8055 3.821 Intergenic Aps
chr3L 10918339 0.552075 18.1534 0.257442 Intergenic Aps
chr3L 10921356 0.300502 8.08629 4.94417 Intergenic Aps
chr3L 10922958 0.281759 16.0449 0.65048 Intergenic Aps
chr3L 10927961 0.103509 16.3498 3.40723 Intergenic Aps
chr3L 10928696 0.20914 17.8022 1.54907 Intergenic Aps
chr3L 10930516 0.101562 12.6644 0.989916 Intergenic CR45248
chr3L 10931909 0.303745 18.1028 0.355666 Intergenic CR45248
chr3L 10934486 0.345341 20.5637 0.905457 Intergenic CR45248
chr3L 10934943 0.443776 19.7712 1.29054 Intergenic CR45248
chr3L 10935252 0.00727869 20.8925 0.7449 Intergenic CR45248
chr3L 10940402 0.138853 20.4434 0.524773 Intergenic CR45248
chr3L 10942756 0.120213 20.3825 0.240733 Intergenic CR45248
chr3L 10944550 0.209201 18.149 0.970418 Intergenic CR45248
chr3L 10946514 0.0341563 11.5254 1.85865 Intergenic CR45248
chr3L 10947148 0.658982 12.3994 1.29316 Intergenic CR45248
chr3L 10948474 1.06709 11.2155 0.0171713 Intergenic CR45248
chr3L 10949889 0.452404 8.71682 2.49378 Intergenic CR45248
chr3L 10950286 0.222147 10.9801 3.17672 Intergenic CR45248
chr3L 10951910 0.617015 21.1587 0.820012 Intergenic CR45248
chr3L 10952347 0.404224 20.5171 0.479593 Intergenic CR45248
chr3L 10959154 1.83514 23.748 0.0376199 TSS CR45248
chr3L 10959675 0.139758 19.0276 0.233704 TTS CR45248
chr3L 10961314 0.380022 15.4584 2.651 TSS CR45249
chr3L 10962492 0.534145 20.2449 0.151546 TTS CR45249
chr3L 10963631 0.0610048 18.8208 0.568147 Intergenic CR45249
chr3L 10965884 0.219431 10.9141 0.377325 Intergenic CR45249
chr3L 10966410 0.522281 18.0188 0.421573 Intergenic CR45249
chr3L 10968252 4.65278 22.3361 0.104288 Intergenic CG14147
chr3L 10971178 0.212433 10.9529 7.70312 Intergenic CG14147
chr3L 10976644 0.874299 18.5429 2.65228 Intergenic CR45745
chr3L 10977137 0.856601 19.4469 0.246295 TTS CR45745
chr3L 10977558 1.7811 20.1607 0.121863 TTS CR45745
chr3L 10980364 0.519442 10.4525 0.918004 TTS CR45745
chr3L 10986823 0.159912 11.696 2.89953 intron CR45745
chr3L 10989086 1.23139 18.9819 1.4721 intron CR45745
chr3L 10991393 0.0738048 18.8695 1.66582 intron CR34706
chr3L 10993306 0.364013 18.9773 1.7082 intron CR34706
chr3L 10995661 0.289484 20.5928 0.522107 intron CR34706
chr3L 10998806 0.404224 22.4263 0.138958 intron CR34706
chr3L 11001938 0.16151 23.3613 0.0510751 TSS CR34706
chr3L 11004108 0.909844 21.4971 0.458496 intron CR34706
chr3L 11008296 0.708459 15.4964 0.668451 intron klu
chr3L 11009170 0.185221 6.94749 4.09335 TSS klu
chr3L 11010570 4.07358 7.55756 1.79969 Intergenic klu
chr3L 11020674 0.314723 17.4557 0.590656 Intergenic Fad2
chr3L 11022052 0.544664 20.0493 0.269414 Intergenic Fad2
chr3L 11029908 0.396573 17.5315 0.398188 TTS BcDNA:AT27573
chr3L 11033434 0.372358 17.9696 1.48977 Intergenic CR44547
chr3L 11035143 1.13638 16.6041 0.173066 non-coding CR44547
chr3L 11035678 1.62708 20.6006 0.260655 TTS CR44547
chr3L 11037844 0.155037 16.3464 0.308006 exon CG43693
chr3L 11041449 1.2893 13.5792 1.61097 intron CG43693
chr3L 11043761 0.0635393 19.5585 0.694006 intron CG43693
chr3L 11045057 1.01635 22.2652 0.142821 intron CG43693
chr3L 11045313 1.09445 19.6956 0.430903 intron CG43693
chr3L 11046761 0.28053 19.4415 1.26062 TSS CG43693
chr3L 11047655 0.50387 16.4456 0.782028 intron CG43693
chr3L 11048039 0.21826 8.8241 0.924312 intron CG43693
chr3L 11057173 0.301129 14.4064 0.780428 TSS CG7888
chr3L 11061643 0.634226 1.84404 0.672629 TSS Blos2
chr3L 11062520 0.0613085 6.54757 1.07004 TSS CG32069
chr3L 11064873 0.0636962 3.38677 0.970166 TSS CG32075
chr3L 11070491 0.0399306 10.6654 3.24761 TSS Mocs1
chr3L 11074456 0.0308462 7.4615 1.07158 TSS Pfdn2
chr3L 11083852 0.456916 17.5214 0.215341 intron JIL-1
chr3L 11084944 0.206204 8.41718 0.975525 intron JIL-1
chr3L 11085984 0.510764 16.116 0.706077 intron JIL-1
chr3L 11086594 1.37796 7.7938 0.444977 intron JIL-1
chr3L 11090201 0.466548 11.1545 2.04384 intron JIL-1
chr3L 11092795 0.228649 4.75585 1.67105 TSS JIL-1
chr3L 11093008 0.491803 3.59914 0.859529 TTS JIL-1
chr3L 11096660 0.493825 0.870836 1.65158 TSS BEST:GH03576
chr3L 11098442 0.162215 5.456 0.602325 TSS APP-BP1
chr3L 11109812 0.504126 6.24931 0.540991 TSS CG7638
chr3L 11113630 0.483107 0.71511 0.919204 TTS Sod1
chr3L 11118839 0.170595 8.82867 2.50717 TSS FoxK
chr3L 11119976 0.386845 5.88114 1.16353 TSS FoxK
chr3L 11123422 0.35111 14.5956 1.07346 TSS NaPi-III
chr3L 11125001 1.11877 9.2689 2.53362 intron NaPi-III
chr3L 11125970 1.79561 4.73303 7.31774 intron NaPi-III
chr3L 11126423 1.12252 9.07045 2.98225 intron NaPi-III
chr3L 11127690 0.824552 16.3711 1.0173 intron NaPi-III
chr3L 11135940 2.19543 9.00701 2.01682 TSS IRSp53
chr3L 11139088 1.22484 17.8698 1.35244 intron IRSp53
chr3L 11145082 0.3203 15.8224 2.52623 intron CG6216
chr3L 11146907 0.180386 14.3006 3.99599 intron CG6216
chr3L 11151044 0.4914 20.4965 0.705839 TSS CG6216
chr3L 11152455 0.205321 16.1689 2.08922 intron CG6216
chr3L 11154336 0.287901 17.3136 0.893707 intron CG6216
chr3L 11155282 0.223365 17.0502 0.844737 intron CG6216
chr3L 11164868 0.642511 17.1547 0.119144 TSS CR43989
chr3L 11180162 0.1778 19.553 0.313473 intron CG14142
chr3L 11181255 0.0869317 11.2366 1.08899 intron CG14142
chr3L 11184134 0.780236 13.2328 0.333626 5'UTR CG14142
chr3L 11185480 0.349165 14.7665 1.32561 intron CG14142
chr3L 11187350 0.566432 15.5749 4.63761 intron GlcAT-P
chr3L 11188151 0.210195 13.0045 2.41845 intron GlcAT-P
chr3L 11194365 0.756696 19.5224 0.267667 intron GlcAT-P
chr3L 11197504 0.151403 15.61 0.323699 TSS GlcAT-P
chr3L 11197795 0.938432 0.778214 1.18112 TSS GlcAT-P
chr3L 11204082 0.101562 14.3429 2.69928 intron Plod
chr3L 11205927 0.729016 10.2002 1.4084 TSS Plod
chr3L 11210688 0.566763 2.70361 1.78768 TSS CG7600
chr3L 11215501 1.44057 0.282555 1.79037 TSS CG42671
chr3L 11224774 0.378099 10.3113 0.834622 intron CR46050
chr3L 11236180 0.830035 16.2962 0.774966 TSS CG6185
chr3L 11237310 1.1576 20.2928 1.42446 TSS CR44719
chr3L 11239613 0.174361 15.5605 1.1468 Intergenic CR44718
chr3L 11240250 0.485152 17.3126 0.448547 Intergenic CR44718
chr3L 11242561 0.900856 15.8906 0.829094 Intergenic CR44713
chr3L 11246288 0.395867 8.53679 1.84958 TSS CR44713
chr3L 11247231 0.259207 12.5659 1.90278 TSS CR44714
chr3L 11247800 0.350074 1.63383 1.22293 TSS CR44715
chr3L 11252217 0.700455 3.66404 0.95243 TSS scyl
chr3L 11254044 0.651356 5.7933 1.50091 exon scyl
chr3L 11254759 1.43376 14.0068 0.158127 3'UTR scyl
chr3L 11256572 0.212513 13.083 2.04749 TTS scyl
chr3L 11257360 1.20863 6.79373 0.165013 Intergenic scyl
chr3L 11257622 0.551375 5.19181 1.33246 Intergenic scyl
chr3L 11260707 0.112645 10.8525 4.37611 Intergenic scyl
chr3L 11261038 0.0789706 10.0098 5.46642 Intergenic scyl
chr3L 11261491 0.148816 8.67202 8.79732 Intergenic scyl
chr3L 11261932 0.275107 4.64751 4.81261 Intergenic scyl
chr3L 11263171 0.695575 3.38211 9.08788 Intergenic scyl
chr3L 11263465 0.469527 2.99755 7.67896 Intergenic CR44720
chr3L 11264197 0.0829134 12.9098 2.22508 Intergenic CR44720
chr3L 11274750 0.412321 14.0211 0.650843 TSS CR44720
chr3L 11275100 0.123646 14.9236 0.738652 TSS CR44720
chr3L 11276004 0.994754 14.1382 1.09361 Intergenic CR44720
chr3L 11279326 0.377637 7.89708 1.31422 Intergenic CR44720
chr3L 11279856 0.0578324 8.70804 1.87007 Intergenic CR45404
chr3L 11280834 0.0316465 15.2805 2.85162 Intergenic CR45404
chr3L 11281821 0.105689 13.9214 1.62867 Intergenic CR45404
chr3L 11282058 0.120265 13.0307 1.90663 Intergenic CR45404
chr3L 11284153 0.919101 15.4414 0.155987 TSS CR45404
chr3L 11285860 0.211223 13.8681 0.438524 TTS CR45404
chr3L 11289418 1.4165 20.2203 0.114071 exon CR45404
chr3L 11292367 0.220231 17.8595 1.28048 intron CG6175
chr3L 11293845 2.42068 16.0658 0.234677 exon CG6175
chr3L 11294908 0.591949 17.4383 0.999195 TSS CG6175
chr3L 11295278 0.570115 17.5418 1.13717 TSS CG6175
chr3L 11295762 0.606294 17.7534 0.93501 TSS CG6175
chr3L 11296380 0.943288 21.6286 0.9486 TSS CG6175
chr3L 11296969 0.257707 22.8707 0.581884 Intergenic CG6175
chr3L 11297831 0.357992 19.2428 1.90374 Intergenic CG6175
chr3L 11298191 0.160764 19.0589 1.47285 Intergenic CG6175
chr3L 11298529 0.227192 17.7004 1.83504 Intergenic CG6175
chr3L 11299355 1.19894 2.70056 0.76435 Intergenic CG6175
chr3L 11303623 0.0927738 11.7853 1.56705 Intergenic CG6175
chr3L 11310282 0.169587 18.4345 0.895545 Intergenic CG7573
chr3L 11310619 0.465747 16.9454 1.29905 Intergenic CG7573
chr3L 11310866 0.19538 17.8126 0.588621 TSS CG7573
chr3L 11315424 0.940063 17.8 0.903108 non-coding CR44361
chr3L 11316884 0.458407 15.8866 0.272941 TSS CR46240
chr3L 11318451 0.302937 3.03868 0.670411 TTS CR46240
chr3L 11319008 0.115065 12.2506 1.33779 TTS CR46240
chr3L 11320101 0.287982 12.4416 1.36485 TTS CG6168
chr3L 11320352 0.261465 12.006 2.12191 TTS CG6168
chr3L 11323372 0.191173 21.264 0.926849 TSS CR44722
chr3L 11324163 0.56781 18.7921 3.86284 TSS CR44721
chr3L 11324592 0.386513 18.7933 2.44973 TSS CR44723
chr3L 11325834 0.904404 16.3173 1.15737 TSS CR44723
chr3L 11329120 0.0718663 20.356 2.82501 Intergenic CR44723
chr3L 11338027 0.149059 9.87605 1.22637 Intergenic CR45250
chr3L 11338337 0.34621 9.49997 0.674775 Intergenic CR45250
chr3L 11341193 0.616153 6.36775 7.59277 TSS CR45250
chr3L 11342289 0.430204 12.3762 0.392705 non-coding CR45250
chr3L 11343574 0.271416 19.2476 1.59419 Intergenic CR45250
chr3L 11349708 0.257871 15.7454 0.976536 TSS CR45251
chr3L 11350020 0.414381 18.6295 0.262897 TSS CR45251
chr3L 11352136 0.126972 7.07408 0.956749 Intergenic CR45251
chr3L 11352421 0.316648 7.21084 1.90707 Intergenic CR45251
chr3L 11354149 0.303979 8.85786 0.524725 Intergenic CR45251
chr3L 11355971 0.247618 4.14284 0.547115 Intergenic CR45251
chr3L 11358937 0.458514 17.5171 0.663065 Intergenic CR45036
chr3L 11361360 0.597941 19.1319 0.323142 TTS CR45036
chr3L 11364960 1.23712 11.6242 1.99484 TSS CG6163
chr3L 11365500 0.30975 5.90917 1.99025 TSS CG6163
chr3L 11366366 0.472485 11.6086 3.77894 TTS CG6163
chr3L 11368906 2.0124 25.674 0.0214823 Intergenic CG6163
chr3L 11369576 0.231587 22.9421 0.597675 Intergenic CG6163
chr3L 11371790 1.44682 10.3547 0.592033 Intergenic CG6163
chr3L 11373602 0.321365 19.9854 1.18473 Intergenic CG6163
chr3L 11373990 0.106844 22.0221 0.399217 Intergenic CG6163
chr3L 11374302 0.0969258 21.6363 0.87532 Intergenic CG6163
chr3L 11380460 0.428634 18.8215 1.136 Intergenic CG42755
chr3L 11380885 0.235952 18.2708 2.03532 Intergenic CG42755
chr3L 11381297 0.150968 16.715 1.60471 Intergenic CG42755
chr3L 11381937 0.0418257 14.235 3.0174 TTS CG42755
chr3L 11382778 0.830035 17.9067 1.56107 TTS CG42755
chr3L 11384467 1.0012 17.9415 2.22434 TSS CG42755
chr3L 11387326 0.483596 13.0104 3.03694 Intergenic CG42755
chr3L 11388992 0.79527 10.8253 5.16677 Intergenic CG42755
chr3L 11397296 1.67524 9.42091 2.01907 TSS CG44362
chr3L 11397830 0.177858 11.5753 1.87282 TTS CG44362
chr3L 11399152 0.880502 9.54477 1.70205 Intergenic CG44362
chr3L 11400472 0.63487 17.4486 0.211536 Intergenic CG44362
chr3L 11402489 0.258938 16.1584 0.516327 Intergenic CR44363
chr3L 11403747 0.249677 14.6739 0.598153 Intergenic CR44363
chr3L 11404809 0.43747 13.1129 4.36993 TSS CR44363
chr3L 11405740 0.078258 16.5871 5.25844 non-coding CR44363
chr3L 11405974 0.173492 16.4499 3.70359 non-coding CR44363
chr3L 11406801 0.251847 17.0566 2.98087 TTS CR44363
chr3L 11412332 0.575623 5.08879 3.32037 Intergenic CR44363
chr3L 11414660 1.52997 18.2814 0.503285 Intergenic CR44363
chr3L 11416810 0.593984 3.89051 0.432717 Intergenic CG7560
chr3L 11418026 0.946525 2.72925 4.37473 Intergenic CG7560
chr3L 11422522 0.11381 18.7641 0.776565 Intergenic CG7560
chr3L 11424509 0.179415 14.0286 0.273028 TSS CG7560
chr3L 11428588 9.76927 20.3721 0.574019 Intergenic CG7560
chr3L 11430126 0.397144 10.3096 3.00657 Intergenic CG7560
chr3L 11432042 0.35773 13.3113 2.55782 Intergenic CG6149
chr3L 11439132 0.0282554 20.6631 0.537244 Intergenic CR44548
chr3L 11439370 0.263723 21.046 0.423346 Intergenic CR44548
chr3L 11442407 0.181621 13.8344 2.46431 Intergenic CR44549
chr3L 11443748 0.487077 13.155 3.14654 TTS CR44549
chr3L 11447449 0.0723535 5.70734 1.72202 TTS CG7557
chr3L 11449917 0.389891 13.8246 0.751876 Intergenic CG7557
chr3L 11450296 0.797691 15.3634 0.0760956 Intergenic CG7557
chr3L 11454428 0.0928947 13.4189 5.40925 Intergenic CG12289
chr3L 11466883 0.00848979 13.6342 1.12937 Intergenic Fum3
chr3L 11467916 1.46302 11.5278 0.261414 Intergenic Fum3
chr3L 11468346 0.387365 10.2867 1.06672 Intergenic Fum3
chr3L 11468748 0.324102 9.9455 1.28822 Intergenic Fum3
chr3L 11469232 0.154892 12.1138 0.633786 Intergenic Fum3
chr3L 11487592 0.373612 3.90118 0.92855 TSS chrb
chr3L 11491833 1.02953 15.1489 0.458655 intron chrb
chr3L 11492280 0.500928 14.8678 1.62465 intron chrb
chr3L 11492748 1.10851 14.435 0.888345 intron chrb
chr3L 11493358 1.55271 15.4027 1.21593 TSS chrb
chr3L 11493579 1.66969 9.40745 0.947148 TSS chrb
chr3L 11508944 0.407454 12.4185 0.686197 TSS CG33500
chr3L 11511557 0.609445 12.0565 0.320816 TSS 68CGII
chr3L 11512909 0.498287 7.04449 3.61174 TSS 68CGII
chr3L 11513806 0.0970338 7.3043 0.702717 TTS CG7512
chr3L 11520799 0.0966708 5.24424 4.06484 TSS Fuca
chr3L 11523507 4.41983 13.2088 1.21921 TSS Fuca
chr3L 11524992 0.452419 12.0087 0.209667 exon Fuca
chr3L 11525363 0.50993 10.2201 0.751691 exon Fuca
chr3L 11526003 0.23419 9.01936 0.906902 intron Fuca
chr3L 11531431 1.55604 14.1485 1.0223 intron Mob2
chr3L 11532440 0.126715 13.353 1.40538 intron Mob2
chr3L 11532818 1.13349 11.6095 0.339656 intron Mob2
chr3L 11533112 0.26286 12.8678 0.520441 intron Mob2
chr3L 11534136 0.779256 15.8813 0.665058 intron Mob2
chr3L 11534634 0.425841 13.966 1.08683 TSS Mob2
chr3L 11535033 0.287014 11.2864 1.37732 TSS Mob2
chr3L 11537275 0.958775 4.08632 4.80981 intron Mob2
chr3L 11539372 0.141369 13.1464 0.406591 intron Mob2
chr3L 11540284 0.0282778 10.6414 1.23351 intron Mob2
chr3L 11542486 0.220591 14.8498 0.565034 exon Mob2
chr3L 11544063 0.445504 9.33367 0.581589 intron CR43554
chr3L 11544792 0.402557 14.2052 0.969144 intron CR43554
chr3L 11545920 2.7025 15.1725 0.216934 intron CR43554
chr3L 11547468 0.243427 13.6305 3.37943 intron CR43554
chr3L 11556773 0.625989 19.2432 1.56967 intron Mob2
chr3L 11561325 0.200054 13.2798 2.22344 TSS CG7394
chr3L 11562244 0.53791 6.90135 0.757071 TSS Mob2
chr3L 11582148 0.672724 12.2078 1.2698 TSS CG33269
chr3L 11582433 3.66546 14.1272 0.107883 TSS CG33269
chr3L 11586992 0.58745 22.7032 0.334107 CG6097 
chr3L 11587445 1.22451 24.72 0.3282 CG6097 
chr3L 11587986 0.911159 24.15 0.185277 CG6097 
chr3L 11592062 0.634346 19.2474 1.18988 TSS CR45442
chr3L 11596850 1.64419 15.1718 2.89286 TSS CG7368
chr3L 11599480 2.30087 19.3516 1.42888 TTS CG14137
chr3L 11601884 0.418842 21.1707 0.481671 intron CG7368
chr3L 11609428 0.271238 2.92003 1.36613 TSS Duba
chr3L 11623566 0.52625 9.05574 2.81762 TTS CG6084
chr3L 11625927 0.888522 18.4223 0.344006 TSS CG6083
chr3L 11626596 0.179642 7.61808 1.37942 TSS PCID2
chr3L 11628114 0.50993 3.92213 0.629793 TSS CG18815
chr3L 11630801 0.202352 11.6405 2.66918 TSS CG32091
chr3L 11631124 0.308537 14.3985 3.35007 TSS CG32091
chr3L 11633260 0.327048 19.7045 0.766329 TSS CR45158
chr3L 11634684 0.649321 13.534 0.937155 5'UTR CR45158
chr3L 11635098 0.178282 4.05825 1.33173 5'UTR CR45158
chr3L 11635854 1.13638 19.9316 0.23018 intron CR45158
chr3L 11637208 0.756667 13.9522 1.12952 intron CR45158
chr3L 11638531 0.195843 16.8218 0.699791 intron CR45158
chr3L 11642070 0.389997 14.7243 1.34787 TTS CG6071
chr3L 11651458 0.812001 12.4304 0.925317 TTS CG7339
chr3L 11655430 0.915725 10.0019 0.958622 intron mir-274
chr3L 11656334 0.400444 9.00471 3.67732 TSS mir-274
chr3L 11680399 0.570081 19.1193 1.01579 TSS CG32085
chr3L 11682072 0.533884 5.02386 0.535082 TSS TfIIEalpha
chr3L 11684366 0.199416 8.19767 0.325861 TTS Sugb
chr3L 11685939 0.133082 14.7923 0.462408 intron Sugb
chr3L 11686185 0.241533 15.5915 1.1359 exon Sugb
chr3L 11690746 0.731563 4.08013 0.487879 TSS Pldn
chr3L 11691498 0.441646 6.15073 0.847372 TSS CG14135
chr3L 11696747 0.250587 6.42382 0.590463 TSS Dph1
chr3L 11701901 0.267475 10.1882 0.355852 intron Dnai2
chr3L 11703045 0.383316 13.2561 0.788077 intron Dnai2
chr3L 11703371 0.157078 12.1045 0.708786 intron Dnai2
