Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction
chr2R 23570194 0.94395 15.433 1.496
chr2R 23572522 0.0400183 14.643 0.68205
chr2R 23573329 0.335138 17.2898 2.06498
chr2R 23580848 0.165168 7.61906 1.35932
chr2R 23586888 0.0774435 15.0044 6.17311
chr2R 23588351 0.316575 12.9048 0.956734
chr2R 23591244 0.480276 14.7709 1.14006
chr2R 23592140 0.514925 9.74425 1.25502
chr2R 23592745 0.73642 11.0721 0.995957
chr2R 23593138 0.0113605 13.0437 0.514272
chr2R 23595492 0.544645 16.4357 1.48338
chr2R 23596548 0.376888 14.3135 1.96606
chr2R 23599275 0.344188 16.2595 0.535695
chr2R 23601853 0.0581596 11.4638 3.50926
chr2R 23611226 0.289015 1.88794 17.9531
chr2R 23614876 0.249943 8.9879 8.68113
chr2R 23616384 1.52991 6.30538 9.47041
chr2R 23618017 0.0190588 8.31715 0.708813
chr2R 23618890 0.241718 13.8023 0.537366
chr2R 23620641 0.126779 13.382 0.498958
chr2R 23621566 0.14409 4.40726 2.25906
chr2R 23626317 0.626501 16.5276 0.995265
chr2R 23632441 0.317072 1.18976 1.34605
chr2R 23635952 0.518663 17.0566 0.790821
chr2R 23636674 0.749824 19.0623 0.323745
chr2R 23638076 1.03046 23.8642 0.0278546
chr2R 23643404 0.780968 18.4209 0.297333
chr2R 23644122 2.50991 20.6374 0.027197
chr2R 23646184 0.877363 17.8028 1.23973
chr2R 23652394 1.0156 7.02107 0.485765
chr2R 23657578 0.30741 21.7297 0.337147
chr2R 23659403 0.387365 18.9975 1.94034
chr2R 23663716 1.01332 11.6922 0.402226
chr2R 23667019 0.507572 16.9065 3.07581
chr2R 23668498 0.172845 10.9445 2.92128
chr2R 23669094 0.00392914 1.59613 1.0071
chr2R 23669682 0.384899 9.92537 0.749939
chr2R 23671726 0.216685 10.3856 1.23976
chr2R 23672204 0.962079 6.64947 2.9162
chr2R 23681404 0.435296 14.552 0.410961
chr2R 23683356 0.130994 14.534 2.83208
chr2R 23686776 1.42316 20.3878 0.574765
chr2R 23687939 0.764341 21.709 0.385085
chr2R 23689492 0.600321 10.0261 0.451297
chr2R 23694013 1.74242 4.73343 0.917784
chr2R 23697962 0.324693 6.51781 0.177139
chr2R 23702348 0.384184 7.37552 1.27881
chr2R 23706984 8.66415 5.20257 0.392372
chr2R 23709694 6.8108 5.61846 1.35034
chr2R 23712611 0.481522 14.9673 0.429949
chr2R 23713672 0.148346 5.99648 2.37214
chr2R 23716064 1.8366 3.48913 2.55508
chr2R 23718229 1.12345 16.6351 1.05188
chr2R 23721102 3.88047 13.8579 0.493504
chr2R 23722436 1.03234 21.1839 1.39537
chr2R 23724118 1.67913 12.7455 0.696467
chr2R 23725124 0.950631 15.1376 1.06674
chr2R 23725714 0.580043 17.0214 0.217304
chr2R 23725916 0.695232 15.3139 0.407133
chr2R 23726678 0.474657 5.87995 1.71422
chr2R 23727198 0.213491 10.659 3.06085
chr2R 23729495 0.410681 12.4801 3.04699
chr2R 23733184 0.177994 8.93468 1.83734
chr2R 23733706 0.0449432 8.05378 1.01402
chr2R 23739200 0.225047 5.61318 1.65019
chr2R 23739765 1.04598 4.13317 1.31813
chr2R 23745055 0.691764 15.4711 1.86668
chr2R 23746690 7.45139 7.32346 0.534669
chr2R 23752938 0.651514 13.415 1.63552
chr2R 23756111 0.138079 13.0325 0.269578
chr2R 23759529 0.81332 17.4349 2.16637
chr2R 23775024 0.295039 15.7808 0.862518
chr2R 23787654 0.39927 11.7663 10.6725
chr2R 23790175 0.986753 17.0339 1.19473
chr2R 23794146 0.128682 13.7081 1.67197
chr2R 23796640 0.279466 17.1148 0.612557
chr2R 23798481 0.778778 16.6751 2.35849
chr2R 23802606 0.51001 15.5744 1.07171
chr2R 23804681 0.664202 13.0097 0.375279
chr2R 23809110 0.371206 5.1142 0.377419
chr2R 23811981 0.800426 9.01828 1.09782
chr2R 23815966 0.217952 14.5948 3.01339
chr2R 23818160 0.726773 11.9231 16.2896
chr2R 23819258 1.31261 18.5862 2.12991
chr2R 23819956 0.257891 18.8624 1.77842
chr2R 23820229 0.36704 19.4386 1.54177
chr2R 23827028 0.270545 18.9061 1.33361
chr2R 23840153 0.679451 6.06649 3.1583
chr2R 23843302 1.40143 10.7464 0.479045
chr2R 23845018 0.244763 5.48707 0.58837
chr2R 23850582 0.592818 7.72198 0.685368
chr2R 23851086 0.50993 9.76272 1.85843
chr2R 23856952 0.499594 8.74546 1.24313
chr2R 23858813 0.175037 7.69348 1.16106
chr2R 23862442 0.207322 6.95711 0.673605
chr2R 23865220 0.271223 6.6923 0.591811
chr2R 23868504 0.714911 13.8253 0.193218
chr2R 23870423 0.416424 22.6139 0.291169
chr2R 23871776 1.26379 24.3018 0.0640068
chr2R 23872268 0.200634 18.9884 1.69627
chr2R 23872599 0.377885 17.924 0.46329
chr2R 23872942 0.32777 18.4969 0.702341
chr2R 23873220 0.313637 14.5428 1.91561
chr2R 23873627 0.0309799 7.84537 3.38541
chr2R 23877601 0.317072 2.04117 0.865065
chr2R 23878178 13.4723 1.80804 1.1262
chr2R 23878712 2.18132 10.4083 7.27315
chr2R 23879104 1.25133 15.4624 2.99793
chr2R 23881040 0.350557 18.5555 0.381252
chr2R 23882334 0.431432 7.85418 1.66374
chr2R 23884633 1.59692 17.5781 0.0934727
chr2R 23890383 0.161663 7.838 0.381836
chr2R 23894969 6.74662 9.51509 0.35353
chr2R 23895400 6.71403 13.626 0.34508
chr2R 23898430 0.622509 5.61037 0.772848
chr2R 23903914 1.3168 20.657 1.01151
chr2R 23904859 0.0761321 12.3316 1.06558
chr2R 23907122 0.398715 5.99633 0.959908
chr2R 23908282 0.812246 1.18544 4.26264
chr2R 23908642 1.52621 0.717367 2.1022
chr2R 23910236 0.403341 16.8851 1.06783
chr2R 23918983 2.86522 7.19885 2.61246
chr2R 23921561 2.63196 9.72829 3.53582
chr2R 23925289 1.2162 12.2754 2.97564
chr2R 23926641 1.66348 1.2663 0.223867
chr2R 23927432 0.403135 3.58689 0.569187
chr2R 23933450 0.267439 3.04292 0.874767
chr2R 23940182 0.982628 7.606 1.27442
chr2R 23940485 1.43413 18.1968 0.849338
chr2R 23942646 0.0467967 7.89853 1.17194
chr2R 23942979 0.275777 8.39054 0.615846
chr2R 23943298 0.484387 6.82945 0.851107
chr2R 23943525 0.452287 10.2259 1.09661
chr2R 23947683 0.169029 7.10174 0.86251
chr2R 23947885 0.28228 9.77628 0.329256
chr2R 23949424 0.228888 6.85479 1.27425
chr2R 23954126 0.509593 3.94162 0.972931
chr2R 23957476 0.998675 14.7628 0.986476
chr2R 23962847 0.142339 9.40432 1.29915
chr2R 23963308 1.22324 8.71906 2.70296
chr2R 23964864 0.483301 7.67314 0.329185
chr2R 23967023 0.710718 8.14966 0.880928
chr2R 23967853 0.666438 6.28349 1.31035
chr2R 23970226 0.65408 5.75213 0.758456
chr2R 23972460 0.41455 9.73038 1.48157
chr2R 23977167 0.369623 6.35603 0.372468
chr2R 23977554 1.22773 9.59248 1.29526
chr2R 23978582 0.447938 7.60678 0.896331
chr2R 23978983 0.330381 16.2714 1.03582
chr2R 23982185 0.99977 13.0437 0.486051
chr2R 23988350 0.213247 8.72535 1.0615
chr2R 23995080 0.724706 3.11368 0.921379
chr2R 24014712 0.761521 13.8399 0.386942
chr2R 24016257 0.793501 4.80214 1.09891
chr2R 24017123 0.0748607 22.0013 0.822401
chr2R 24021989 1.09697 11.8231 0.325564
chr2R 24022231 1.20394 8.52837 0.144058
chr2R 24024356 0.576661 6.42038 1.3682
chr2R 24028754 0.220955 1.99695 1.32774
chr2R 24029036 0.115256 4.69594 1.07596
chr2R 24031276 1.13994 17.7025 0.372957
chr2R 24033946 0.0802416 3.75153 2.12191
chr2R 24037824 1.43376 7.71509 0.625719
chr2R 24045628 0.322067 7.85529 0.772031
chr2R 24046253 0.230115 8.03043 0.589343
chr2R 24046668 0.0847384 5.91505 0.775861
chr2R 24048766 2.28119 9.80587 0.981312
chr2R 24049028 1.94408 9.66 3.58532
chr2R 24057973 0.0892854 3.80921 1.07212
chr2R 24060154 0.127309 5.21498 1.87515
chr2R 24062281 0.325309 3.22379 1.63598
chr2R 24063560 0.392353 3.34811 0.273254
chr2R 24068763 0.109221 3.14382 1.0925
chr2R 24074265 2.38399 12.4069 0.206217
chr2R 24075211 0.805654 13.6541 0.295003
chr2R 24081839 0.0577123 21.475 1.11786
chr2R 24086711 0.0340409 4.99185 0.995016
chr2R 24092735 0.334761 5.50885 0.53399
chr2R 24098496 0.156032 3.44795 1.25876
chr2R 24099278 0.467702 1.41234 0.597818
chr2R 24106721 0.226503 7.79665 0.709606
chr2R 24107978 0.752575 2.06294 0.0453417
chr2R 24114278 0.144891 2.42027 0.863872
chr2R 24116787 1.1203 17.6338 1.47405
chr2R 24130779 0.297016 9.4483 2.04384
chr2R 24131593 0.0892761 12.4098 2.0729
chr2R 24133423 0.72568 9.3105 0.712151
chr2R 24133743 0.117177 1.20972 1.76425
chr2R 24138146 0.241558 0.325891 1.56514
chr2R 24138662 0.0636962 10.9957 1.83442
chr2R 24139111 0.14506 14.2936 1.68676
chr2R 24142288 0.328657 19.9651 1.20151
chr2R 24145373 0.229199 5.10508 3.49056
chr2R 24145988 0.924741 11.9416 1.97832
chr2R 24146785 0.326174 9.53312 1.8753
chr2R 24147458 4.67469 13.4295 1.76784
chr2R 24154359 4.8847 12.0021 1.30642
chr2R 24159354 0.0635443 1.93688 0.58846
chr2R 24162486 0.0145477 14.3417 1.30536
chr2R 24163200 0.388747 23.1352 0.348228
chr2R 24165154 0.66149 5.62355 0.93082
chr2R 24174686 0.398324 8.54907 0.852747
chr2R 24177661 3.0898 11.2552 2.04059
chr2R 24184397 3.60004 10.2472 2.65306
chr2R 24186759 0.563979 7.12056 0.322853
chr2R 24187550 0.530151 6.64436 1.2134
chr2R 24195604 0.266867 10.3938 0.966406
chr2R 24197834 0.0675206 2.28291 0.807629
chr2R 24202525 1.14596 13.4851 0.057631
chr2R 24202975 1.82791 14.5014 0.574452
chr2R 24207537 0.771877 12.0819 2.61296
chr2R 24212010 1.01409 13.908 0.756971
chr2R 24212687 1.42326 12.4947 1.9637
chr2R 24214293 2.58941 6.28017 1.15037
chr2R 24218087 0.247875 18.1971 1.04246
chr2R 24226407 0.634535 18.5548 0.381949
chr2R 24229912 0.202502 19.9483 0.770233
chr2R 24237904 1.28557 19.9468 1.51517
chr2R 24240493 0.934359 16.9197 0.411968
chr2R 24240959 0.908273 16.2798 0.869355
chr2R 24241345 0.67158 15.3906 1.27305
chr2R 24242914 0.0674606 4.74781 4.21893
chr2R 24243298 0.041221 10.417 5.01308
chr2R 24246001 0.315087 18.6939 0.334393
chr2R 24247242 0.374398 10.7749 1.30522
chr2R 24252434 1.41703 12.6842 0.217727
chr2R 24252676 0.515861 11.2808 0.691749
chr2R 24255308 0.281572 15.166 1.5894
chr2R 24258104 0.624668 21.2377 0.343002
chr2R 24260263 0.316271 1.05828 6.89064
chr2R 24261002 2.59533 8.5012 0.658454
chr2R 24261566 0.56086 15.6568 0.740933
chr2R 24265279 0.257707 6.98587 1.06783
chr2R 24274204 0.744166 15.1748 0.815973
chr2R 24275723 0.191736 9.16426 1.51593
chr2R 24277135 2.45117 18.0729 0.526268
chr2R 24280504 0.757768 11.2777 0.923329
chr2R 24281193 0.523766 13.9831 2.03715
chr2R 24281877 1.29877 19.5524 0.117824
chr2R 24286340 0.49471 19.5843 0.972466
chr2R 24286951 0.457768 18.3073 1.4806
chr2R 24287250 0.797183 20.1345 1.01751
chr2R 24291486 0.211254 18.0751 1.04863
chr2R 24292914 0.474857 19.6573 0.386789
chr2R 24293767 0.148875 17.5584 1.4807
chr2R 24294614 1.10974 16.4123 0.495131
chr2R 24298775 0.154987 12.8375 1.30941
chr2R 24299814 1.01389 2.94906 0.576439
chr2R 24300206 1.62303 2.85863 2.68733
chr2R 24300537 5.06208 1.35888 4.72706
chr2R 24303526 0.482886 8.03983 0.869214
chr2R 24305940 0.475553 20.4903 1.36427
chr2R 24306649 0.362134 18.8103 1.61616
chr2R 24313344 2.1449 10.4037 2.14865
chr2R 24319513 0.36363 10.1714 1.10479
chr2R 24320436 0.479125 5.4617 2.18515
chr2R 24321830 2.53187 11.5524 0.614615
chr2R 24324242 0.950631 8.4029 1.11277
chr2R 24325569 0.48224 13.7111 0.480273
chr2R 24331201 0.290441 9.58136 3.41193
chr2R 24334508 0.665993 17.4938 3.25411
chr2R 24334826 1.3321 18.3494 1.54346
chr2R 24335146 1.28189 16.3076 4.00435
chr2R 24337159 0.339398 13.3831 1.32744
chr2R 24337694 0.385688 7.45737 1.50707
chr2R 24338484 1.76521 19.748 0.711822
chr2R 24339018 1.39852 20.8419 0.565224
chr2R 24342818 0.345799 19.9957 2.8578
chr2R 24343474 0.414262 14.5781 2.53177
chr2R 24343780 0.50547 6.82982 1.8762
chr2R 24345188 1.11457 19.143 0.246143
chr2R 24345632 0.479854 17.8664 0.3282
chr2R 24346562 1.35572 18.2309 0.406625
chr2R 24346944 0.175013 15.6813 1.07559
chr2R 24350780 0.874299 14.7381 0.888686
chr2R 24351504 0.580054 16.0467 0.946597
chr2R 24352326 0.596599 18.4948 1.55797
chr2R 24354537 1.17319 9.07456 1.48686
chr2R 24355711 1.64402 12.0438 0.424884
chr2R 24362440 0.427475 16.6085 0.985655
chr2R 24362679 0.48356 17.378 1.4893
chr2R 24362978 0.435359 16.8798 2.67479
chr2R 24363759 0.856257 13.4249 3.29129
chr2R 24365726 0.100176 18.9796 1.54585
chr2R 24367146 0.587503 17.9027 0.836415
chr2R 24369813 0.857898 18.7482 0.299478
chr2R 24371951 0.769547 12.7438 0.980109
chr2R 24372355 0.971474 12.9135 0.277382
chr2R 24372968 0.25457 10.7221 2.13752
chr2R 24374112 0.416099 15.2921 0.328029
chr2R 24374413 0.0404976 13.8691 0.520646
chr2R 24374668 0.223589 13.7256 0.948006
chr2R 24376831 1.62671 8.85966 0.141369
chr2R 24377519 0.23566 6.92508 1.16876
chr2R 24379459 0.0668066 3.62717 0.486607
chr2R 24389252 0.0395751 13.8728 5.10009
chr2R 24389636 0.249284 14.703 1.13485
chr2R 24390122 0.459442 23.0781 0.46876
chr2R 24390582 0.136504 21.7546 0.598829
chr2R 24391412 0.367872 18.334 0.678881
chr2R 24392784 0.0636498 12.3698 0.83278
chr2R 24395760 1.69195 13.8942 0.247263
chr2R 24402594 0.325027 10.0148 0.921977
chr2R 24411895 0.199166 6.33131 1.31009
chr2R 24415890 0.616153 10.5196 2.68953
chr2R 24416235 0.206816 6.95005 2.32142
chr2R 24427096 1.52086 10.2323 1.3823
chr2R 24427579 2.86362 10.414 0.898013
chr2R 24437262 0.191461 13.243 0.700157
chr2R 24439089 0.156269 17.8078 1.46127
chr2R 24455242 0.168041 18.0724 0.321826
chr2R 24458071 0.969847 10.5012 2.08932
chr2R 24467983 0.0416825 18.777 0.377903
chr2R 24471103 0.350395 11.4486 0.984297
chr2R 24471421 1.76117 15.9576 0.632257
chr2R 24477238 0.10594 3.62955 2.13977
chr2R 24479308 1.48429 0.0949432 1.20184
chr2R 24479806 1.3325 4.17638 2.52568
chr2R 24480670 0.532352 9.71951 4.2574
chr2R 24486952 0.133649 13.5883 0.490669
chr2R 24492583 2.09921 6.90579 1.62281
chr2R 24504954 0.119794 15.0475 1.18456
chr2R 24506652 0.284275 8.06409 1.27208
chr2R 24507329 0.358696 8.78956 0.703215
chr2R 24508410 0.100176 9.84877 0.44805
chr2R 24508637 0.297801 10.3482 0.849406
chr2R 24515182 0.557129 0.300963 1.06974
chr2R 24524667 0.82252 15.5049 1.32046
chr2R 24526010 0.173342 0.394193 1.27818
chr2R 24531784 0.524916 5.8703 0.989625
chr2R 24535342 0.076159 2.90332 1.01607
chr2R 24538902 0.0334212 11.4605 1.91976
chr2R 24539590 0.999149 12.5794 1.77779
chr2R 24540799 0.589361 22.3122 0.77425
chr2R 24543670 0.261415 19.2307 2.29395
chr2R 24544673 0.36802 21.5439 1.98924
chr2R 24547697 0.16432 15.4369 3.03741
chr2R 24547906 1.22377 17.7486 1.2832
chr2R 24549769 0.176089 12.2952 3.52677
chr2R 24550859 0.146516 6.10265 3.26231
chr2R 24552396 0.146368 3.77105 7.92491
chr2R 24557213 0.0894063 5.12731 2.26665
chr2R 24561327 0.110392 5.75022 2.0906
chr2R 24562354 1.27725 5.4777 0.818208
chr2R 24565440 0.689238 1.37019 2.1244
chr2R 24571524 1.08589 6.3665 0.508509
chr2R 24574466 0.104786 5.42317 1.44872
chr2R 24581206 1.03613 20.9185 0.681028
chr2R 24582317 0.722298 22.8784 0.125471
chr2R 24587259 0.792705 12.3388 0.707682
chr2R 24587876 1.51829 17.1238 0.346313
chr2R 24588431 1.1943 18.3164 0.151071
chr2R 24591292 1.49616 22.4215 0.254478
chr2R 24594068 0.435296 18.0924 0.716427
chr2R 24594589 1.03159 15.6006 0.605621
chr2R 24598495 1.42326 11.9238 0.203797
chr2R 24599879 0.372251 0.602384 1.83418
chr2R 24603666 0.873501 4.77141 1.42155
chr2R 24607119 0.262461 2.31815 0.988268
chr2R 24607427 1.40166 13.4182 0.369618
chr2R 24611574 0.118509 5.12844 0.76078
chr2R 24616145 3.82166 12.3199 0.85332
chr2R 24619325 2.15837 11.605 0.44619
chr2R 24620898 1.32418 8.38527 1.70308
chr2R 24621380 1.60334 2.98152 3.42349
chr2R 24626982 1.13767 3.84493 0.943619
chr2R 24629622 1.1582 5.36058 1.78392
chr2R 24631038 2.54458 19.0266 0.669682
chr2R 24638573 0.0745925 21.3607 0.560429
chr2R 24646990 0.164089 16.3024 0.252701
chr2R 24654851 2.19475 12.7439 1.17069
chr2R 24655975 0.191736 14.7716 2.33357
chr2R 24661586 0.360141 17.0116 0.401231
chr2R 24664555 0.0309136 0.12773 2.28055
chr2R 24669304 0.396287 9.67535 0.538808
chr2R 24673196 1.48525 15.6087 1.88374
chr2R 24680495 0.254626 12.3082 1.19719
chr2R 24681987 0.205159 14.1359 0.412119
chr3L 160734 1.05595 9.64189 2.24394
chr3L 164901 0.53513 15.936 1.15451
chr3L 166552 1.03353 11.7455 1.98064
chr3L 166829 1.32649 15.4508 1.28435
chr3L 167033 1.28052 17.0593 1.75031
chr3L 168843 0.456022 16.3425 3.98418
chr3L 170508 1.04536 16.497 2.59631
chr3L 171514 0.419679 15.723 1.79831
chr3L 174545 0.798811 7.50044 3.07517
chr3L 176169 0.859016 7.93611 3.01875
chr3L 178480 0.950796 22.7687 1.08161
chr3L 180225 1.03353 17.9496 2.81117
chr3L 184541 0.475109 4.00484 1.14986
chr3L 199474 1.00394 3.13523 1.18891
chr3L 203831 0.456524 3.96023 2.65789
chr3L 205958 1.03633 5.61299 1.33385
chr3L 211392 0.452716 3.9796 1.89165
chr3L 212591 0.694798 6.59199 1.93875
chr3L 217881 2.01872 12.073 0.722105
chr3L 224552 0.358421 2.25742 2.08412
chr3L 224902 0.340146 0.355061 2.24634
chr3L 230320 1.08311 8.20981 1.13782
chr3L 230678 0.322131 7.8115 1.88318
chr3L 230973 0.659575 10.5294 0.935257
chr3L 231456 0.690786 9.94779 1.4719
chr3L 232332 1.28972 14.478 0.898797
chr3L 232869 1.46645 12.6918 0.493504
chr3L 239539 0.465898 8.25711 0.97521
chr3L 246749 0.517761 2.84208 1.90478
chr3L 248365 1.85811 16.4289 0.855372
chr3L 258130 0.475127 5.30972 1.82721
chr3L 263020 0.603779 11.4497 2.06368
chr3L 263779 0.391929 9.612 2.28523
chr3L 264140 0.252491 2.78923 2.38908
chr3L 267455 0.485679 18.1565 1.76967
chr3L 270773 0.555104 9.0063 3.1515
chr3L 271341 0.675708 8.50653 1.71717
chr3L 271655 0.641621 6.33728 1.45862
chr3L 277050 0.238962 15.2842 1.4367
chr3L 282491 0.401742 6.65775 2.214
chr3L 284560 0.449935 19.7124 1.30999
chr3L 286334 0.144802 14.7341 2.13752
chr3L 292452 0.630879 1.12719 1.32635
chr3L 295856 0.426149 9.67261 1.50439
chr3L 297134 0.963644 20.5592 0.867658
chr3L 300153 0.336036 11.0604 0.0978839
chr3L 303779 0.474944 4.44703 0.627874
chr3L 304764 0.413279 2.02506 1.51194
chr3L 305177 1.24987 4.11061 0.847831
chr3L 305476 2.11497 3.75987 0.0649903
chr3L 305812 2.12182 6.7499 0.205072
chr3L 306278 0.48224 5.33659 0.483247
chr3L 311734 0.107918 16.1025 2.74113
chr3L 319659 0.345998 1.66507 1.55088
chr3L 324643 0.109924 6.91411 1.55898
chr3L 327922 0.193446 8.02244 2.33764
chr3L 329452 6.48731 11.6931 10.3718
chr3L 332324 0.327297 19.7441 1.32424
chr3L 332708 0.30975 15.1476 2.60482
chr3L 341433 0.735664 20.0416 2.39251
chr3L 342800 1.02543 19.9489 1.38023
chr3L 343032 0.783785 12.4244 1.65823
chr3L 347253 0.568001 7.67156 1.63855
chr3L 347586 1.36051 4.22889 0.945459
chr3L 356037 1.75328 9.14314 0.216431
chr3L 356308 1.40894 12.7239 0.572126
chr3L 361350 0.234482 1.36428 2.15624
chr3L 366104 0.860868 4.19378 3.84625
chr3L 378113 0.268342 2.01027 2.34824
chr3L 381354 0.13576 18.6631 0.907746
chr3L 382209 0.978911 18.9457 1.27425
chr3L 385626 0.658542 17.0734 1.48338
chr3L 386447 0.416424 17.5094 0.798871
chr3L 387352 0.81425 17.4371 1.42483
chr3L 389415 1.40024 15.2471 1.02214
chr3L 389973 0.661287 14.287 0.739946
chr3L 390363 0.538551 14.0777 0.83376
chr3L 392209 2.36688 14.1277 0.322473
chr3L 392852 0.276184 18.7006 1.20541
chr3L 397867 0.246121 17.7909 1.39724
chr3L 400628 1.72 17.1354 0.138178
chr3L 402512 0.753778 15.983 0.661988
chr3L 410024 1.19247 12.9524 0.795098
chr3L 416639 0.332013 11.6358 1.96676
chr3L 418933 0.639087 18.7303 0.749441
chr3L 420694 0.956759 21.3952 0.390493
chr3L 429585 0.675441 19.1492 0.125002
chr3L 432878 2.05453 16.7751 1.16446
chr3L 435300 1.0156 12.3421 0.565191
chr3L 437748 0.648722 13.0338 5.88471
chr3L 441043 3.91643 5.67898 8.06033
chr3L 441336 14.5826 5.08095 3.65151
chr3L 441617 6.30296 4.87222 8.00322
chr3L 441875 2.6224 11.4567 1.95722
chr3L 442792 0.570014 10.1076 0.781969
chr3L 446240 0.686019 11.3149 1.24855
chr3L 446818 0.908308 10.7424 0.784062
chr3L 447313 0.229117 14.8383 0.944098
chr3L 448243 0.593847 10.9312 0.438564
chr3L 449463 9.76964 17.36 0.446166
chr3L 451850 0.64514 17.0639 0.678492
chr3L 457511 0.267584 2.82966 2.62405
chr3L 457959 0.0900936 6.5862 2.52583
chr3L 459356 0.404683 7.64879 2.72533
chr3L 462438 0.545145 8.62711 2.51952
chr3L 464678 0.184425 8.59939 7.2406
chr3L 466815 0.484516 9.06884 2.19754
chr3L 468340 1.67975 16.047 0.412051
chr3L 469888 0.264303 13.3243 2.08268
chr3L 471345 0.201323 17.3489 1.96865
chr3L 473245 1.04915 8.35794 0.28436
chr3L 473862 0.0787743 8.56918 0.674846
chr3L 478470 0.575259 5.93108 3.29422
chr3L 480654 1.65922 15.9614 0.708698
chr3L 482902 0.020946 16.7271 3.75605
chr3L 485148 0.969211 17.24 1.53604
chr3L 488355 0.437557 20.9037 1.09298
chr3L 490527 0.320501 12.0875 14.9924
chr3L 495494 0.305496 12.9701 1.56849
chr3L 496991 0.498144 12.1401 1.65396
chr3L 499715 0.148566 9.27094 2.18696
chr3L 506172 0.479656 5.07076 2.82313
chr3L 511076 1.16606 7.98173 12.78
chr3L 512480 0.172907 9.19503 4.11315
chr3L 515346 0.00766598 12.7324 1.55797
chr3L 515668 0.272882 15.7603 2.80728
chr3L 516254 0.10594 13.8235 6.16296
chr3L 517025 1.15657 8.38958 2.3631
chr3L 517585 0.487489 14.125 0.884103
chr3L 519733 0.354515 12.9312 2.84988
chr3L 520620 0.383316 12.7968 4.98328
chr3L 521570 0.709418 15.1722 1.31028
chr3L 524488 1.28663 15.7644 1.83409
chr3L 531187 0.057052 15.6796 1.33395
chr3L 531400 0.12978 17.4612 1.2083
chr3L 531963 0.091341 17.0961 1.24601
chr3L 532645 0.157078 12.4354 1.83359
chr3L 540480 1.19681 10.1864 1.2515
chr3L 543158 0.568068 0.741261 1.30652
chr3L 545741 0.130445 19.4659 1.00815
chr3L 546116 0.727645 21.2877 0.812473
chr3L 547541 1.6266 12.7708 0.425518
chr3L 548959 0.501943 14.7317 1.2444
chr3L 550644 0.726601 18.7031 1.16816
chr3L 551031 0.52884 17.1988 2.81272
chr3L 552658 0.620469 20.4286 1.36312
chr3L 553125 0.593308 17.8591 2.34715
chr3L 553334 0.351914 15.9943 2.09645
chr3L 554483 0.422932 14.3863 1.99201
chr3L 556033 0.293719 13.6623 1.90369
chr3L 557189 0.410842 12.2055 0.830947
chr3L 557541 0.133928 10.5625 1.97161
chr3L 560874 1.14248 11.3829 2.32024
chr3L 561928 0.240599 13.0743 1.07774
chr3L 563846 0.823929 10.5532 2.72997
chr3L 564142 0.874014 7.03665 2.59077
chr3L 565874 1.00835 13.958 0.773704
chr3L 566197 0.82625 13.1364 1.61135
chr3L 567987 1.30026 15.3598 0.922933
chr3L 571539 0.672733 5.12049 0.372943
chr3L 571999 0.261368 3.68034 0.734893
chr3L 572342 0.66436 2.65018 1.22156
chr3L 573907 0.870912 6.90829 0.324571
chr3L 574171 1.10809 7.23803 0.125534
chr3L 577611 0.451136 6.51783 0.923149
chr3L 579354 0.605583 9.43028 0.302763
chr3L 579685 1.05119 7.64426 1.39611
chr3L 579943 1.90518 9.81352 0.341871
chr3L 581661 0.234726 7.00814 0.566389
chr3L 593322 0.381665 8.18919 0.926019
chr3L 601831 1.52865 14.6018 1.37446
chr3L 603933 0.479496 7.17795 5.29742
chr3L 606950 0.493271 10.9075 0.66492
chr3L 608517 0.237222 22.1281 0.913599
chr3L 608995 0.40102 21.4971 1.44469
chr3L 609302 0.186947 20.9819 1.96018
chr3L 615021 1.1664 7.68506 0.341342
chr3L 616685 0.8381 18.5906 1.65846
chr3L 618485 0.691755 24.6148 0.191772
chr3L 619162 0.632816 23.6659 0.723039
chr3L 620046 0.930038 23.0036 0.318947
chr3L 620756 0.657596 21.8678 0.820326
chr3L 621570 1.69385 23.8124 0.284285
chr3L 623849 0.485525 16.8468 1.05834
chr3L 624192 0.56892 16.6248 1.16446
chr3L 626970 0.717615 15.0775 0.837479
chr3L 628258 0.216717 5.44261 1.01742
chr3L 629945 0.243972 13.8269 0.927409
chr3L 630247 0.45761 15.5357 1.32141
chr3L 633500 0.723465 13.7147 2.24649
chr3L 634499 0.332759 10.26 0.932178
chr3L 636632 0.966525 13.3184 0.374238
chr3L 639631 0.381807 19.3258 2.30062
chr3L 640039 0.457252 19.2558 3.57194
chr3L 640256 0.393615 20.9382 1.37871
chr3L 640618 0.724232 21.7362 0.542221
chr3L 644361 0.247632 15.318 1.05233
chr3L 647474 0.190095 5.20407 0.427336
chr3L 648293 0.746105 4.93285 1.67197
chr3L 648623 0.565975 10.3822 1.08787
chr3L 652785 0.454125 6.75801 1.92306
chr3L 654228 0.578896 3.54463 0.583148
chr3L 660886 0.959982 17.0261 3.05138
chr3L 662933 1.64966 12.8192 2.7975
chr3L 664071 0.691567 20.3836 0.388078
chr3L 664692 1.15654 20.3277 0.263253
chr3L 667528 0.567182 20.5693 1.18105
chr3L 668913 1.19766 21.9697 0.0463653
chr3L 669464 0.340654 19.4112 1.7279
chr3L 673537 0.63198 19.0994 3.1562
